#PATCH_CHECK: SepMBpoisson v1.13 real-CSR path-local nested-split control active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3190000000000002e-01
#     1 7.8246079643595154e-05 -2.1498353472758169e-01
#     2 7.8246079643595154e-05 -2.1308911565105076e-01
#     3 7.8246079643595154e-05 -2.1118691696293534e-01
#     4 7.8246079643595154e-05 -2.0927697035113119e-01
#     5 7.8246079643595154e-05 -2.0735930711944450e-01
#     6 7.8246079643595154e-05 -2.0543395819528912e-01
#     7 7.8246079643595154e-05 -2.0350095413716951e-01
#     8 7.8246079643595154e-05 -2.0156032514195699e-01
#     9 7.8246079643595154e-05 -1.9961210105196664e-01
#    10 7.8246079643595154e-05 -1.9765631136184203e-01
#    11 7.8246079643595154e-05 -1.9569298522525388e-01
#    12 7.8246079643595154e-05 -1.9372215146141969e-01
#    13 7.8246079643595154e-05 -1.9174383856145003e-01
#    14 7.8246079643595154e-05 -1.8975807469452757e-01
#    15 7.8246079643595154e-05 -1.8776488771392436e-01
#    16 7.8246079643595154e-05 -1.8576430516286285e-01
#    17 7.8246079643595154e-05 -1.8375635428022585e-01
#    18 7.8246079643595154e-05 -1.8174106200612028e-01
#    19 7.8246079643595154e-05 -1.7971845498729944e-01
#    20 7.8246079643595154e-05 -1.7768855958244878e-01
#    21 7.8246079643595154e-05 -1.7565140186733905e-01
#    22 7.8246079643595154e-05 -1.7360700763985148e-01
#    23 7.8246079643595154e-05 -1.7155540242487868e-01
#    24 7.8246079643595154e-05 -1.6949661147910555e-01
#    25 7.8246079643595154e-05 -1.6743065979567368e-01
#    26 7.8246079643595154e-05 -1.6535757210873317e-01
#    27 7.8246079643595154e-05 -1.6327737289788471e-01
#    28 7.8246079643595154e-05 -1.6119008639251628e-01
#    29 7.8246079643595154e-05 -1.5909573657603662e-01
#    30 7.8246079643595154e-05 -1.5699434719000946e-01
#    31 7.8246079643595154e-05 -1.5488594173819073e-01
#    32 7.8246079643595154e-05 -1.5277054349047262e-01
#    33 7.8246079643595154e-05 -1.5064817548673592e-01
#    34 7.8246079643595154e-05 -1.4851886054061489e-01
#    35 7.8246079643595154e-05 -1.4638262124317569e-01
#    36 7.8246079643595154e-05 -1.4423947996651224e-01
#    37 7.8246079643595154e-05 -1.4208945886726068e-01
#    38 7.8246079643595154e-05 -1.3993257989003599e-01
#    39 7.8246079643595154e-05 -1.3776886477079181e-01
#    40 7.8246079643595154e-05 -1.3559833504010649e-01
#    41 7.8246079643595154e-05 -1.3342101202639711e-01
#    42 7.8246079643595154e-05 -1.3123691685906338e-01
#    43 7.8246079643595154e-05 -1.2904607047156369e-01
#    44 7.8246079643595154e-05 -1.2684849360442482e-01
#    45 7.8246079643595154e-05 -1.2464420680818775e-01
#    46 7.8246079643595154e-05 -1.2243323044629004e-01
#    47 7.8246079643595154e-05 -1.2021558469788834e-01
#    48 7.8246079643595154e-05 -1.1799128956062102e-01
#    49 7.8246079643595154e-05 -1.1576036485331320e-01
#sampling: physical_jump_rate=1.9561519910898787e-03 sampling_jump_rate=2.9342279866348183e-03 rate_scale=1.5000000000000000e+00 jump_strength=1.4671139933174092e-03 jump_probability=1.4649647230724732e-03 log_scale=1.4660388330427051e-03 back_replicas=16 stratify_forward=1 stratify_forward_steps=1 stratify_forward_orbitals=1 stratify_back_paths=1 exact_orbitals=0 stratify_single_jump_time=1 sample_back_orbitals=1 exact_back_jumps=0
#reference control: active=1 requested_distance=1 selected_distance=1 states=7826 max_states=800000 fock_states=384 split_operator=1 grid_split=1 path_local_basis=1
#distributed reference: enabled=1 local_fock=6 compact_states=1
#backward DP: all_order=1 replicas_min=16 replicas_max=16 replica_power=2.00000000e+00 replicas_per_forward=32016
#RQMC: replicates=4 shift_storage_bytes=512096
#adaptive measurement: gap=2.0659516834318770e-03 period_steps=6083 nmeas=2001 nwf=8000 tmax=4.0000000000000000e+03 forced_stride=4
#recurrence measurement: enabled=1 vibrational_period=1.7097417488437418e+03 half_width=8.5487087442187089e+01 stride_steps=3
#conditional-count memory: mode=linear-parity-cache parity_table_bytes=384048 dense_back_table_bytes=0 legacy_dense_bytes=1024384032
#electronic-phase memory: mode=path-local phase_table_bytes=0 phase_bits=0 legacy_time_state_table_bytes=16182580193735260160
1640.50000000 +2.5000000000000000e+01 +1.9999991000191366e+00 +1.8377949433592046e-03 +9.9999920383164254e-01 +9.9999999999406874e-01 +9.9999997969769117e-01 +9.9999999999399303e-01 +1.0000000584692226e+00 +9.9999999978847320e-01 +9.9999999999390576e-01 +9.9999999999381028e-01 +9.9999999999377853e-01 +9.9999998716951499e-01 +9.9999974715036044e-01 +9.9999999999344036e-01 +9.9999999999339972e-01 +9.9999999999317657e-01 +9.9999999999308176e-01 +1.0000004332740873e+00 +9.9999999999258704e-01 +9.9999985166925354e-01 +9.9999999999173239e-01 +9.9999999999131828e-01 +9.9999988344054114e-01 +1.0000000000869054e+00 +9.9999999998495914e-01 +9.9999999998444866e-01 +9.9999999993875122e-01 +1.6486780688661821e-08 +1.8783841303525929e-07 -4.1722675320156532e-07 -9.2279596702141612e-09 +1.6455798728266094e-08 +1.6620991837930722e-08 +1.6619928059249964e-08 -2.2070919093682781e-08 +2.6923951899352083e-07 +1.5762946287706261e-08 +1.6701881970683831e-08 +8.0015809537293081e-09 +1.6358343941412432e-08 +1.5762757210683831e-08 +2.5619592589693999e-07 +1.3678105387086437e-08 +1.5328153124419640e-08 +1.6131967809352496e-08 +4.6309046192772790e-08 +1.5883300996134311e-08 +2.8352640458000626e-07 +1.5314771480377122e-08 +1.5527537927160057e-08 +1.4768903032850434e-08 +1.5608471318018409e-08
1641.00000000 +2.5000000000000000e+01 +1.9999991951116258e+00 +1.8376397559609309e-03 +9.9999944475391589e-01 +9.9999999999406897e-01 +9.9999998173400262e-01 +9.9999999999399347e-01 +1.0000001189110583e+00 +9.9999999985526355e-01 +9.9999999999390021e-01 +9.9999999999379585e-01 +9.9999999999377831e-01 +9.9999999716005494e-01 +9.9999996225337118e-01 +9.9999999999344058e-01 +9.9999999999339950e-01 +9.9999999999317657e-01 +9.9999999999308176e-01 +1.0000003098143562e+00 +9.9999999999258704e-01 +9.9999988979112364e-01 +9.9999999999173261e-01 +9.9999999999131739e-01 +9.9999992589801434e-01 +1.0000000000504856e+00 +9.9999999998496070e-01 +9.9999999998444689e-01 +9.9999999993875388e-01 +1.6527823896332727e-08 +4.6965302043891594e-08 -2.9430884592339168e-07 -4.0306015178267168e-09 +1.6679727656364686e-08 +1.6388069738572271e-08 +1.6838796078848905e-08 +1.7113140682131902e-08 +5.8707854782999723e-08 +1.5713953962162389e-08 +1.6667675458725175e-08 +9.0985207530674814e-09 +1.5642021297847624e-08 +1.5983356273671418e-08 +1.6788166071670407e-07 +1.3868040390749615e-08 +1.5204413988586487e-08 +1.6162483418466312e-08 +5.1643420131153473e-08 +1.5724706768100732e-08 +6.4419295840141607e-08 +1.5093899476814927e-08 +1.5703104440665412e-08 +1.4683019538980972e-08 +1.5581119913726866e-08
1641.50000000 +2.5000000000000000e+01 +1.9999992902015753e+00 +1.8374845683808854e-03 +9.9999968567186948e-01 +9.9999999999406963e-01 +9.9999998377031629e-01 +9.9999999999399392e-01 +1.0000001793529474e+00 +9.9999999992205402e-01 +9.9999999999389533e-01 +9.9999999999378186e-01 +9.9999999999377809e-01 +1.0000000071506043e+00 +1.0000001773565708e+00 +9.9999999999344080e-01 +9.9999999999339917e-01 +9.9999999999317679e-01 +9.9999999999308209e-01 +1.0000001863545167e+00 +9.9999999999258760e-01 +9.9999992791302694e-01 +9.9999999999173383e-01 +9.9999999999131695e-01 +9.9999996835552618e-01 +1.0000000000140663e+00 +9.9999999998496325e-01 +9.9999999998444389e-01 +9.9999999993875832e-01 +1.6667051972574386e-08 -9.3995762507790005e-08 -1.7132012912676401e-07 +1.1194338769923796e-09 +1.6922670641674567e-08 +1.6167264041311421e-08 +1.7014483269279729e-08 +5.6367987624791544e-08 -1.5191522274384515e-07 +1.5766278841483961e-08 +1.6534814879330055e-08 +1.0277854093767708e-08 +1.4872013325787682e-08 +1.6219876657297996e-08 +7.9592754723715377e-08 +1.3994479822422747e-08 +1.5171695536207901e-08 +1.6091097899174551e-08 +5.7070488014889149e-08 +1.5502255565029286e-08 -1.5466761934955214e-07 +1.4901710790915079e-08 +1.5806779626812864e-08 +1.4695113466648478e-08 +1.5454754401936310e-08
1642.00000000 +2.5000000000000000e+01 +1.9999993852889861e+00 +1.8373293841566164e-03 +9.9999992657673409e-01 +9.9999999999407008e-01 +9.9999998580663096e-01 +9.9999999999399436e-01 +1.0000002397948891e+00 +9.9999999998884437e-01 +9.9999999999389000e-01 +9.9999999999376810e-01 +9.9999999999377798e-01 +1.0000000171411627e+00 +1.0000003924599601e+00 +9.9999999999344125e-01 +9.9999999999339906e-01 +9.9999999999317735e-01 +9.9999999999308198e-01 +1.0000000628945682e+00 +9.9999999999258793e-01 +9.9999996603496377e-01 +9.9999999999173483e-01 +9.9999999999131550e-01 +1.0000000108130753e+00 +9.9999999997764577e-01 +9.9999999998496647e-01 +9.9999999998444022e-01 +9.9999999993876432e-01 +1.6888511552370199e-08 -2.3501867567512389e-07 -4.8295455274535157e-08 +6.2634010319118306e-09 +1.7140216817487958e-08 +1.6002172972938027e-08 +1.7108572312861086e-08 +9.5722551852030775e-08 -3.6264548908136792e-07 +1.5920133224687903e-08 +1.6319235154698310e-08 +1.1509141416090548e-08 +1.4089291910371315e-08 +1.6426822298962113e-08 -8.6280821118391277e-09 +1.4024965070037467e-08 +1.5245994014997113e-08 +1.5921816391988560e-08 +6.2566484028035442e-08 +1.5255008573728141e-08 -3.7378048856415393e-07 +1.4780972383544226e-08 +1.5809577242314330e-08 +1.4812753139681372e-08 +1.5245732468291198e-08
1642.50000000 +2.5000000000000000e+01 +1.9999994803738612e+00 +1.8371742069307011e-03 +1.0000001674605601e+00 +9.9999999999407019e-01 +9.9999998784294752e-01 +9.9999999999399469e-01 +1.0000003002368840e+00 +1.0000000000556346e+00 +9.9999999999388445e-01 +9.9999999999375344e-01 +9.9999999999377720e-01 +1.0000000271317291e+00 +1.0000006075635386e+00 +9.9999999999344125e-01 +9.9999999999339872e-01 +9.9999999999317668e-01 +9.9999999999308198e-01 +9.9999993943451049e-01 +9.9999999999258848e-01 +1.0000000041569330e+00 +9.9999999999173628e-01 +9.9999999999131328e-01 +1.0000000532706625e+00 +9.9999999994122402e-01 +9.9999999998497036e-01 +9.9999999998443534e-01 +9.9999999993877065e-01 +1.7159148180363138e-08 -3.7606298677381931e-07 +7.4719932744180650e-08 +1.1447957897136439e-08 +1.7288251406690501e-08 +1.5930154916018431e-08 +1.7094477162764045e-08 +1.3518936535845554e-07 -5.7347944540843015e-07 +1.6155827623717313e-08 +1.6054821162015664e-08 +1.2748517822722576e-08 +1.3341575782336235e-08 +1.6559931464044865e-08 -9.6747441991695081e-08 +1.3943076502103898e-08 +1.5423234405446912e-08 +1.5679018192761624e-08 +6.8091074927001779e-08 +1.5031151239474597e-08 -5.9296487840644140e-07 +1.4763998955085132e-08 +1.5700599830609618e-08 +1.5022132634593216e-08 +1.4989527549834029e-08
1643.00000000 +2.5000000000000000e+01 +1.9999994004105877e+00 +1.8374153322301776e-03 +1.0000000096035246e+00 +9.9999999999407041e-01 +9.9999997022737763e-01 +9.9999999999399503e-01 +1.0000002244243404e+00 +1.0000000000672193e+00 +9.9999999999388767e-01 +9.9999999999375355e-01 +9.9999999999377720e-01 +9.9999998833034187e-01 +1.0000004538175988e+00 +9.9999999999344136e-01 +9.9999999999339939e-01 +9.9999999999317668e-01 +9.9999999999308298e-01 +9.9999993913657304e-01 +9.9999999999259004e-01 +9.9999996540717284e-01 +9.9999999999173850e-01 +9.9999999999131095e-01 +1.0000000619077056e+00 +9.9999999992979827e-01 +9.9999999998497513e-01 +9.9999999998443068e-01 +9.9999999993877797e-01 +1.7433274652936789e-08 -2.3440175963149105e-07 +7.6296070826997018e-08 +2.6289062564965521e-08 +1.7331458564809062e-08 +1.5974455653931148e-08 +1.6964465471624724e-08 +1.0635839513684218e-07 -4.3380710456879556e-07 +1.6435591877505746e-08 +1.5788534385275395e-08 +1.3669768474739633e-08 +1.3842484206215435e-08 +1.6585177575709331e-08 -3.6641288388993644e-08 +1.4094319686162792e-08 +1.5678026488411401e-08 +1.5404549782567149e-08 +7.1380048685300777e-08 +1.4879002154174784e-08 -4.5261249286425166e-07 +1.4864834171215011e-08 +1.5491170124671551e-08 +1.5288765100438656e-08 +1.4735174538554586e-08
1643.50000000 +2.5000000000000000e+01 +1.9999993204447370e+00 +1.8376564686841336e-03 +9.9999985172011385e-01 +9.9999999999407030e-01 +9.9999995261181795e-01 +9.9999999999399480e-01 +1.0000001486118417e+00 +1.0000000000788036e+00 +9.9999999999389100e-01 +9.9999999999375289e-01 +9.9999999999377731e-01 +9.9999994952897675e-01 +1.0000003000717503e+00 +9.9999999999344069e-01 +9.9999999999340028e-01 +9.9999999999317557e-01 +9.9999999999308431e-01 +9.9999993883863447e-01 +9.9999999999259170e-01 +9.9999992665743442e-01 +9.9999999999174116e-01 +9.9999999999130762e-01 +1.0000000705447438e+00 +9.9999999991837163e-01 +9.9999999998497990e-01 +9.9999999998442557e-01 +9.9999999993878441e-01 +1.7659941293752762e-08 -9.2664924614276795e-08 +7.7772684146795359e-08 +4.1246474883772091e-08 +1.7251047789769088e-08 +1.6138311267858839e-08 +1.6731209556037035e-08 +7.7602602157868686e-08 -2.9417226597145881e-07 +1.6709204607400550e-08 +1.5572487585224114e-08 +1.4502441621900387e-08 +1.4458223591394426e-08 +1.6486678923474240e-08 +2.3577164447419812e-08 +1.4164607151903693e-08 +1.5966694693962207e-08 +1.5150976761378686e-08 +7.4596342111636598e-08 +1.4836965799895983e-08 -3.1238395689486405e-07 +1.5074468795108706e-08 +1.5214757147560557e-08 +1.5562689452305362e-08 +1.4536308068558738e-08
1644.00000000 +2.5000000000000000e+01 +1.9999992404763087e+00 +1.8378976152758322e-03 +9.9999969381608556e-01 +9.9999999999407008e-01 +9.9999993499626916e-01 +9.9999999999399503e-01 +1.0000000727993879e+00 +1.0000000000903879e+00 +9.9999999999389477e-01 +9.9999999999375244e-01 +9.9999999999377787e-01 +9.9999991072763472e-01 +1.0000001463259935e+00 +9.9999999999344003e-01 +9.9999999999340117e-01 +9.9999999999317446e-01 +9.9999999999308609e-01 +9.9999993854069624e-01 +9.9999999999259448e-01 +9.9999988790771921e-01 +9.9999999999174449e-01 +9.9999999999130418e-01 +1.0000000791817774e+00 +9.9999999990694510e-01 +9.9999999998498468e-01 +9.9999999998442102e-01 +9.9999999993879007e-01 +1.7791978887677318e-08 +4.9186456602904593e-08 +7.9122375899551699e-08 +5.6333292352950469e-08 +1.7050001283842197e-08 +1.6402262682270720e-08 +1.6429328988646996e-08 +4.8875402829311326e-08 -1.5452138158488222e-07 +1.6922587072409484e-08 +1.5454119528479955e-08 +1.5212662475540294e-08 +1.5203584180073518e-08 +1.6271685879893181e-08 +8.3879150735661026e-08 +1.4199802229305229e-08 +1.6234286738651886e-08 +1.4971879439883596e-08 +7.7698756392623053e-08 +1.4924677729258762e-08 -1.7227235649340256e-07 +1.5360376039079666e-08 +1.4922168816361739e-08 +1.5787370325352098e-08 +1.4440246809902730e-08
1644.50000000 +2.5000000000000000e+01 +1.9999991605053020e+00 +1.8381387684335557e-03 +9.9999953590313728e-01 +9.9999999999406985e-01 +9.9999991738073157e-01 +9.9999999999399436e-01 +9.9999999698697972e-01 +1.0000000001019718e+00 +9.9999999999389910e-01 +9.9999999999375122e-01 +9.9999999999377898e-01 +9.9999987192631523e-01 +9.9999999258032835e-01 +9.9999999999343858e-01 +9.9999999999340305e-01 +9.9999999999317257e-01 +9.9999999999308820e-01 +9.9999993824275779e-01 +9.9999999999259725e-01 +9.9999984915802620e-01 +9.9999999999174793e-01 +9.9999999999130096e-01 +1.0000000878188056e+00 +9.9999999989551891e-01 +9.9999999998498867e-01 +9.9999999998441735e-01 +9.9999999993879340e-01 +1.7795290842722282e-08 +1.9117356754887971e-07 +8.0339090471348488e-08 +7.1539254136112528e-08 +1.6754701064036026e-08 +1.6725648476447358e-08 +1.6110166265119106e-08 +2.0120012995465695e-08 -1.4798707306719039e-08 +1.7028076176201914e-08 +1.5466354054929638e-08 +1.5787422726608506e-08 +1.6069042099516776e-08 +1.5971462145885596e-08 +1.4421624628364377e-07 +1.4257428723233319e-08 +1.6424640869637055e-08 +1.4911007278120845e-08 +8.0665301150717914e-08 +1.5137034837178737e-08 -3.2245926927555717e-08 +1.5670936587607903e-08 +1.4672660291601762e-08 +1.5910960425549568e-08 +1.4477361391398972e-08
1645.00000000 +2.5000000000000000e+01 +1.9999993097642152e+00 +1.8379687064225653e-03 +9.9999963370568756e-01 +9.9999999999406808e-01 +9.9999991301102187e-01 +9.9999999999399258e-01 +1.0000001253492352e+00 +1.0000000001454703e+00 +9.9999999999389910e-01 +9.9999999999372546e-01 +9.9999999999377986e-01 +9.9999988888187852e-01 +9.9999998544992263e-01 +9.9999999999343614e-01 +9.9999999999340439e-01 +9.9999999999317013e-01 +9.9999999999308997e-01 +9.9999996413394909e-01 +9.9999999999259948e-01 +9.9999994991671415e-01 +9.9999999999175038e-01 +9.9999999999129718e-01 +1.0000000784653027e+00 +9.9999999989823984e-01 +9.9999999998499134e-01 +9.9999999998441380e-01 +9.9999999993879451e-01 +1.7656596324960611e-08 +1.1765134371973597e-08 +5.3854435903549755e-08 +5.4849246694147798e-08 +1.6412197311980619e-08 +1.7052354263016449e-08 +1.5832997658996787e-08 -8.5142968893481733e-08 +1.5656463097092702e-09 +1.6994455171746772e-08 +1.5619649028237992e-08 +1.7701900945636857e-08 +1.6099496596620044e-08 +1.5637412121145400e-08 +9.9230340154206012e-08 +1.5213876135238458e-08 +1.6491705404662055e-08 +1.4992358615717280e-08 +6.2455561056764041e-08 +1.5442732110293982e-08 -9.5262625598253015e-09 +1.5944302486170175e-08 +1.4522369133305616e-08 +1.5897693696352813e-08 +1.4652969003527052e-08
1645.50000000 +2.5000000000000000e+01 +1.9999994590205652e+00 +1.8377986379459587e-03 +9.9999973153350652e-01 +9.9999999999406752e-01 +9.9999990864131105e-01 +9.9999999999399181e-01 +1.0000002537115427e+00 +1.0000000001889693e+00 +9.9999999999390043e-01 +9.9999999999370037e-01 +9.9999999999378164e-01 +9.9999990583744980e-01 +9.9999997831951548e-01 +9.9999999999343492e-01 +9.9999999999340694e-01 +9.9999999999316802e-01 +9.9999999999309264e-01 +9.9999999002515194e-01 +9.9999999999260225e-01 +1.0000000506754427e+00 +9.9999999999175349e-01 +9.9999999999129474e-01 +1.0000000691117963e+00 +9.9999999990096233e-01 +9.9999999998499345e-01 +9.9999999998441291e-01 +9.9999999993879440e-01 +1.7387967687752173e-08 -1.6753768674385094e-07 +2.7297445875633523e-08 +3.8190851193633793e-08 +1.6083184592436716e-08 +1.7320097595773597e-08 +1.5655743072310583e-08 -1.9053711661545555e-07 +1.8077752222690946e-08 +1.6814699721468143e-08 +1.5897684694018381e-08 +1.9531532067502969e-08 +1.6160901106566588e-08 +1.5332736536637328e-08 +5.4158129280921335e-08 +1.6299537700545288e-08 +1.6409887276577228e-08 +1.5213299038257998e-08 +4.4144675018998970e-08 +1.5788286602287893e-08 +1.3225218071963455e-08 +1.6120267264663866e-08 +1.4512227483127389e-08 +1.5736968282469845e-08 +1.4943711427915303e-08
1646.00000000 +2.5000000000000000e+01 +1.9999996082743328e+00 +1.8376285556937131e-03 +9.9999982940270749e-01 +9.9999999999406619e-01 +9.9999990427159857e-01 +9.9999999999399036e-01 +1.0000003820739003e+00 +1.0000000002324680e+00 +9.9999999999390077e-01 +9.9999999999367484e-01 +9.9999999999378331e-01 +9.9999992279302674e-01 +9.9999997118910433e-01 +9.9999999999343314e-01 +9.9999999999340872e-01 +9.9999999999316602e-01 +9.9999999999309463e-01 +1.0000000159163647e+00 +9.9999999999260425e-01 +1.0000001514342116e+00 +9.9999999999175548e-01 +9.9999999999129296e-01 +1.0000000597582845e+00 +9.9999999990368571e-01 +9.9999999998499389e-01 +9.9999999998441225e-01 +9.9999999993879196e-01 +1.7027067721533210e-08 -3.4678532242948056e-07 +7.2802280108011745e-10 +2.1499272330916427e-08 +1.5831701042880861e-08 +1.7471873983311044e-08 +1.5622120573771090e-08 -2.9608743962991132e-07 +3.4740211163218448e-08 +1.6509758847476077e-08 +1.6257986745303415e-08 +2.1334912690587862e-08 +1.6186970459124020e-08 +1.5120935637425965e-08 +8.9498251701805058e-09 +1.7541119855016606e-08 +1.6181291225729027e-08 +1.5542509469836455e-08 +2.5787452622555273e-08 +1.6106746756528402e-08 +3.6072612783561933e-08 +1.6152987466376177e-08 +1.4657919637871701e-08 +1.5448081749102535e-08 +1.5299702761512179e-08
1646.50000000 +2.5000000000000000e+01 +1.9999997575255275e+00 +1.8374584539389025e-03 +9.9999992732354015e-01 +9.9999999999406453e-01 +9.9999989990188420e-01 +9.9999999999398903e-01 +1.0000005104363086e+00 +1.0000000002759670e+00 +9.9999999999390099e-01 +9.9999999999364919e-01 +9.9999999999378475e-01 +9.9999993974861090e-01 +9.9999996405869096e-01 +9.9999999999343114e-01 +9.9999999999340994e-01 +9.9999999999316425e-01 +9.9999999999309619e-01 +1.0000000418075885e+00 +9.9999999999260558e-01 +1.0000002521930207e+00 +9.9999999999175615e-01 +9.9999999999129163e-01 +1.0000000504047681e+00 +9.9999999990640975e-01 +9.9999999998499345e-01 +9.9999999998441291e-01 +9.9999999993878885e-01 +1.6632529394676417e-08 -5.2604350224424361e-07 -2.5785782445885436e-08 +4.7097679977319263e-09 +1.5713139354251358e-08 +1.7467467430166718e-08 +1.5752322478846735e-08 -4.0179105236521155e-07 +5.1526545499342525e-08 +1.6127145954339845e-08 +1.6637770364631053e-08 +2.3181501343779517e-08 +1.6112035673036978e-08 +1.5053093491397749e-08 -3.6421855899070910e-08 +1.8936457234036079e-08 +1.5837978267010853e-08 +1.5923589455491794e-08 +7.4534856815974647e-09 +1.6330258582040140e-08 +5.9066399625787484e-08 +1.6021930048571397e-08 +1.4944132644091067e-08 +1.5079067183112728e-08 +1.5652487296450431e-08
1647.00000000 +2.5000000000000000e+01 +1.9999998125664216e+00 +1.8374554698355665e-03 +9.9999980816660694e-01 +9.9999999999406397e-01 +9.9999992717748887e-01 +9.9999999999398803e-01 +1.0000003524194359e+00 +1.0000000002032032e+00 +9.9999999999390277e-01 +9.9999999999358535e-01 +9.9999999999378586e-01 +9.9999996047571527e-01 +1.0000000129457089e+00 +9.9999999999343026e-01 +9.9999999999341149e-01 +9.9999999999316336e-01 +9.9999999999309719e-01 +9.9999999444022580e-01 +9.9999999999260658e-01 +1.0000002063420057e+00 +9.9999999999175659e-01 +9.9999999999129163e-01 +1.0000000499174362e+00 +9.9999999992043198e-01 +9.9999999998499223e-01 +9.9999999998441402e-01 +9.9999999993878608e-01 +1.6274921414948725e-08 -3.8414811537449275e-07 +2.1469889989886027e-08 +3.8839185909991673e-09 +1.5762764268345462e-08 +1.7292828722982669e-08 +1.6036733394076289e-08 -2.6700812601199969e-07 +2.6135402989530989e-08 +1.5734150058525439e-08 +1.6964385194630102e-08 +2.0502818284037173e-08 +1.6367391940519728e-08 +1.5156429845272050e-08 -4.8522543673246218e-08 +1.9106960711578907e-08 +1.5438330144991359e-08 +1.6284159037216169e-08 +4.4268122046968065e-08 +1.6403895283816460e-08 +1.3070771919464405e-08 +1.5738587867005647e-08 +1.5324764727593173e-08 +1.4699355202806927e-08 +1.5927712538525002e-08
1647.50000000 +2.5000000000000000e+01 +1.9999998676046591e+00 +1.8374524654813460e-03 +9.9999968905212477e-01 +9.9999999999406319e-01 +9.9999995445308465e-01 +9.9999999999398748e-01 +1.0000001944026080e+00 +1.0000000001304403e+00 +9.9999999999390388e-01 +9.9999999999352129e-01 +9.9999999999378619e-01 +9.9999998120281386e-01 +1.0000000618327125e+00 +9.9999999999342937e-01 +9.9999999999341160e-01 +9.9999999999316291e-01 +9.9999999999309697e-01 +9.9999994707287765e-01 +9.9999999999260603e-01 +1.0000001604910045e+00 +9.9999999999175593e-01 +9.9999999999129185e-01 +1.0000000494301036e+00 +9.9999999993445410e-01 +9.9999999998499134e-01 +9.9999999998441480e-01 +9.9999999993878397e-01 +1.6024606025422479e-08 -2.4239483897513373e-07 +6.8892661656667502e-08 +2.8791721839151433e-09 +1.5987026072881145e-08 +1.6965310634307868e-08 +1.6435212857990112e-08 -1.3228617487857391e-07 +7.4293202056642779e-10 +1.5406508690640806e-08 +1.7168747041037540e-08 +1.7987001481369212e-08 +1.6443426230187831e-08 +1.5426571762284543e-08 -6.0748321695585728e-08 +1.9336994172030010e-08 +1.5057710493472344e-08 +1.6549137425375594e-08 +8.1236439543785231e-08 +1.6298480536480472e-08 -3.2761342390530762e-08 +1.5347171022112963e-08 +1.5729642721611086e-08 +1.4387238268401671e-08 +1.6060295498714667e-08
1648.00000000 +2.5000000000000000e+01 +1.9999999226402496e+00 +1.8374494473312752e-03 +9.9999956995895634e-01 +9.9999999999406308e-01 +9.9999998172867255e-01 +9.9999999999398714e-01 +1.0000000363858261e+00 +1.0000000000576783e+00 +9.9999999999390454e-01 +9.9999999999345845e-01 +9.9999999999378641e-01 +1.0000000019299071e+00 +1.0000001107197012e+00 +9.9999999999342948e-01 +9.9999999999341127e-01 +9.9999999999316325e-01 +9.9999999999309652e-01 +9.9999989970554348e-01 +9.9999999999260547e-01 +1.0000001146400170e+00 +9.9999999999175515e-01 +9.9999999999129274e-01 +1.0000000489427709e+00 +9.9999999994847666e-01 +9.9999999998499089e-01 +9.9999999998441425e-01 +9.9999999993878441e-01 +1.5938441289113089e-08 -1.0082422365268304e-07 +1.1650279341883966e-07 +1.6982099464628655e-09 +1.6359568244683830e-08 +1.6533284272319466e-08 +1.6881697315214018e-08 +2.4516336831773062e-09 -2.4729431133867937e-08 +1.5214297147881317e-08 +1.7199312587743762e-08 +1.5658835979329394e-08 +1.6346855505273643e-08 +1.5825413847550293e-08 -7.3035373689920771e-08 +1.9547972993318100e-08 +1.4774734662113422e-08 +1.6655812977387543e-08 +1.1839147999475959e-07 +1.6018794799646794e-08 -7.8472424172765412e-08 +1.4918485773150651e-08 +1.6076908366074957e-08 +1.4214225354598078e-08 +1.6009041282344243e-08
1648.50000000 +2.5000000000000000e+01 +1.9999999776731827e+00 +1.8374464259561598e-03 +9.9999945085768149e-01 +9.9999999999406364e-01 +1.0000000090042522e+00 +9.9999999999398792e-01 +9.9999987836908943e-01 +9.9999999998491607e-01 +9.9999999999390488e-01 +9.9999999999339617e-01 +9.9999999999378586e-01 +1.0000000226569952e+00 +1.0000001596066750e+00 +9.9999999999343037e-01 +9.9999999999341105e-01 +9.9999999999316413e-01 +9.9999999999309597e-01 +9.9999985233822375e-01 +9.9999999999260458e-01 +1.0000000687890436e+00 +9.9999999999175437e-01 +9.9999999999129341e-01 +1.0000000484554394e+00 +9.9999999996249844e-01 +9.9999999998499156e-01 +9.9999999998441247e-01 +9.9999999993878763e-01 +1.6047800847375742e-08 +4.0553820535782647e-08 +1.6428694137013925e-07 +3.7751073281389915e-10 +1.6823203617326218e-08 +1.6069735025667791e-08 +1.7294668117776911e-08 +1.3728624068681682e-07 -5.0352027443017983e-08 +1.5207620351030234e-08 +1.7033923003642074e-08 +1.3508313035161759e-08 +1.6119327719877240e-08 +1.6285583721708113e-08 -8.5301614148859113e-08 +1.9657797675367150e-08 +1.4655596368078071e-08 +1.6567827502195946e-08 +1.5573118370343681e-07 +1.5605883436437604e-08 -1.2413392368411627e-07 +1.4537700335545028e-08 +1.6289053935963203e-08 +1.4229373376131726e-08 +1.5767603755001787e-08
