#PATCH_CHECK: SepMBpoisson v1.13 real-CSR path-local nested-split control active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3190000000000002e-01
#     1 7.8246079643595154e-05 -2.1498353472758169e-01
#     2 7.8246079643595154e-05 -2.1308911565105076e-01
#     3 7.8246079643595154e-05 -2.1118691696293534e-01
#     4 7.8246079643595154e-05 -2.0927697035113119e-01
#     5 7.8246079643595154e-05 -2.0735930711944450e-01
#     6 7.8246079643595154e-05 -2.0543395819528912e-01
#     7 7.8246079643595154e-05 -2.0350095413716951e-01
#     8 7.8246079643595154e-05 -2.0156032514195699e-01
#     9 7.8246079643595154e-05 -1.9961210105196664e-01
#    10 7.8246079643595154e-05 -1.9765631136184203e-01
#    11 7.8246079643595154e-05 -1.9569298522525388e-01
#    12 7.8246079643595154e-05 -1.9372215146141969e-01
#    13 7.8246079643595154e-05 -1.9174383856145003e-01
#    14 7.8246079643595154e-05 -1.8975807469452757e-01
#    15 7.8246079643595154e-05 -1.8776488771392436e-01
#    16 7.8246079643595154e-05 -1.8576430516286285e-01
#    17 7.8246079643595154e-05 -1.8375635428022585e-01
#    18 7.8246079643595154e-05 -1.8174106200612028e-01
#    19 7.8246079643595154e-05 -1.7971845498729944e-01
#    20 7.8246079643595154e-05 -1.7768855958244878e-01
#    21 7.8246079643595154e-05 -1.7565140186733905e-01
#    22 7.8246079643595154e-05 -1.7360700763985148e-01
#    23 7.8246079643595154e-05 -1.7155540242487868e-01
#    24 7.8246079643595154e-05 -1.6949661147910555e-01
#    25 7.8246079643595154e-05 -1.6743065979567368e-01
#    26 7.8246079643595154e-05 -1.6535757210873317e-01
#    27 7.8246079643595154e-05 -1.6327737289788471e-01
#    28 7.8246079643595154e-05 -1.6119008639251628e-01
#    29 7.8246079643595154e-05 -1.5909573657603662e-01
#    30 7.8246079643595154e-05 -1.5699434719000946e-01
#    31 7.8246079643595154e-05 -1.5488594173819073e-01
#    32 7.8246079643595154e-05 -1.5277054349047262e-01
#    33 7.8246079643595154e-05 -1.5064817548673592e-01
#    34 7.8246079643595154e-05 -1.4851886054061489e-01
#    35 7.8246079643595154e-05 -1.4638262124317569e-01
#    36 7.8246079643595154e-05 -1.4423947996651224e-01
#    37 7.8246079643595154e-05 -1.4208945886726068e-01
#    38 7.8246079643595154e-05 -1.3993257989003599e-01
#    39 7.8246079643595154e-05 -1.3776886477079181e-01
#    40 7.8246079643595154e-05 -1.3559833504010649e-01
#    41 7.8246079643595154e-05 -1.3342101202639711e-01
#    42 7.8246079643595154e-05 -1.3123691685906338e-01
#    43 7.8246079643595154e-05 -1.2904607047156369e-01
#    44 7.8246079643595154e-05 -1.2684849360442482e-01
#    45 7.8246079643595154e-05 -1.2464420680818775e-01
#    46 7.8246079643595154e-05 -1.2243323044629004e-01
#    47 7.8246079643595154e-05 -1.2021558469788834e-01
#    48 7.8246079643595154e-05 -1.1799128956062102e-01
#    49 7.8246079643595154e-05 -1.1576036485331320e-01
#sampling: physical_jump_rate=1.9561519910898787e-03 sampling_jump_rate=2.9342279866348183e-03 rate_scale=1.5000000000000000e+00 jump_strength=1.4671139933174092e-03 jump_probability=1.4649647230724732e-03 log_scale=1.4660388330427051e-03 back_replicas=16 stratify_forward=1 stratify_forward_steps=1 stratify_forward_orbitals=1 stratify_back_paths=1 exact_orbitals=0 stratify_single_jump_time=1 sample_back_orbitals=1 exact_back_jumps=0
#reference control: active=1 requested_distance=2 selected_distance=2 states=725426 max_states=800000 fock_states=512 split_operator=1 grid_split=1 path_local_basis=1
#distributed reference: enabled=1 local_fock=4 compact_states=1
#backward DP: all_order=1 replicas_min=16 replicas_max=16 replica_power=2.00000000e+00 replicas_per_forward=32016
#RQMC: replicates=4 shift_storage_bytes=512096
#adaptive measurement: gap=2.0659516834318770e-03 period_steps=6083 nmeas=2001 nwf=8000 tmax=4.0000000000000000e+03 forced_stride=4
#recurrence measurement: enabled=1 vibrational_period=1.7097417488437418e+03 half_width=8.5487087442187089e+01 stride_steps=3
#conditional-count memory: mode=linear-parity-cache parity_table_bytes=384048 dense_back_table_bytes=0 legacy_dense_bytes=1024384032
#electronic-phase memory: mode=path-local phase_table_bytes=0 phase_bits=0 legacy_time_state_table_bytes=16182580193735260160
1446.00000000 +2.5000000000000000e+01 +1.9999996524956063e+00 +1.8376227042460533e-03 +9.9999959943461769e-01 +9.9999999999410749e-01 +9.9999999999401690e-01 +1.0000000000058624e+00 +9.9999999999399514e-01 +1.0000000000597791e+00 +9.9999999988379173e-01 +9.9999999999379574e-01 +1.0000000000102502e+00 +9.9999999999361822e-01 +9.9999999999364209e-01 +9.9999999999340106e-01 +9.9999999999343758e-01 +9.9999999999313127e-01 +9.9999999999311640e-01 +1.0000000001331666e+00 +9.9999999999259648e-01 +9.9999999999224887e-01 +1.0000000000035199e+00 +1.0000000002108458e+00 +1.0000000001302838e+00 +9.9999999998962485e-01 +9.9999999998479783e-01 +1.0000000000059943e+00 +9.9999999993852728e-01 +1.7031701809886440e-08 +1.6904246673935696e-08 +1.6823473269785059e-08 +1.6738038442279256e-08 +1.6799996026692004e-08 +1.6578760695790465e-08 +1.6497391074967403e-08 +1.6417414479690253e-08 +1.6338415933893443e-08 +1.6259925481730283e-08 +1.6169970931687186e-08 +1.6104251067835736e-08 +1.5885930569240437e-08 +1.5948862511920434e-08 +1.5871964277769155e-08 +1.5654947676803909e-08 +1.5719573163175442e-08 +1.5643608785671791e-08 +1.5568241070860995e-08 +1.5467568851590909e-08 +1.5425731083303542e-08 +1.5099780527620746e-08 +1.5020604903353123e-08 +1.5195589936040765e-08 +1.5121887952161140e-08
1446.50000000 +2.5000000000000000e+01 +1.9999996537173232e+00 +1.8376225939296502e-03 +9.9999959954783935e-01 +9.9999999999410771e-01 +9.9999999999401712e-01 +1.0000000000247133e+00 +9.9999999999401290e-01 +1.0000000000620861e+00 +9.9999999987048316e-01 +9.9999999999379541e-01 +1.0000000000665770e+00 +9.9999999999361788e-01 +9.9999999999364275e-01 +9.9999999999340150e-01 +9.9999999999343747e-01 +9.9999999999313205e-01 +9.9999999999311551e-01 +1.0000000001606777e+00 +9.9999999999259503e-01 +9.9999999999225053e-01 +1.0000000000223692e+00 +1.0000000002887117e+00 +1.0000000001577911e+00 +9.9999999998962696e-01 +9.9999999998479538e-01 +1.0000000000697322e+00 +9.9999999993852484e-01 +1.7031703344680177e-08 +1.6904245278664058e-08 +1.6823474524699870e-08 +1.6738507167510030e-08 +1.6774126414453316e-08 +1.6525011409510917e-08 +1.6497391882653215e-08 +1.6417413753751962e-08 +1.6338416577976492e-08 +1.6259924905618342e-08 +1.6151120002347607e-08 +1.6103755095726444e-08 +1.5858421138585807e-08 +1.5948862151545995e-08 +1.5871964593631619e-08 +1.5627437565448201e-08 +1.5719573403541545e-08 +1.5643608572573912e-08 +1.5568241246159194e-08 +1.5462177360688440e-08 +1.5427844073966402e-08 +1.5003714902804602e-08 +1.4880578606025466e-08 +1.5195589888287367e-08 +1.5121887970090398e-08
1447.00000000 +2.5000000000000000e+01 +1.9999996552570010e+00 +1.8376226343204613e-03 +9.9999959932423488e-01 +9.9999999999410794e-01 +9.9999999999401668e-01 +1.0000000002075007e+00 +9.9999999999399625e-01 +1.0000000000797313e+00 +9.9999999988211352e-01 +9.9999999999379441e-01 +9.9999999992582800e-01 +9.9999999999361688e-01 +9.9999999999364264e-01 +9.9999999999340128e-01 +9.9999999999343692e-01 +9.9999999999313238e-01 +9.9999999999311417e-01 +1.0000000001373530e+00 +9.9999999999259315e-01 +9.9999999999225231e-01 +1.0000000002044926e+00 +1.0000000002344231e+00 +1.0000000001344620e+00 +9.9999999998962941e-01 +9.9999999998479294e-01 +9.9999999990781219e-01 +9.9999999993852262e-01 +1.7031704875968256e-08 +1.6904243882961072e-08 +1.6823475774522202e-08 +1.6738280868595823e-08 +1.6886125869603586e-08 +1.6664007911599789e-08 +1.6497392683355207e-08 +1.6417413030674004e-08 +1.6338417214338469e-08 +1.6259924332054942e-08 +1.5968333112718282e-08 +1.6108942192839932e-08 +1.5881748405205546e-08 +1.5948861794904658e-08 +1.5871964901504792e-08 +1.5650764163616676e-08 +1.5719573635426585e-08 +1.5643608362517775e-08 +1.5568241414742776e-08 +1.5460872554262568e-08 +1.5405096693389795e-08 +1.4898031696449722e-08 +1.5123537119650129e-08 +1.5195589842476003e-08 +1.5121887983943520e-08
1447.50000000 +2.5000000000000000e+01 +1.9999996567951388e+00 +1.8376226747112614e-03 +9.9999959910063074e-01 +9.9999999999410860e-01 +9.9999999999401679e-01 +1.0000000003902876e+00 +9.9999999999397970e-01 +1.0000000000973768e+00 +9.9999999989374411e-01 +9.9999999999379330e-01 +9.9999999978507892e-01 +9.9999999999361644e-01 +9.9999999999364320e-01 +9.9999999999340150e-01 +9.9999999999343669e-01 +9.9999999999313360e-01 +9.9999999999311340e-01 +1.0000000001140290e+00 +9.9999999999259115e-01 +9.9999999999225453e-01 +1.0000000003866163e+00 +1.0000000001801348e+00 +1.0000000001111331e+00 +9.9999999998963174e-01 +9.9999999998479072e-01 +9.9999999974589293e-01 +9.9999999993852096e-01 +1.7031706406585558e-08 +1.6904242489177371e-08 +1.6823477021960306e-08 +1.6738054572454159e-08 +1.6998125320951856e-08 +1.6803004417657315e-08 +1.6497393480063925e-08 +1.6417412312514321e-08 +1.6338417845859096e-08 +1.6259923763065774e-08 +1.5785546217652214e-08 +1.6114129295230263e-08 +1.5905075667149278e-08 +1.5948861443842586e-08 +1.5871965203969501e-08 +1.5674090766259575e-08 +1.5719573861962929e-08 +1.5643608157789127e-08 +1.5568241579386489e-08 +1.5459567752543406e-08 +1.5382349307897542e-08 +1.4792348493148114e-08 +1.5366495629839948e-08 +1.5195589800694747e-08 +1.5121887996127013e-08
1448.00000000 +2.5000000000000000e+01 +1.9999996583317277e+00 +1.8376227151020226e-03 +9.9999959887702639e-01 +9.9999999999410893e-01 +9.9999999999401723e-01 +1.0000000005730751e+00 +9.9999999999396294e-01 +1.0000000001150222e+00 +9.9999999990537480e-01 +9.9999999999379263e-01 +9.9999999964432973e-01 +9.9999999999361577e-01 +9.9999999999364353e-01 +9.9999999999340106e-01 +9.9999999999343681e-01 +9.9999999999313427e-01 +9.9999999999311240e-01 +1.0000000000907046e+00 +9.9999999999258959e-01 +9.9999999999225653e-01 +1.0000000005687402e+00 +1.0000000001258460e+00 +1.0000000000878035e+00 +9.9999999998963418e-01 +9.9999999998478861e-01 +9.9999999958397290e-01 +9.9999999993851896e-01 +1.7031707936678698e-08 +1.6904241097038597e-08 +1.6823478267134953e-08 +1.6737828278799507e-08 +1.7110124768910280e-08 +1.6942000927491072e-08 +1.6497394273135421e-08 +1.6417411598769509e-08 +1.6338418472752581e-08 +1.6259923198278253e-08 +1.5602759317721304e-08 +1.6119316402684028e-08 +1.5928402924767690e-08 +1.5948861097720227e-08 +1.5871965501243208e-08 +1.5697417373077715e-08 +1.5719574083866771e-08 +1.5643607958137437e-08 +1.5568241740309094e-08 +1.5458262954736571e-08 +1.5359601917821716e-08 +1.4686665292794314e-08 +1.5609454137438590e-08 +1.5195589762471319e-08 +1.5121888006598491e-08
1448.50000000 +2.5000000000000000e+01 +1.9999996598667742e+00 +1.8376227554928420e-03 +9.9999959865342192e-01 +9.9999999999410927e-01 +9.9999999999401723e-01 +1.0000000007558623e+00 +9.9999999999394595e-01 +1.0000000001326677e+00 +9.9999999991700528e-01 +9.9999999999379163e-01 +9.9999999950358087e-01 +9.9999999999361522e-01 +9.9999999999364353e-01 +9.9999999999340150e-01 +9.9999999999343603e-01 +9.9999999999313538e-01 +9.9999999999311118e-01 +1.0000000000673801e+00 +9.9999999999258826e-01 +9.9999999999225875e-01 +1.0000000007508634e+00 +1.0000000000715570e+00 +1.0000000000644746e+00 +9.9999999998963618e-01 +9.9999999998478650e-01 +9.9999999942205320e-01 +9.9999999993851674e-01 +1.7031709466341893e-08 +1.6904239706269413e-08 +1.6823479510194584e-08 +1.6737601987412256e-08 +1.7222124213890930e-08 +1.7080997440871849e-08 +1.6497395062847908e-08 +1.6417410888938766e-08 +1.6338419095286133e-08 +1.6259922637408419e-08 +1.5419972413487815e-08 +1.6124503514912074e-08 +1.5951730178314520e-08 +1.5948860755924222e-08 +1.5871965793647796e-08 +1.5720743983871798e-08 +1.5719574301797218e-08 +1.5643607763176376e-08 +1.5568241897638095e-08 +1.5456958160153936e-08 +1.5336854523658122e-08 +1.4580982095344857e-08 +1.5852412643115401e-08 +1.5195589727158380e-08 +1.5121888015313534e-08
1449.00000000 +2.5000000000000000e+01 +1.9999996606522106e+00 +1.8376229128509855e-03 +9.9999959878831868e-01 +9.9999999999410960e-01 +9.9999999999401723e-01 +1.0000000004147573e+00 +9.9999999999395184e-01 +1.0000000000039528e+00 +9.9999999993227973e-01 +9.9999999999379052e-01 +9.9999999962323138e-01 +9.9999999999361466e-01 +9.9999999999364386e-01 +9.9999999999340161e-01 +9.9999999999343558e-01 +9.9999999999313549e-01 +9.9999999999311029e-01 +1.0000000000120868e+00 +9.9999999999258671e-01 +9.9999999999226064e-01 +1.0000000004104181e+00 +9.9999999998904499e-01 +1.0000000000079454e+00 +9.9999999998963884e-01 +9.9999999998478428e-01 +9.9999999955978769e-01 +9.9999999993851463e-01 +1.7031710989851914e-08 +1.6904238310871044e-08 +1.6823480745614918e-08 +1.6737791881407616e-08 +1.7084196088333353e-08 +1.6993469568179811e-08 +1.6497395843826341e-08 +1.6417410176977802e-08 +1.6338419708328892e-08 +1.6259922074707366e-08 +1.5761077366981699e-08 +1.6119384036456216e-08 +1.6008257417407450e-08 +1.5948860412492083e-08 +1.5871966076217319e-08 +1.5777270585039581e-08 +1.5719574510977689e-08 +1.5643607567090988e-08 +1.5568242046196524e-08 +1.5479015145818307e-08 +1.5357067808234135e-08 +1.4988538835650338e-08 +1.5775851175965447e-08 +1.5195589688847632e-08 +1.5121888017186734e-08
1449.50000000 +2.5000000000000000e+01 +1.9999996614360911e+00 +1.8376230702092276e-03 +9.9999959892321511e-01 +9.9999999999410982e-01 +9.9999999999401745e-01 +1.0000000000736524e+00 +9.9999999999395772e-01 +9.9999999987523780e-01 +9.9999999994755462e-01 +9.9999999999378986e-01 +9.9999999974288190e-01 +9.9999999999361444e-01 +9.9999999999364442e-01 +9.9999999999340172e-01 +9.9999999999343525e-01 +9.9999999999313682e-01 +9.9999999999310907e-01 +9.9999999995679345e-01 +9.9999999999258460e-01 +9.9999999999226263e-01 +1.0000000000699736e+00 +9.9999999990653343e-01 +9.9999999995141664e-01 +9.9999999998964118e-01 +9.9999999998478173e-01 +9.9999999969752240e-01 +9.9999999993851274e-01 +1.7031712513036174e-08 +1.6904236916351718e-08 +1.6823481979335304e-08 +1.6737981777340457e-08 +1.6946267960637341e-08 +1.6905941698493246e-08 +1.6497396621876594e-08 +1.6417409468039360e-08 +1.6338420317731229e-08 +1.6259921515485626e-08 +1.6102182316905998e-08 +1.6114264561967195e-08 +1.6064784652781726e-08 +1.5948860072377431e-08 +1.5871966354841624e-08 +1.5833797189820358e-08 +1.5719574717192151e-08 +1.5643607374611215e-08 +1.5568242191423737e-08 +1.5501072133745855e-08 +1.5377281090003854e-08 +1.5396095578346316e-08 +1.5699289707727530e-08 +1.5195589651931842e-08 +1.5121888017552093e-08
1450.00000000 +2.5000000000000000e+01 +1.9999996622184095e+00 +1.8376232275674289e-03 +9.9999959905811142e-01 +9.9999999999411027e-01 +9.9999999999401767e-01 +9.9999999973254772e-01 +9.9999999999396327e-01 +9.9999999974652276e-01 +9.9999999996282862e-01 +9.9999999999378897e-01 +9.9999999986253263e-01 +9.9999999999361355e-01 +9.9999999999364508e-01 +9.9999999999340194e-01 +9.9999999999343525e-01 +9.9999999999313793e-01 +9.9999999999310796e-01 +9.9999999990150057e-01 +9.9999999999258349e-01 +9.9999999999226463e-01 +9.9999999972952880e-01 +9.9999999982402143e-01 +9.9999999989488741e-01 +9.9999999998964340e-01 +9.9999999998477995e-01 +9.9999999983525667e-01 +9.9999999993851074e-01 +1.7031714035942667e-08 +1.6904235522514382e-08 +1.6823483211614065e-08 +1.6738171675052650e-08 +1.6808339831111530e-08 +1.6818413831449693e-08 +1.6497397397210161e-08 +1.6417408761757361e-08 +1.6338420923924178e-08 +1.6259920959517314e-08 +1.6443287263644960e-08 +1.6109145090959224e-08 +1.6121311884660618e-08 +1.5948859735204862e-08 +1.5871966630064314e-08 +1.5890323797990880e-08 +1.5719574920783366e-08 +1.5643607185126854e-08 +1.5568242333561107e-08 +1.5523129123655174e-08 +1.5397494369642592e-08 +1.5803652323144752e-08 +1.5622728238581470e-08 +1.5195589615703250e-08 +1.5121888016774729e-08
1450.50000000 +2.5000000000000000e+01 +1.9999996629991685e+00 +1.8376233849256448e-03 +9.9999959919300796e-01 +9.9999999999411004e-01 +9.9999999999401767e-01 +9.9999999939144257e-01 +9.9999999999396882e-01 +9.9999999961780794e-01 +9.9999999997810329e-01 +9.9999999999378852e-01 +9.9999999998218292e-01 +9.9999999999361289e-01 +9.9999999999364486e-01 +9.9999999999340194e-01 +9.9999999999343436e-01 +9.9999999999313860e-01 +9.9999999999310663e-01 +9.9999999984620724e-01 +9.9999999999258149e-01 +9.9999999999226663e-01 +9.9999999938908402e-01 +9.9999999974150966e-01 +9.9999999983835841e-01 +9.9999999998964562e-01 +9.9999999998477773e-01 +9.9999999997299116e-01 +9.9999999993850874e-01 +1.7031715558635562e-08 +1.6904234129196058e-08 +1.6823484442725910e-08 +1.6738361574365967e-08 +1.6670411700022619e-08 +1.6730885966668059e-08 +1.6497398170066266e-08 +1.6417408057816525e-08 +1.6338421527358004e-08 +1.6259920406536883e-08 +1.6784392207522585e-08 +1.6104025622931030e-08 +1.6177839113324352e-08 +1.5948859400668634e-08 +1.5871966902433502e-08 +1.5946850409248686e-08 +1.5719575122018234e-08 +1.5643606998046353e-08 +1.5568242472954887e-08 +1.5545186115339299e-08 +1.5417707647768468e-08 +1.6211209069629029e-08 +1.5546166768649437e-08 +1.5195589579567253e-08 +1.5121888015360316e-08
1451.00000000 +2.5000000000000000e+01 +1.9999996642441129e+00 +1.8376232292596697e-03 +9.9999959925403759e-01 +9.9999999999411027e-01 +9.9999999999401767e-01 +9.9999999954462204e-01 +9.9999999999395461e-01 +9.9999999969074826e-01 +1.0000000000305229e+00 +9.9999999999378719e-01 +9.9999999999655209e-01 +9.9999999999361266e-01 +9.9999999999364531e-01 +9.9999999999340194e-01 +9.9999999999343370e-01 +9.9999999999313927e-01 +9.9999999999310529e-01 +9.9999999986752885e-01 +9.9999999999257949e-01 +9.9999999999226818e-01 +9.9999999954226215e-01 +9.9999999970203612e-01 +9.9999999986090948e-01 +9.9999999998964739e-01 +9.9999999998477529e-01 +1.0000000000336717e+00 +9.9999999993850675e-01 +1.7031717090497532e-08 +1.6904232745488700e-08 +1.6823485682127825e-08 +1.6738245147929956e-08 +1.6609803151602574e-08 +1.6649993499701225e-08 +1.6497398949726983e-08 +1.6417407364900779e-08 +1.6338422127283660e-08 +1.6259919865103021e-08 +1.6631212572593217e-08 +1.6103784114725700e-08 +1.6155285952043559e-08 +1.5948859077211101e-08 +1.5871967181131399e-08 +1.5924296637478468e-08 +1.5719575329705439e-08 +1.5643606821371887e-08 +1.5568242618545391e-08 +1.5529879704875774e-08 +1.5430922253181320e-08 +1.6004901596303289e-08 +1.5522528847464624e-08 +1.5195589551361629e-08 +1.5121888022155988e-08
1451.50000000 +2.5000000000000000e+01 +1.9999996654874870e+00 +1.8376230735937336e-03 +9.9999959931506699e-01 +9.9999999999411049e-01 +9.9999999999401767e-01 +9.9999999969780151e-01 +9.9999999999393996e-01 +9.9999999976368859e-01 +1.0000000000829425e+00 +9.9999999999378608e-01 +1.0000000000109217e+00 +9.9999999999361200e-01 +9.9999999999364531e-01 +9.9999999999340194e-01 +9.9999999999343281e-01 +9.9999999999314015e-01 +9.9999999999310396e-01 +9.9999999988885091e-01 +9.9999999999257727e-01 +9.9999999999227041e-01 +9.9999999969544007e-01 +9.9999999966256348e-01 +9.9999999988346078e-01 +9.9999999998965006e-01 +9.9999999998477307e-01 +1.0000000000943523e+00 +9.9999999993850452e-01 +1.7031718622340239e-08 +1.6904231362050649e-08 +1.6823486920896133e-08 +1.6738128722651948e-08 +1.6549194601944808e-08 +1.6569101034161633e-08 +1.6497399727503188e-08 +1.6417406673793561e-08 +1.6338422725317250e-08 +1.6259919325975649e-08 +1.6478032935522622e-08 +1.6103542608554791e-08 +1.6132732788329534e-08 +1.5948858755877039e-08 +1.5871967457961850e-08 +1.5901742867988029e-08 +1.5719575535493076e-08 +1.5643606646104094e-08 +1.5568242762347095e-08 +1.5514573295808691e-08 +1.5444136858046790e-08 +1.5798594123769686e-08 +1.5498890925739910e-08 +1.5195589522470499e-08 +1.5121888029523210e-08
1452.00000000 +2.5000000000000000e+01 +1.9999996667292850e+00 +1.8376229179277650e-03 +9.9999959937609695e-01 +9.9999999999411027e-01 +9.9999999999401790e-01 +9.9999999985098142e-01 +9.9999999999392619e-01 +9.9999999983662979e-01 +1.0000000001353622e+00 +9.9999999999378564e-01 +1.0000000000252907e+00 +9.9999999999361155e-01 +9.9999999999364553e-01 +9.9999999999340217e-01 +9.9999999999343259e-01 +9.9999999999314104e-01 +9.9999999999310307e-01 +9.9999999991017274e-01 +9.9999999999257616e-01 +9.9999999999227218e-01 +9.9999999984861865e-01 +9.9999999962309039e-01 +9.9999999990601229e-01 +9.9999999998965228e-01 +9.9999999998477085e-01 +1.0000000001550329e+00 +9.9999999993850297e-01 +1.7031720154287207e-08 +1.6904229978777051e-08 +1.6823488159263596e-08 +1.6738012298274067e-08 +1.6488586051252528e-08 +1.6488208569717985e-08 +1.6497400503739693e-08 +1.6417405984244037e-08 +1.6338423321843158e-08 +1.6259918788753413e-08 +1.6324853296575754e-08 +1.6103301104012081e-08 +1.6110179622629075e-08 +1.5948858436403501e-08 +1.5871967733330647e-08 +1.5879189100283950e-08 +1.5719575739639014e-08 +1.5643606471860963e-08 +1.5568242904902657e-08 +1.5499266887881264e-08 +1.5457351462689223e-08 +1.5592286651447852e-08 +1.5475253003736837e-08 +1.5195589492679358e-08 +1.5121888038036533e-08
1452.50000000 +2.5000000000000000e+01 +1.9999996679695058e+00 +1.8376227622618126e-03 +9.9999959943712680e-01 +9.9999999999411116e-01 +9.9999999999401856e-01 +1.0000000000041616e+00 +9.9999999999391176e-01 +9.9999999990957078e-01 +1.0000000001877822e+00 +9.9999999999378453e-01 +1.0000000000396605e+00 +9.9999999999361133e-01 +9.9999999999364575e-01 +9.9999999999340283e-01 +9.9999999999343236e-01 +9.9999999999314215e-01 +9.9999999999310174e-01 +9.9999999993149458e-01 +9.9999999999257438e-01 +9.9999999999227440e-01 +1.0000000000017970e+00 +9.9999999958361774e-01 +9.9999999992856381e-01 +9.9999999998965428e-01 +9.9999999998476929e-01 +1.0000000002157141e+00 +9.9999999993850097e-01 +1.7031721686467853e-08 +1.6904228595565002e-08 +1.6823489397431593e-08 +1.6737895874528157e-08 +1.6427977499731114e-08 +1.6407316106074890e-08 +1.6497401278796108e-08 +1.6417405295992805e-08 +1.6338423917204273e-08 +1.6259918253017193e-08 +1.6171673656035752e-08 +1.6103059600740404e-08 +1.6087626455405939e-08 +1.5948858118496369e-08 +1.5871968007585472e-08 +1.5856635333863436e-08 +1.5719575942448464e-08 +1.5643606298327573e-08 +1.5568243046745792e-08 +1.5483960480770870e-08 +1.5470566067360921e-08 +1.5385979178798649e-08 +1.5451615081799823e-08 +1.5195589461840285e-08 +1.5121888048181595e-08
1453.00000000 +2.5000000000000000e+01 +1.9999996690545858e+00 +1.8376227654437582e-03 +9.9999959933778748e-01 +9.9999999999411071e-01 +9.9999999999401923e-01 +1.0000000000312492e+00 +9.9999999999392242e-01 +9.9999999993845834e-01 +1.0000000001372218e+00 +9.9999999999378386e-01 +1.0000000000096454e+00 +9.9999999999361089e-01 +9.9999999999364597e-01 +9.9999999999340283e-01 +9.9999999999343170e-01 +9.9999999999314282e-01 +9.9999999999310019e-01 +9.9999999990722399e-01 +9.9999999999257239e-01 +9.9999999999227618e-01 +1.0000000000287939e+00 +9.9999999980185605e-01 +9.9999999988010924e-01 +9.9999999998965627e-01 +9.9999999998476685e-01 +1.0000000001382328e+00 +9.9999999993849897e-01 +1.7031723217690383e-08 +1.6904227210999983e-08 +1.6823490634268897e-08 +1.6737911286042863e-08 +1.6505253129550945e-08 +1.6518036300938575e-08 +1.6497402051754422e-08 +1.6417404607494092e-08 +1.6338424529543098e-08 +1.6259917717092721e-08 +1.6144585376568194e-08 +1.6103297041529345e-08 +1.6136078856222439e-08 +1.5948857800589641e-08 +1.5871968279801175e-08 +1.5904946275980201e-08 +1.5719576143061646e-08 +1.5643606124024732e-08 +1.5568243187164201e-08 +1.5489080730214659e-08 +1.5457882973305185e-08 +1.5307995291338960e-08 +1.5308136562906456e-08 +1.5195589428653157e-08 +1.5121888059159486e-08
1453.50000000 +2.5000000000000000e+01 +1.9999996701380773e+00 +1.8376227686256962e-03 +9.9999959923844817e-01 +9.9999999999411060e-01 +9.9999999999401923e-01 +1.0000000000583376e+00 +9.9999999999393341e-01 +9.9999999996734623e-01 +1.0000000000866618e+00 +9.9999999999378308e-01 +9.9999999997963052e-01 +9.9999999999361044e-01 +9.9999999999364619e-01 +9.9999999999340317e-01 +9.9999999999343148e-01 +9.9999999999314404e-01 +9.9999999999309908e-01 +9.9999999988295363e-01 +9.9999999999257094e-01 +9.9999999999227851e-01 +1.0000000000557911e+00 +1.0000000000200950e+00 +9.9999999983165533e-01 +9.9999999998965838e-01 +9.9999999998476496e-01 +1.0000000000607516e+00 +9.9999999993849698e-01 +1.7031724749384072e-08 +1.6904225826276460e-08 +1.6823491871220789e-08 +1.6737926697673262e-08 +1.6582528759024426e-08 +1.6628756496168886e-08 +1.6497402824232542e-08 +1.6417403919723277e-08 +1.6338425141296809e-08 +1.6259917181840846e-08 +1.6117497096208174e-08 +1.6103534482988510e-08 +1.6184531256421111e-08 +1.5948857483549103e-08 +1.5871968551480902e-08 +1.5953257218478113e-08 +1.5719576343092404e-08 +1.5643605949913864e-08 +1.5568243327790943e-08 +1.5494200979671941e-08 +1.5445199879687223e-08 +1.5230011402775034e-08 +1.5164658044905502e-08 +1.5195589394154772e-08 +1.5121888072392765e-08
1454.00000000 +2.5000000000000000e+01 +1.9999996712199779e+00 +1.8376227718076424e-03 +9.9999959913910885e-01 +9.9999999999411082e-01 +9.9999999999401923e-01 +1.0000000000854254e+00 +9.9999999999394418e-01 +9.9999999999623390e-01 +1.0000000000361011e+00 +9.9999999999378197e-01 +9.9999999994961586e-01 +9.9999999999361033e-01 +9.9999999999364608e-01 +9.9999999999340317e-01 +9.9999999999343003e-01 +9.9999999999314471e-01 +9.9999999999309752e-01 +9.9999999985868282e-01 +9.9999999999256894e-01 +9.9999999999228006e-01 +1.0000000000827882e+00 +1.0000000002383340e+00 +9.9999999978320120e-01 +9.9999999998966038e-01 +9.9999999998476297e-01 +9.9999999998327038e-01 +9.9999999993849498e-01 +1.7031726281641223e-08 +1.6904224441275382e-08 +1.6823493108411902e-08 +1.6737942109191019e-08 +1.6659804388386089e-08 +1.6739476691553159e-08 +1.6497403596546109e-08 +1.6417403232371598e-08 +1.6338425752722694e-08 +1.6259916646896344e-08 +1.6090408815312151e-08 +1.6103771924846267e-08 +1.6232983656389348e-08 +1.5948857166982510e-08 +1.5871968822891957e-08 +1.6001568160969497e-08 +1.5719576542962858e-08 +1.5643605775744276e-08 +1.5568243468985241e-08 +1.5499321228699281e-08 +1.5432516786728577e-08 +1.5152027512819327e-08 +1.5021179528236282e-08 +1.5195589358169332e-08 +1.5121888088033549e-08
