#PATCH_CHECK: SepMBpoisson v1.13 real-CSR path-local nested-split control active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3190000000000002e-01
#     1 7.8246079643595154e-05 -2.1498353472758169e-01
#     2 7.8246079643595154e-05 -2.1308911565105076e-01
#     3 7.8246079643595154e-05 -2.1118691696293534e-01
#     4 7.8246079643595154e-05 -2.0927697035113119e-01
#     5 7.8246079643595154e-05 -2.0735930711944450e-01
#     6 7.8246079643595154e-05 -2.0543395819528912e-01
#     7 7.8246079643595154e-05 -2.0350095413716951e-01
#     8 7.8246079643595154e-05 -2.0156032514195699e-01
#     9 7.8246079643595154e-05 -1.9961210105196664e-01
#    10 7.8246079643595154e-05 -1.9765631136184203e-01
#    11 7.8246079643595154e-05 -1.9569298522525388e-01
#    12 7.8246079643595154e-05 -1.9372215146141969e-01
#    13 7.8246079643595154e-05 -1.9174383856145003e-01
#    14 7.8246079643595154e-05 -1.8975807469452757e-01
#    15 7.8246079643595154e-05 -1.8776488771392436e-01
#    16 7.8246079643595154e-05 -1.8576430516286285e-01
#    17 7.8246079643595154e-05 -1.8375635428022585e-01
#    18 7.8246079643595154e-05 -1.8174106200612028e-01
#    19 7.8246079643595154e-05 -1.7971845498729944e-01
#    20 7.8246079643595154e-05 -1.7768855958244878e-01
#    21 7.8246079643595154e-05 -1.7565140186733905e-01
#    22 7.8246079643595154e-05 -1.7360700763985148e-01
#    23 7.8246079643595154e-05 -1.7155540242487868e-01
#    24 7.8246079643595154e-05 -1.6949661147910555e-01
#    25 7.8246079643595154e-05 -1.6743065979567368e-01
#    26 7.8246079643595154e-05 -1.6535757210873317e-01
#    27 7.8246079643595154e-05 -1.6327737289788471e-01
#    28 7.8246079643595154e-05 -1.6119008639251628e-01
#    29 7.8246079643595154e-05 -1.5909573657603662e-01
#    30 7.8246079643595154e-05 -1.5699434719000946e-01
#    31 7.8246079643595154e-05 -1.5488594173819073e-01
#    32 7.8246079643595154e-05 -1.5277054349047262e-01
#    33 7.8246079643595154e-05 -1.5064817548673592e-01
#    34 7.8246079643595154e-05 -1.4851886054061489e-01
#    35 7.8246079643595154e-05 -1.4638262124317569e-01
#    36 7.8246079643595154e-05 -1.4423947996651224e-01
#    37 7.8246079643595154e-05 -1.4208945886726068e-01
#    38 7.8246079643595154e-05 -1.3993257989003599e-01
#    39 7.8246079643595154e-05 -1.3776886477079181e-01
#    40 7.8246079643595154e-05 -1.3559833504010649e-01
#    41 7.8246079643595154e-05 -1.3342101202639711e-01
#    42 7.8246079643595154e-05 -1.3123691685906338e-01
#    43 7.8246079643595154e-05 -1.2904607047156369e-01
#    44 7.8246079643595154e-05 -1.2684849360442482e-01
#    45 7.8246079643595154e-05 -1.2464420680818775e-01
#    46 7.8246079643595154e-05 -1.2243323044629004e-01
#    47 7.8246079643595154e-05 -1.2021558469788834e-01
#    48 7.8246079643595154e-05 -1.1799128956062102e-01
#    49 7.8246079643595154e-05 -1.1576036485331320e-01
#sampling: physical_jump_rate=1.8532927123233987e-03 sampling_jump_rate=2.7799390684850982e-03 rate_scale=1.5000000000000000e+00 jump_strength=1.3899695342425491e-03 jump_probability=1.3880402006513398e-03 log_scale=1.3890044208048253e-03 back_replicas=16 stratify_forward=1 stratify_forward_steps=1 stratify_forward_orbitals=1 stratify_back_paths=1 exact_orbitals=0 stratify_single_jump_time=1 sample_back_orbitals=1 exact_back_jumps=0
#reference control: active=1 requested_distance=1 selected_distance=1 states=9010 max_states=800000 fock_states=384 split_operator=1 grid_split=1 path_local_basis=1
#distributed reference: enabled=1 local_fock=6 compact_states=1
#backward DP: all_order=1 replicas_min=16 replicas_max=16 replica_power=2.00000000e+00 replicas_per_forward=32016
#RQMC: replicates=4 shift_storage_bytes=512096
#adaptive measurement: gap=2.0079508826369996e-03 period_steps=6259 nmeas=2001 nwf=8000 tmax=4.0000000000000000e+03 forced_stride=4
#recurrence measurement: enabled=1 vibrational_period=1.7097417488437418e+03 half_width=8.5487087442187089e+01 stride_steps=3
#conditional-count memory: mode=linear-parity-cache parity_table_bytes=384048 dense_back_table_bytes=0 legacy_dense_bytes=1024384032
#electronic-phase memory: mode=path-local phase_table_bytes=0 phase_bits=0 legacy_time_state_table_bytes=1260622120137458432
1414.50000000 +1.7000000000000000e+01 +1.9999995277819247e+00 +1.8377427835326371e-03 +9.9999946227751713e-01 +9.9999999999202016e-01 +9.9999992346807953e-01 +9.9999999999141664e-01 +9.9999999999127454e-01 +9.9999999851784915e-01 +1.0000000518827195e+00 +9.9999999999052025e-01 +9.9999999999055333e-01 +9.9999999998979838e-01 +1.0000000158693103e+00 +9.9999999998870659e-01 +9.9999999998780820e-01 +9.9999998806564161e-01 +9.9999999998220201e-01 +9.9999999996838396e-01 +9.9999999993123478e-01 +1.8153153469707857e-09 +1.7561168247309409e-08 +1.7477204600103110e-08 +1.8371971266077796e-08 +1.7306670032251307e-08 +3.5731087463760586e-08 +1.7140662884412107e-08 +6.8271269920003882e-08 +1.6976730221155823e-08 +1.6895764008585634e-08 -5.9329711886689640e-08 +1.7064164757280899e-08 +3.5066988625200956e-08 +1.6916820448732840e-08 +1.6495018818145192e-08 +1.6415962650938686e-08 +1.6337183308784899e-08 +1.6364983012772746e-08 +1.6180899061222875e-08 +1.6103179030610642e-08 +1.6025335297016478e-08 +8.1404301808352273e-08 +1.5871498447536687e-08 +1.5795096221181797e-08 +1.5862956820886870e-08 +1.5643167326121896e-08 +1.5567680251987449e-08 +1.5492233443034980e-08 +1.5417525940906443e-08 +1.4055429633341560e-08 +1.5269075868048745e-08 -2.6574115722968886e-08 +1.5121498698965219e-08
1415.00000000 +1.7000000000000000e+01 +1.9999994647893036e+00 +1.8377548813829081e-03 +9.9999945812401236e-01 +9.9999999999122613e-01 +9.9999996755583809e-01 +9.9999999999141620e-01 +9.9999999999127609e-01 +9.9999999891304026e-01 +1.0000000020459321e+00 +9.9999999999052092e-01 +9.9999999999055356e-01 +9.9999999998979971e-01 +9.9999997573208954e-01 +9.9999999998870925e-01 +9.9999999998779865e-01 +9.9999998935896550e-01 +9.9999999998219913e-01 +9.9999999997281974e-01 +9.9999999993123145e-01 +4.1952461971565758e-08 +1.7561164173540809e-08 +1.7477183889058365e-08 +1.8122283070029861e-08 +1.7306671222504142e-08 +5.3810302207910808e-08 +1.7140663271712059e-08 +3.0651529449986102e-08 +1.6976730232401228e-08 +1.6895762877565403e-08 -2.5324248221161039e-08 +1.6676418172638239e-08 +8.5939565374468850e-09 +1.6871461114660938e-08 +1.6495018149118465e-08 +1.6415962142548992e-08 +1.6337182487819901e-08 +1.6033160124606765e-08 +1.6180898049123658e-08 +1.6103178423932267e-08 +1.6025342359148845e-08 +4.1930005033471808e-08 +1.5871497619524612e-08 +1.5795095394596860e-08 +1.5827168956975892e-08 +1.5643166756764037e-08 +1.5567679749870408e-08 +1.5492232999883826e-08 +1.5417525081172038e-08 +5.0588642008519843e-08 +1.5269074987683373e-08 -2.3640373623812270e-09 +1.5121498350974944e-08
1415.50000000 +1.7000000000000000e+01 +1.9999994017949805e+00 +1.8377669792321778e-03 +9.9999945397050738e-01 +9.9999999999043121e-01 +1.0000000116435925e+00 +9.9999999999141531e-01 +9.9999999999127720e-01 +9.9999999930823080e-01 +9.9999995220914850e-01 +9.9999999999052069e-01 +9.9999999999055267e-01 +9.9999999998980105e-01 +9.9999993559487188e-01 +9.9999999998871192e-01 +9.9999999998778799e-01 +9.9999999065228884e-01 +9.9999999998219580e-01 +9.9999999997725530e-01 +9.9999999993122790e-01 +8.2089605069114605e-08 +1.7561160115581466e-08 +1.7477163183427146e-08 +1.7872594859533642e-08 +1.7306672384969866e-08 +7.1889515341649646e-08 +1.7140663692551733e-08 -6.9682076380110766e-09 +1.6976730248409081e-08 +1.6895761715232885e-08 +8.6812123691862897e-09 +1.6288671616984300e-08 -1.7879073167244426e-08 +1.6826101853162958e-08 +1.6495017487608974e-08 +1.6415961594316294e-08 +1.6337181587962137e-08 +1.5701337256753366e-08 +1.6180897088988297e-08 +1.6103177905463446e-08 +1.6025349428893292e-08 +2.4557116934673958e-09 +1.5871496695261176e-08 +1.5795094568257477e-08 +1.5791381187771459e-08 +1.5643166288752264e-08 +1.5567679230145232e-08 +1.5492232439179240e-08 +1.5417524121639953e-08 +8.7121851187967880e-08 +1.5269074251642996e-08 +2.1846038935189256e-08 +1.5121497912285576e-08
1416.00000000 +1.7000000000000000e+01 +1.9999993387989505e+00 +1.8377790770802511e-03 +9.9999944981700295e-01 +9.9999999998963629e-01 +1.0000000557313424e+00 +9.9999999999141398e-01 +9.9999999999127787e-01 +9.9999999970342146e-01 +9.9999990237236880e-01 +9.9999999999052047e-01 +9.9999999999055222e-01 +9.9999999998980194e-01 +9.9999989545765755e-01 +9.9999999998871392e-01 +9.9999999998777755e-01 +9.9999999194561162e-01 +9.9999999998219202e-01 +9.9999999998169042e-01 +9.9999999993122390e-01 +1.2222674463882788e-07 +1.7561156060995135e-08 +1.7477142472033095e-08 +1.7622906630512230e-08 +1.7306673534788795e-08 +8.9968726878255166e-08 +1.7140664154641759e-08 -4.4587941360293676e-08 +1.6976730252009508e-08 +1.6895760511692234e-08 +4.2686669900921588e-08 +1.5900925112769001e-08 -4.4352100477817702e-08 +1.6780742647152141e-08 +1.6495016805107359e-08 +1.6415960994730691e-08 +1.6337180628171661e-08 +1.5369514444110666e-08 +1.6180896191915379e-08 +1.6103177452175617e-08 +1.6025356464982281e-08 -3.7018578220766459e-08 +1.5871495704596101e-08 +1.5795093789250424e-08 +1.5755593517612793e-08 +1.5643165882451378e-08 +1.5567678641524488e-08 +1.5492231765613740e-08 +1.5417523114315040e-08 +1.2365505722364851e-07 +1.5269073640493363e-08 +4.6056113104221103e-08 +1.5121497336637475e-08
1416.50000000 +1.7000000000000000e+01 +1.9999992758012082e+00 +1.8377911749273158e-03 +9.9999944566349896e-01 +9.9999999998884204e-01 +1.0000000998190890e+00 +9.9999999999141309e-01 +9.9999999999127898e-01 +1.0000000000986120e+00 +9.9999985253559398e-01 +9.9999999999052047e-01 +9.9999999999055134e-01 +9.9999999998980371e-01 +9.9999985532044700e-01 +9.9999999998871658e-01 +9.9999999998776734e-01 +9.9999999323893474e-01 +9.9999999998218891e-01 +9.9999999998612599e-01 +9.9999999993122057e-01 +1.6236388067379970e-07 +1.7561151997747511e-08 +1.7477121747158241e-08 +1.7373218386467315e-08 +1.7306674688256478e-08 +1.0804793682694852e-07 +1.7140664657247774e-08 -8.2207671736470479e-08 +1.6976730231074522e-08 +1.6895759266307460e-08 +7.6692124396103254e-08 +1.5513178676296525e-08 -7.0825125393689536e-08 +1.6735383472213913e-08 +1.6495016080474263e-08 +1.6415960344567957e-08 +1.6337179636013125e-08 +1.5037691712606750e-08 +1.6180895354308079e-08 +1.6103177031899382e-08 +1.6025363437479841e-08 -7.6492864700807894e-08 +1.5871494686025631e-08 +1.5795093089816297e-08 +1.5719805930418072e-08 +1.5643165491583386e-08 +1.5567677952494006e-08 +1.5492231006610286e-08 +1.5417522113671010e-08 +1.6018826014146675e-07 +1.5269073111388339e-08 +7.0266185083763470e-08 +1.5121496610832281e-08
1417.00000000 +1.7000000000000000e+01 +1.9999992743585435e+00 +1.8377657435504149e-03 +9.9999938051747805e-01 +9.9999999999042144e-01 +1.0000000611169202e+00 +9.9999999999141220e-01 +9.9999999999127986e-01 +1.0000000012099965e+00 +9.9999984468760195e-01 +9.9999999999052025e-01 +9.9999999999055067e-01 +9.9999999998980416e-01 +9.9999990018839591e-01 +9.9999999998871836e-01 +9.9999999998772848e-01 +9.9999999183151811e-01 +9.9999999998218536e-01 +9.9999999998516542e-01 +9.9999999993121702e-01 +1.1748289785437534e-07 +1.7561148665437019e-08 +1.7477073715068981e-08 +1.9241924303286324e-08 +1.7306676597699541e-08 +1.2824763978907780e-07 +1.7140665923608829e-08 -4.3624784429545567e-08 +1.6976730904313392e-08 +1.6895758707132648e-08 +6.3377082277310704e-08 +1.5388574874315736e-08 -8.9016404241648793e-09 +1.6603019572747717e-08 +1.6495016006636465e-08 +1.6415960355261781e-08 +1.6337179337822548e-08 +1.5312424987511933e-08 +1.6180895250606702e-08 +1.6103177297774226e-08 +1.6025406748045236e-08 -3.9501219980000323e-08 +1.5871494354736742e-08 +1.5795093156527371e-08 +1.5724236963907494e-08 +1.5643165740640543e-08 +1.5567677819047595e-08 +1.5492230864703571e-08 +1.5417521822807883e-08 +1.3989993863185642e-07 +1.5269073260883576e-08 +5.6285601115833437e-08 +1.5121496398180626e-08
1417.50000000 +1.7000000000000000e+01 +1.9999992729141567e+00 +1.8377403121735204e-03 +9.9999931537145814e-01 +9.9999999999200084e-01 +1.0000000224147507e+00 +9.9999999999141154e-01 +9.9999999999128097e-01 +1.0000000023213806e+00 +9.9999983683960958e-01 +9.9999999999052069e-01 +9.9999999999055045e-01 +9.9999999998980571e-01 +9.9999994505634515e-01 +9.9999999998872080e-01 +9.9999999998768985e-01 +9.9999999042410226e-01 +9.9999999998218225e-01 +9.9999999998420441e-01 +9.9999999993121369e-01 +7.2601915195961125e-08 +1.7561145309758629e-08 +1.7477025667595492e-08 +2.1110630198197197e-08 +1.7306678534660432e-08 +1.4844734270043293e-07 +1.7140667210328208e-08 -5.0418972829383271e-09 +1.6976731549256209e-08 +1.6895758126473484e-08 +5.0062040227919600e-08 +1.5263971112680658e-08 +5.3021844351810377e-08 +1.6470655652626212e-08 +1.6495015880710280e-08 +1.6415960344834567e-08 +1.6337179062221188e-08 +1.5587158325473561e-08 +1.6180895167609970e-08 +1.6103177534767246e-08 +1.6025449983166740e-08 -2.5095754059446039e-09 +1.5871494064151948e-08 +1.5795093309272700e-08 +1.5728668009137442e-08 +1.5643165931523941e-08 +1.5567677591305442e-08 +1.5492230725083696e-08 +1.5417521612611718e-08 +1.1961161728980802e-07 +1.5269073383776400e-08 +4.2305017090655378e-08 +1.5121496095912740e-08
1418.00000000 +1.7000000000000000e+01 +1.9999992714680264e+00 +1.8377148807966622e-03 +9.9999925022543878e-01 +9.9999999999358091e-01 +9.9999998371258247e-01 +9.9999999999141087e-01 +9.9999999999128208e-01 +1.0000000034327652e+00 +9.9999982899161777e-01 +9.9999999999052114e-01 +9.9999999999055000e-01 +9.9999999998980704e-01 +9.9999998992429395e-01 +9.9999999998872346e-01 +9.9999999998765166e-01 +9.9999998901668696e-01 +9.9999999998217914e-01 +9.9999999998324407e-01 +9.9999999993121036e-01 +2.7720932687635957e-08 +1.7561141929921487e-08 +1.7476977609698465e-08 +2.2979336083935252e-08 +1.7306680503096081e-08 +1.6864704555505732e-07 +1.7140668503618868e-08 +3.3540989695519097e-08 +1.6976732173231308e-08 +1.6895757539387709e-08 +3.6746998259475954e-08 +1.5139367382686728e-08 +1.1494532891701505e-07 +1.6338291697245127e-08 +1.6495015712928925e-08 +1.6415960333815873e-08 +1.6337178825994571e-08 +1.5861891714032120e-08 +1.6180895080383967e-08 +1.6103177725017982e-08 +1.6025493158959075e-08 +3.4482069051521166e-08 +1.5871493831615983e-08 +1.5795093526130684e-08 +1.5733099030458323e-08 +1.5643166049861577e-08 +1.5567677299658079e-08 +1.5492230628095128e-08 +1.5417521490796634e-08 +9.9323296073811242e-08 +1.5269073437603518e-08 +2.8324433012201898e-08 +1.5121495758307694e-08
1418.50000000 +1.7000000000000000e+01 +1.9999992700201592e+00 +1.8376894494198663e-03 +9.9999918507941921e-01 +9.9999999999516032e-01 +9.9999994501041378e-01 +9.9999999999140954e-01 +9.9999999999128275e-01 +1.0000000045441493e+00 +9.9999982114362584e-01 +9.9999999999052092e-01 +9.9999999999054934e-01 +9.9999999998980793e-01 +1.0000000347922431e+00 +9.9999999998872546e-01 +9.9999999998761346e-01 +9.9999998760927067e-01 +9.9999999998217559e-01 +9.9999999998228351e-01 +9.9999999993120658e-01 -1.7160049678395446e-08 +1.7561138529176805e-08 +1.7476929548523477e-08 +2.4848041970987982e-08 +1.7306682501307068e-08 +1.8884674834431710e-07 +1.7140669791177588e-08 +7.2123876505068638e-08 +1.6976732787129944e-08 +1.6895756959784593e-08 +2.3431956375266843e-08 +1.5014763670795080e-08 +1.7686881325555302e-07 +1.6205927701408634e-08 +1.6495015519825911e-08 +1.6415960340707052e-08 +1.6337178635149313e-08 +1.6136625133029106e-08 +1.6180894967331025e-08 +1.6103177863227399e-08 +1.6025536300264377e-08 +7.1473713417126152e-08 +1.5871493659671448e-08 +1.5795093776179233e-08 +1.5737530000789866e-08 +1.5643166098617660e-08 +1.5567676982492858e-08 +1.5492230601122062e-08 +1.5417521445382095e-08 +7.9034974937310610e-08 +1.5269073398501046e-08 +1.4343848905449159e-08 +1.5121495439069778e-08
1419.00000000 +1.7000000000000000e+01 +1.9999991668242876e+00 +1.8377069830788004e-03 +9.9999921553564564e-01 +9.9999999999722555e-01 +9.9999993377101815e-01 +9.9999999999140887e-01 +9.9999999999128408e-01 +1.0000000024586542e+00 +9.9999987614668528e-01 +9.9999999999052114e-01 +9.9999999999054889e-01 +9.9999999998980926e-01 +9.9999998596617434e-01 +9.9999999998872791e-01 +9.9999999998812661e-01 +9.9999998833989412e-01 +9.9999999998217248e-01 +9.9999999997083777e-01 +9.9999999993120325e-01 +3.1687979470072146e-08 +1.7561135047930978e-08 +1.7476752888493233e-08 +2.3860551483196728e-08 +1.7306684458347318e-08 +1.4356256378309827e-07 +1.7140671000290892e-08 +8.3376076906197672e-08 +1.6976733339325824e-08 +1.6895756334614843e-08 +1.4095639518871479e-08 +1.5418115009807980e-08 +1.3430383665647139e-07 +1.6320128787295245e-08 +1.6495015258438171e-08 +1.6415960317173423e-08 +1.6337178424082712e-08 +1.6047844078496928e-08 +1.6180894753501614e-08 +1.6103177895803766e-08 +1.6025521971892261e-08 +6.6700787119210588e-08 +1.5871493478109020e-08 +1.5795093967838566e-08 +1.5715836505898786e-08 +1.5643166036755883e-08 +1.5567676619121309e-08 +1.5492230596841035e-08 +1.5417521391937870e-08 +9.4493699549374511e-08 +1.5269073206488920e-08 +1.7293825441330139e-08 +1.5121495123810822e-08
1419.50000000 +1.7000000000000000e+01 +1.9999990636266556e+00 +1.8377245167375707e-03 +9.9999924599187162e-01 +9.9999999999929123e-01 +9.9999992253162273e-01 +9.9999999999140821e-01 +9.9999999999128475e-01 +1.0000000003731588e+00 +9.9999993114974473e-01 +9.9999999999052158e-01 +9.9999999999054845e-01 +9.9999999998981104e-01 +9.9999993714010615e-01 +9.9999999998873035e-01 +9.9999999998863998e-01 +9.9999998907051790e-01 +9.9999999998216937e-01 +9.9999999995939270e-01 +9.9999999993119992e-01 +8.0536008067173660e-08 +1.7561131559238604e-08 +1.7476576239427887e-08 +2.2873061022362605e-08 +1.7306686430101447e-08 +9.8278379705152136e-08 +1.7140672191372538e-08 +9.4628277164162997e-08 +1.6976733903772638e-08 +1.6895755731972097e-08 +4.7593227881619835e-09 +1.5821466333467921e-08 +9.1738860494568555e-08 +1.6434329845900688e-08 +1.6495015007443853e-08 +1.6415960330399680e-08 +1.6337178241255094e-08 +1.5959063012892762e-08 +1.6180894494078408e-08 +1.6103177898645443e-08 +1.6025507660657170e-08 +6.1927860928917335e-08 +1.5871493326010189e-08 +1.5795094132879098e-08 +1.5694142945769315e-08 +1.5643165949393120e-08 +1.5567676296977242e-08 +1.5492230667160357e-08 +1.5417521353897630e-08 +1.0995242393126874e-07 +1.5269072934644039e-08 +2.0243801948475458e-08 +1.5121494892561741e-08
1420.00000000 +1.7000000000000000e+01 +1.9999989604272719e+00 +1.8377420503961643e-03 +9.9999927644809783e-01 +1.0000000000013567e+00 +9.9999991129222732e-01 +9.9999999999140732e-01 +9.9999999999128564e-01 +9.9999999828766384e-01 +9.9999998615280317e-01 +9.9999999999052203e-01 +9.9999999999054801e-01 +9.9999999998981215e-01 +9.9999988831403841e-01 +9.9999999998873301e-01 +9.9999999998915334e-01 +9.9999998980114158e-01 +9.9999999998216604e-01 +9.9999999994794719e-01 +9.9999999993119659e-01 +1.2938403611706756e-07 +1.7561128070125370e-08 +1.7476399605758622e-08 +2.1885570585935299e-08 +1.7306688407178754e-08 +5.2994196104994102e-08 +1.7140673365666938e-08 +1.0588047729034372e-07 +1.6976734487684359e-08 +1.6895755151229536e-08 -4.5769938299303872e-09 +1.6224817632240505e-08 +4.9173884770607603e-08 +1.6548530892079295e-08 +1.6495014778975558e-08 +1.6415960378703028e-08 +1.6337178069493968e-08 +1.5870281921591894e-08 +1.6180894192631052e-08 +1.6103177892087171e-08 +1.6025493383120484e-08 +5.7154934839444151e-08 +1.5871493178951237e-08 +1.5795094253973185e-08 +1.5672449332286843e-08 +1.5643165865711443e-08 +1.5567676032095339e-08 +1.5492230792807458e-08 +1.5417521297422245e-08 +1.2541114807150810e-07 +1.5269072612025703e-08 +2.3193778463791889e-08 +1.5121494747661205e-08
1420.50000000 +1.7000000000000000e+01 +1.9999988572261187e+00 +1.8377595840545630e-03 +9.9999930690432248e-01 +1.0000000000034215e+00 +9.9999990005283124e-01 +9.9999999999140621e-01 +9.9999999999128630e-01 +9.9999999620216795e-01 +1.0000000411558607e+00 +9.9999999999052180e-01 +9.9999999999054712e-01 +9.9999999998981304e-01 +9.9999983948797089e-01 +9.9999999998873457e-01 +9.9999999998966649e-01 +9.9999999053176458e-01 +9.9999999998216227e-01 +9.9999999993650079e-01 +9.9999999993119282e-01 +1.7823206362612873e-07 +1.7561124585964056e-08 +1.7476222989215618e-08 +2.0898080168089776e-08 +1.7306690381569875e-08 +7.7100129804031053e-09 +1.7140674528448884e-08 +1.1713267729534468e-07 +1.6976735094119256e-08 +1.6895754587107582e-08 -1.3913310348377445e-08 +1.6628168901851731e-08 +6.6089094906746701e-09 +1.6662731941075020e-08 +1.6495014578625558e-08 +1.6415960454278414e-08 +1.6337177891148914e-08 +1.5781500798022736e-08 +1.6180893859728350e-08 +1.6103177896445166e-08 +1.6025479145944677e-08 +5.2382008836214836e-08 +1.5871493013814805e-08 +1.5795094325927561e-08 +1.5650755685460258e-08 +1.5643165811270279e-08 +1.5567675825835683e-08 +1.5492230946945080e-08 +1.5417521195851404e-08 +1.4086987197577859e-07 +1.5269072273150671e-08 +2.6143755012163539e-08 +1.5121494672556461e-08
1421.00000000 +1.7000000000000000e+01 +1.9999990001211807e+00 +1.8377442561157318e-03 +9.9999933594820090e-01 +1.0000000000022555e+00 +9.9999993799039011e-01 +9.9999999999140576e-01 +9.9999999999128741e-01 +9.9999999828237096e-01 +1.0000000238389133e+00 +9.9999999999052225e-01 +9.9999999999054667e-01 +9.9999999998981437e-01 +9.9999987517074451e-01 +9.9999999998873701e-01 +9.9999999998923461e-01 +9.9999999576638132e-01 +9.9999999998215960e-01 +9.9999999994299804e-01 +9.9999999993118949e-01 +1.4260673987119563e-07 +1.7561122001606620e-08 +1.7476204606591683e-08 +1.8710519343791188e-08 +1.7306693227045073e-08 +1.9036843978189014e-08 +1.7140676558036963e-08 +7.9161273223297196e-08 +1.6976736584263163e-08 +1.6895754889481536e-08 -7.8813021109363583e-09 +1.6671022647645985e-08 +1.6083462391065028e-08 +1.6674395463997354e-08 +1.6495015243070075e-08 +1.6415961379348269e-08 +1.6337178521449854e-08 +1.5688405966249448e-08 +1.6180894331727451e-08 +1.6103178745858269e-08 +1.6025357514708028e-08 +2.7756022911671243e-08 +1.5871493619365356e-08 +1.5795095157340874e-08 +1.5667874550648907e-08 +1.5643166597882077e-08 +1.5567676457246017e-08 +1.5492231888477834e-08 +1.5417521817207560e-08 +1.1392451761956794e-07 +1.5269072725770975e-08 +3.4020600627627798e-08 +1.5121495405661895e-08
1421.50000000 +1.7000000000000000e+01 +1.9999991430144834e+00 +1.8377289281755239e-03 +9.9999936499208186e-01 +1.0000000000010889e+00 +9.9999997592795253e-01 +9.9999999999140465e-01 +9.9999999999128852e-01 +1.0000000003625746e+00 +1.0000000065219639e+00 +9.9999999999052291e-01 +9.9999999999054645e-01 +9.9999999998981592e-01 +9.9999991085352091e-01 +9.9999999998873945e-01 +9.9999999998880229e-01 +1.0000000010009982e+00 +9.9999999998215650e-01 +9.9999999994949484e-01 +9.9999999993118638e-01 +1.0698141289496135e-07 +1.7561119425336531e-08 +1.7476186237237061e-08 +1.6522958313945944e-08 +1.7306696062742860e-08 +3.0363675986670874e-08 +1.7140678592203612e-08 +4.1189865723690366e-08 +1.6976738091476762e-08 +1.6895755190950286e-08 -1.8492933457056217e-09 +1.6713876379035068e-08 +2.5558016148111759e-08 +1.6686059012326110e-08 +1.6495015927867516e-08 +1.6415962307614577e-08 +1.6337179121642372e-08 +1.5595311102875227e-08 +1.6180894801833258e-08 +1.6103179631926964e-08 +1.6025235909515102e-08 +3.1300347528679734e-09 +1.5871494180566525e-08 +1.5795095961034920e-08 +1.5684993427791650e-08 +1.5643167437667496e-08 +1.5567677115063001e-08 +1.5492232807279066e-08 +1.5417522376486894e-08 +8.6979160801533632e-08 +1.5269073218030380e-08 +4.1897447025709662e-08 +1.5121496144014136e-08
1422.00000000 +1.7000000000000000e+01 +1.9999992859060112e+00 +1.8377136002340319e-03 +9.9999939403596472e-01 +9.9999999999992295e-01 +1.0000000138655181e+00 +9.9999999999140377e-01 +9.9999999999128963e-01 +1.0000000024427775e+00 +9.9999998920501287e-01 +9.9999999999052336e-01 +9.9999999999054556e-01 +9.9999999998981703e-01 +9.9999994653630087e-01 +9.9999999998874167e-01 +9.9999999998837064e-01 +1.0000000062356154e+00 +9.9999999998215339e-01 +9.9999999995599187e-01 +9.9999999993118283e-01 +7.1356082701843705e-08 +1.7561116855027765e-08 +1.7476167877037562e-08 +1.4335397072437697e-08 +1.7306698890123790e-08 +4.1690509010798477e-08 +1.7140680638253568e-08 +3.2184547962757517e-09 +1.6976739609441638e-08 +1.6895755483198328e-08 +4.1827159462559776e-09 +1.6756730104053709e-08 +3.5032570771279901e-08 +1.6697722588108901e-08 +1.6495016622951276e-08 +1.6415963228188722e-08 +1.6337179689336387e-08 +1.5502216220445835e-08 +1.6180895282560861e-08 +1.6103180556427073e-08 +1.6025114314694948e-08 -2.1495955654253339e-08 +1.5871494697583915e-08 +1.5795096756583772e-08 +1.5702112331877905e-08 +1.5643168326746050e-08 +1.5567677775137939e-08 +1.5492233688861557e-08 +1.5417522883492762e-08 +6.0033801550516795e-08 +1.5269073761358860e-08 +4.9774294188294134e-08 +1.5121496855196101e-08
1422.50000000 +1.7000000000000000e+01 +1.9999994287957608e+00 +1.8376982722910016e-03 +9.9999942307985024e-01 +9.9999999999875633e-01 +1.0000000518030869e+00 +9.9999999999140310e-01 +9.9999999999129030e-01 +1.0000000045229818e+00 +9.9999997188806056e-01 +9.9999999999052380e-01 +9.9999999999054490e-01 +9.9999999998981837e-01 +9.9999998221908371e-01 +9.9999999998874411e-01 +9.9999999998793809e-01 +1.0000000114702328e+00 +9.9999999998215028e-01 +9.9999999996248867e-01 +9.9999999993117950e-01 +3.5730749293830482e-08 +1.7561114286941157e-08 +1.7476149521707893e-08 +1.2147835615518513e-08 +1.7306701713220199e-08 +5.3017343055756974e-08 +1.7140682701203959e-08 -3.4752959562748497e-08 +1.6976741131451216e-08 +1.6895755760304214e-08 +1.0214725768350597e-08 +1.6799583831386622e-08 +4.4507126267239156e-08 +1.6709386188083591e-08 +1.6495017317327697e-08 +1.6415964133719230e-08 +1.6337180228293101e-08 +1.5409121332559701e-08 +1.6180895781765830e-08 +1.6103181514130682e-08 +1.6024992713759980e-08 -4.6121948317546158e-08 +1.5871495178375642e-08 +1.5795097563529833e-08 +1.5719231269706184e-08 +1.5643169252929326e-08 +1.5567678415091263e-08 +1.5492234529272288e-08 +1.5417523356194394e-08 +3.3088439890704625e-08 +1.5269074354242995e-08 +5.7651142090457127e-08 +1.5121497515587889e-08
