#PATCH_CHECK: SepMBpoisson v1.13 real-CSR path-local nested-split control active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3190000000000002e-01
#     1 1.0170952554312155e-04 -2.1498353472758169e-01
#     2 1.0170952554312155e-04 -2.1173119428535730e-01
#     3 1.0170952554312155e-04 -2.0845605776075329e-01
#     4 1.0170952554312155e-04 -2.0515828273190320e-01
#     5 1.0170952554312155e-04 -2.0183802355359576e-01
#     6 1.0170952554312155e-04 -1.9849543146569265e-01
#     7 1.0170952554312155e-04 -1.9513065469650848e-01
#     8 1.0170952554312155e-04 -1.9174383856145003e-01
#     9 1.0170952554312155e-04 -1.8833512555719092e-01
#    10 1.0170952554312155e-04 -1.8490465545163776e-01
#    11 1.0170952554312155e-04 -1.8145256536992682e-01
#    12 1.0170952554312155e-04 -1.7797898987667390e-01
#    13 1.0170952554312155e-04 -1.7448406105468386e-01
#    14 1.0170952554312155e-04 -1.7096790858031435e-01
#    15 1.0170952554312155e-04 -1.6743065979567370e-01
#    16 1.0170952554312155e-04 -1.6387243977782223e-01
#    17 1.0170952554312155e-04 -1.6029337140513505e-01
#    18 1.0170952554312155e-04 -1.5669357542097426e-01
#    19 1.0170952554312155e-04 -1.5307317049480890e-01
#    20 1.0170952554312155e-04 -1.4943227328091341e-01
#    21 1.0170952554312155e-04 -1.4577099847476579e-01
#    22 1.0170952554312155e-04 -1.4208945886726065e-01
#    23 1.0170952554312155e-04 -1.3838776539684453e-01
#    24 1.0170952554312155e-04 -1.3466602719967466e-01
#    25 1.0170952554312155e-04 -1.3092435165789695e-01
#    26 1.0170952554312155e-04 -1.2716284444613241e-01
#    27 1.0170952554312155e-04 -1.2338160957625677e-01
#    28 1.0170952554312155e-04 -1.1958074944055327e-01
#    29 1.0170952554312155e-04 -1.1576036485331320e-01
#sampling: physical_jump_rate=1.5256428831468235e-03 sampling_jump_rate=2.2884643247202351e-03 rate_scale=1.5000000000000000e+00 jump_strength=1.1442321623601176e-03 jump_probability=1.1429243915122035e-03 log_scale=1.1435780276798369e-03 back_replicas=16 stratify_forward=1 stratify_forward_steps=1 stratify_forward_orbitals=1 stratify_back_paths=1 exact_orbitals=0 stratify_single_jump_time=1 sample_back_orbitals=1 exact_back_jumps=0
#reference control: active=1 requested_distance=3 selected_distance=3 states=715136 max_states=800000 fock_states=512 split_operator=1 grid_split=1 path_local_basis=1
#distributed reference: enabled=1 local_fock=4 compact_states=1
#backward DP: all_order=1 replicas_min=16 replicas_max=16 replica_power=2.00000000e+00 replicas_per_forward=32016
#RQMC: replicates=4 shift_storage_bytes=512096
#adaptive measurement: gap=3.5372487846406508e-03 period_steps=3553 nmeas=2001 nwf=8000 tmax=4.0000000000000000e+03 forced_stride=4
#recurrence measurement: enabled=1 vibrational_period=1.7097417488437418e+03 half_width=8.5487087442187089e+01 stride_steps=3
#conditional-count memory: mode=linear-parity-cache parity_table_bytes=384048 dense_back_table_bytes=0 legacy_dense_bytes=1024384032
#electronic-phase memory: mode=path-local phase_table_bytes=0 phase_bits=0 legacy_time_state_table_bytes=19857524440320
328.00000000 +1.5000000000000000e+01 +1.9999994776826098e+00 +1.8376249468970249e-03 +9.9999959362443536e-01 +9.9999999999894085e-01 +9.9999999999878075e-01 +9.9999999999874156e-01 +9.9999999999876488e-01 +9.9999999999864864e-01 +9.9999999999822697e-01 +9.9999999999759637e-01 +9.9999999999712430e-01 +9.9999999999706801e-01 +9.9999999999699685e-01 +9.9999999999551314e-01 +9.9999999999072575e-01 +9.9999999998141154e-01 +9.9999999996813127e-01 +2.8714815070678169e-08 +2.8466940117330319e-08 +2.8224801767889761e-08 +2.7988969373835834e-08 +2.7758181423588466e-08 +2.7530397967691341e-08 +2.7304102165214376e-08 +2.7078917451374279e-08 +2.6855258704493555e-08 +2.6633550819837983e-08 +2.6413780621155968e-08 +2.6195656431092288e-08 +2.5979009094295864e-08 +2.5763932830553852e-08 +2.5550578640695774e-08
328.50000000 +1.5000000000000000e+01 +1.9999994762872966e+00 +1.8376249468973155e-03 +9.9999959362443802e-01 +9.9999999999894251e-01 +9.9999999999878086e-01 +9.9999999999873923e-01 +9.9999999999876243e-01 +9.9999999999864897e-01 +9.9999999999823030e-01 +9.9999999999759881e-01 +9.9999999999712252e-01 +9.9999999999706257e-01 +9.9999999999699452e-01 +9.9999999999551903e-01 +9.9999999999073674e-01 +9.9999999998140932e-01 +9.9999999996809363e-01 +2.8714857653441532e-08 +2.8466942555994277e-08 +2.8224787423358920e-08 +2.7988960935215434e-08 +2.7758185799741194e-08 +2.7530406470669044e-08 +2.7304104081246170e-08 +2.7078912016938828e-08 +2.6855253818083372e-08 +2.6633552298867170e-08 +2.6413785641489955e-08 +2.6195658224654769e-08 +2.5979005842617552e-08 +2.5763929348553531e-08 +2.5550579482544413e-08
329.00000000 +1.5000000000000000e+01 +1.9999994748910084e+00 +1.8376249468976546e-03 +9.9999959362444113e-01 +9.9999999999894451e-01 +9.9999999999878142e-01 +9.9999999999873701e-01 +9.9999999999876021e-01 +9.9999999999864919e-01 +9.9999999999823330e-01 +9.9999999999760192e-01 +9.9999999999712064e-01 +9.9999999999705724e-01 +9.9999999999699174e-01 +9.9999999999552525e-01 +9.9999999999074740e-01 +9.9999999998140698e-01 +9.9999999996805589e-01 +2.8714900171867783e-08 +2.8466944857932767e-08 +2.8224773037634557e-08 +2.7988952601888541e-08 +2.7758190295589793e-08 +2.7530414956313448e-08 +2.7304105865278637e-08 +2.7078906506298142e-08 +2.6855249010421071e-08 +2.6633553907814164e-08 +2.6413790670429863e-08 +2.6195659894210326e-08 +2.5979002502168536e-08 +2.5763925934019933e-08 +2.5550580454977762e-08
329.50000000 +1.5000000000000000e+01 +1.9999994734937456e+00 +1.8376249468980326e-03 +9.9999959362444324e-01 +9.9999999999894584e-01 +9.9999999999878086e-01 +9.9999999999873468e-01 +9.9999999999875733e-01 +9.9999999999864919e-01 +9.9999999999823574e-01 +9.9999999999760403e-01 +9.9999999999711853e-01 +9.9999999999705114e-01 +9.9999999999698852e-01 +9.9999999999553058e-01 +9.9999999999075750e-01 +9.9999999998140421e-01 +9.9999999996801758e-01 +2.8714942624236423e-08 +2.8466947023680873e-08 +2.8224758613287580e-08 +2.7988944375418818e-08 +2.7758194909399082e-08 +2.7530423421390300e-08 +2.7304107516757743e-08 +2.7078900922727559e-08 +2.6855244284605287e-08 +2.6633555645267892e-08 +2.6413795703488132e-08 +2.6195661438173055e-08 +2.5978999076831053e-08 +2.5763922591314018e-08 +2.5550581556600630e-08
330.00000000 +1.5000000000000000e+01 +1.9999994720955181e+00 +1.8376249468983780e-03 +9.9999959362444613e-01 +9.9999999999894773e-01 +9.9999999999878086e-01 +9.9999999999873257e-01 +9.9999999999875500e-01 +9.9999999999864941e-01 +9.9999999999823919e-01 +9.9999999999760669e-01 +9.9999999999711675e-01 +9.9999999999704592e-01 +9.9999999999698597e-01 +9.9999999999553657e-01 +9.9999999999076816e-01 +9.9999999998140210e-01 +9.9999999996797995e-01 +2.8714985008848220e-08 +2.8466949053825456e-08 +2.8224744152903712e-08 +2.7988936257311774e-08 +2.7758199639365175e-08 +2.7530431862685250e-08 +2.7304109035234757e-08 +2.7078895269560721e-08 +2.6855239643646918e-08 +2.6633557509677472e-08 +2.6413800736181302e-08 +2.6195662855131297e-08 +2.5978995570606771e-08 +2.5763919324670457e-08 +2.5550582785788737e-08
330.50000000 +1.5000000000000000e+01 +1.9999994706963293e+00 +1.8376249468987304e-03 +9.9999959362444857e-01 +9.9999999999894917e-01 +9.9999999999878086e-01 +9.9999999999873013e-01 +9.9999999999875233e-01 +9.9999999999864897e-01 +9.9999999999824174e-01 +9.9999999999760913e-01 +9.9999999999711497e-01 +9.9999999999704003e-01 +9.9999999999698275e-01 +9.9999999999554212e-01 +9.9999999999077882e-01 +9.9999999998139977e-01 +9.9999999996794198e-01 +2.8715027324025950e-08 +2.8466950949004620e-08 +2.8224729659081639e-08 +2.7988928249013582e-08 +2.7758204483616927e-08 +2.7530440277006644e-08 +2.7304110420366540e-08 +2.7078889550185680e-08 +2.6855235090465475e-08 +2.6633559499354444e-08 +2.6413805764036435e-08 +2.6195664143849376e-08 +2.5978991987609587e-08 +2.5763916138189598e-08 +2.5550584140692280e-08
331.00000000 +1.5000000000000000e+01 +1.9999994692961847e+00 +1.8376249468991040e-03 +9.9999959362445134e-01 +9.9999999999895084e-01 +9.9999999999878109e-01 +9.9999999999872802e-01 +9.9999999999874978e-01 +9.9999999999864952e-01 +9.9999999999824485e-01 +9.9999999999761158e-01 +9.9999999999711342e-01 +9.9999999999703482e-01 +9.9999999999697997e-01 +9.9999999999554801e-01 +9.9999999999078926e-01 +9.9999999998139777e-01 +9.9999999996790434e-01 +2.8715069568115495e-08 +2.8466952709907436e-08 +2.8224715134431383e-08 +2.7988920351910334e-08 +2.7758209440217753e-08 +2.7530448661188704e-08 +2.7304111671915976e-08 +2.7078883768041377e-08 +2.6855230627885938e-08 +2.6633561612475387e-08 +2.6413810782597907e-08 +2.6195665303269639e-08 +2.5978988332058468e-08 +2.5763913035830255e-08 +2.5550585619240312e-08
331.50000000 +1.5000000000000000e+01 +1.9999994678950845e+00 +1.8376249468995229e-03 +9.9999959362445412e-01 +9.9999999999895250e-01 +9.9999999999878098e-01 +9.9999999999872557e-01 +9.9999999999874700e-01 +9.9999999999864919e-01 +9.9999999999824774e-01 +9.9999999999761391e-01 +9.9999999999711098e-01 +9.9999999999702938e-01 +9.9999999999697720e-01 +9.9999999999555389e-01 +9.9999999999079958e-01 +9.9999999998139522e-01 +9.9999999996786648e-01 +2.8715111739486588e-08 +2.8466954337273215e-08 +2.8224700581572405e-08 +2.7988912567326814e-08 +2.7758214507167146e-08 +2.7530457012094051e-08 +2.7304112789751835e-08 +2.7078877926613490e-08 +2.6855226258635132e-08 +2.6633563847084367e-08 +2.6413815787433609e-08 +2.6195666332513631e-08 +2.5978984608269817e-08 +2.5763910021402279e-08 +2.5550587219145184e-08
332.00000000 +1.5000000000000000e+01 +1.9999994664930387e+00 +1.8376249468999260e-03 +9.9999959362445678e-01 +9.9999999999895384e-01 +9.9999999999878109e-01 +9.9999999999872358e-01 +9.9999999999874456e-01 +9.9999999999864897e-01 +9.9999999999825029e-01 +9.9999999999761635e-01 +9.9999999999710953e-01 +9.9999999999702371e-01 +9.9999999999697387e-01 +9.9999999999555922e-01 +9.9999999999081002e-01 +9.9999999998139255e-01 +9.9999999996782851e-01 +2.8715153836533757e-08 +2.8466955831891074e-08 +2.8224686003131887e-08 +2.7988904896525776e-08 +2.7758219682402561e-08 +2.7530465326616756e-08 +2.7304113773848957e-08 +2.7078872029430679e-08 +2.6855221985338835e-08 +2.6633566201095944e-08 +2.6413820774141662e-08 +2.6195667230883276e-08 +2.5978980820649831e-08 +2.5763907098559760e-08 +2.5550588937907876e-08
332.50000000 +1.5000000000000000e+01 +1.9999994650900490e+00 +1.8376249469003213e-03 +9.9999959362445934e-01 +9.9999999999895550e-01 +9.9999999999878109e-01 +9.9999999999872169e-01 +9.9999999999874212e-01 +9.9999999999864919e-01 +9.9999999999825329e-01 +9.9999999999761890e-01 +9.9999999999710787e-01 +9.9999999999701839e-01 +9.9999999999697109e-01 +9.9999999999556488e-01 +9.9999999999082034e-01 +9.9999999998139055e-01 +9.9999999996779088e-01 +2.8715195857677136e-08 +2.8466957194599327e-08 +2.8224671401742903e-08 +2.7988897340707072e-08 +2.7758224963801112e-08 +2.7530473601684971e-08 +2.7304114624287916e-08 +2.7078866080060539e-08 +2.6855217810518579e-08 +2.6633568672298114e-08 +2.6413825738356616e-08 +2.6195667997861571e-08 +2.5978976973686627e-08 +2.5763904270794396e-08 +2.5550590772823408e-08
333.00000000 +1.5000000000000000e+01 +1.9999994636861227e+00 +1.8376249469007691e-03 +9.9999959362446256e-01 +9.9999999999895772e-01 +9.9999999999878153e-01 +9.9999999999871969e-01 +9.9999999999874001e-01 +9.9999999999864908e-01 +9.9999999999825617e-01 +9.9999999999762146e-01 +9.9999999999710643e-01 +9.9999999999701317e-01 +9.9999999999696876e-01 +9.9999999999557065e-01 +9.9999999999083089e-01 +9.9999999998138855e-01 +9.9999999996775324e-01 +2.8715237801363332e-08 +2.8466958426284825e-08 +2.8224656780042639e-08 +2.7988889901006831e-08 +2.7758230349181382e-08 +2.7530481834263754e-08 +2.7304115341254901e-08 +2.7078860082105520e-08 +2.6855213736588893e-08 +2.6633571258355515e-08 +2.6413830675755831e-08 +2.6195668633113011e-08 +2.5978973071942226e-08 +2.5763901541429382e-08 +2.5550592720986981e-08
333.50000000 +1.5000000000000000e+01 +1.9999994622812636e+00 +1.8376249469012047e-03 +9.9999959362446555e-01 +9.9999999999895894e-01 +9.9999999999878131e-01 +9.9999999999871725e-01 +9.9999999999873723e-01 +9.9999999999864897e-01 +9.9999999999825906e-01 +9.9999999999762412e-01 +9.9999999999710454e-01 +9.9999999999700795e-01 +9.9999999999696576e-01 +9.9999999999557609e-01 +9.9999999999084122e-01 +9.9999999998138611e-01 +9.9999999996771571e-01 +2.8715279666066097e-08 +2.8466959527882331e-08 +2.8224642140670594e-08 +2.7988882578496724e-08 +2.7758235836305432e-08 +2.7530490021357651e-08 +2.7304115925041242e-08 +2.7078854039199047e-08 +2.6855209765854506e-08 +2.6633573956812843e-08 +2.6413835582065607e-08 +2.6195669136483675e-08 +2.5978969120044455e-08 +2.5763898913613415e-08 +2.5550594779300376e-08
334.00000000 +1.5000000000000000e+01 +1.9999994608754745e+00 +1.8376249469016657e-03 +9.9999959362446800e-01 +9.9999999999896017e-01 +9.9999999999878164e-01 +9.9999999999871547e-01 +9.9999999999873490e-01 +9.9999999999864875e-01 +9.9999999999826161e-01 +9.9999999999762645e-01 +9.9999999999710276e-01 +9.9999999999700218e-01 +9.9999999999696276e-01 +9.9999999999558142e-01 +9.9999999999085132e-01 +9.9999999998138356e-01 +9.9999999996767808e-01 +2.8715321450287455e-08 +2.8466960500373864e-08 +2.8224627486266851e-08 +2.7988875374183395e-08 +2.7758241422880703e-08 +2.7530498160013426e-08 +2.7304116376042939e-08 +2.7078847955001294e-08 +2.6855205900507875e-08 +2.6633576765098421e-08 +2.6413840453067448e-08 +2.6195669508001107e-08 +2.5978965122678792e-08 +2.5763896390315378e-08 +2.5550596944478951e-08
334.50000000 +1.5000000000000000e+01 +1.9999994594687607e+00 +1.8376249469021254e-03 +9.9999959362447122e-01 +9.9999999999896172e-01 +9.9999999999878153e-01 +9.9999999999871303e-01 +9.9999999999873235e-01 +9.9999999999864841e-01 +9.9999999999826406e-01 +9.9999999999762856e-01 +9.9999999999710099e-01 +9.9999999999699685e-01 +9.9999999999695921e-01 +9.9999999999558709e-01 +9.9999999999086153e-01 +9.9999999998138134e-01 +9.9999999996764033e-01 +2.8715363152557972e-08 +2.8466961344787809e-08 +2.8224612819470123e-08 +2.7988868289007679e-08 +2.7758247106561892e-08 +2.7530506247322505e-08 +2.7304116694759884e-08 +2.7078841833195032e-08 +2.6855202142626703e-08 +2.6633579680527790e-08 +2.6413845284603895e-08 +2.6195669747873552e-08 +2.5978961084579864e-08 +2.5763893974319054e-08 +2.5550599213058687e-08
335.00000000 +1.5000000000000000e+01 +1.9999994580611302e+00 +1.8376249469026298e-03 +9.9999959362447399e-01 +9.9999999999896327e-01 +9.9999999999878186e-01 +9.9999999999871114e-01 +9.9999999999873002e-01 +9.9999999999864841e-01 +9.9999999999826683e-01 +9.9999999999763101e-01 +9.9999999999709932e-01 +9.9999999999699141e-01 +9.9999999999695666e-01 +9.9999999999559275e-01 +9.9999999999087197e-01 +9.9999999998137901e-01 +9.9999999996760269e-01 +2.8715404771438134e-08 +2.8466962062198556e-08 +2.8224598142916346e-08 +2.7988861323844322e-08 +2.7758252884953326e-08 +2.7530514280423807e-08 +2.7304116881795469e-08 +2.7078835677481820e-08 +2.6855198494171924e-08 +2.6633582700307926e-08 +2.6413850072584727e-08 +2.6195669856489477e-08 +2.5978957010523392e-08 +2.5763891668218740e-08 +2.5550601581404206e-08
335.50000000 +1.5000000000000000e+01 +1.9999994566525854e+00 +1.8376249469031038e-03 +9.9999959362447721e-01 +9.9999999999896494e-01 +9.9999999999878186e-01 +9.9999999999870925e-01 +9.9999999999872746e-01 +9.9999999999864830e-01 +9.9999999999826972e-01 +9.9999999999763367e-01 +9.9999999999709799e-01 +9.9999999999698630e-01 +9.9999999999695377e-01 +9.9999999999559819e-01 +9.9999999999088207e-01 +9.9999999998137679e-01 +9.9999999996756517e-01 +2.8715446305518560e-08 +2.8466962653725348e-08 +2.8224583459236527e-08 +2.7988854479501275e-08 +2.7758258755610672e-08 +2.7530522256505836e-08 +2.7304116937855335e-08 +2.7078829491577512e-08 +2.6855194956985388e-08 +2.6633585821540963e-08 +2.6413854812992424e-08 +2.6195669834416086e-08 +2.5978952905317462e-08 +2.5763889474414656e-08 +2.5550604045716450e-08
336.00000000 +1.5000000000000000e+01 +1.9999994552431286e+00 +1.8376249469036034e-03 +9.9999959362448021e-01 +9.9999999999896605e-01 +9.9999999999878197e-01 +9.9999999999870737e-01 +9.9999999999872502e-01 +9.9999999999864797e-01 +9.9999999999827205e-01 +9.9999999999763611e-01 +9.9999999999709632e-01 +9.9999999999698108e-01 +9.9999999999695111e-01 +9.9999999999560363e-01 +9.9999999999089273e-01 +9.9999999998137479e-01 +9.9999999996752775e-01 +2.8715487753420873e-08 +2.8466963120531509e-08 +2.8224568771055102e-08 +2.7988847756719218e-08 +2.7758264716043177e-08 +2.7530530172809242e-08 +2.7304116863746461e-08 +2.7078823279208202e-08 +2.6855191532788021e-08 +2.6633589041228396e-08 +2.6413859501887905e-08 +2.6195669682397806e-08 +2.5978948773794069e-08 +2.5763887395109075e-08 +2.5550606602041156e-08
336.50000000 +1.5000000000000000e+01 +1.9999994538327694e+00 +1.8376249469041325e-03 +9.9999959362448332e-01 +9.9999999999896805e-01 +9.9999999999878242e-01 +9.9999999999870559e-01 +9.9999999999872269e-01 +9.9999999999864808e-01 +9.9999999999827505e-01 +9.9999999999763856e-01 +9.9999999999709455e-01 +9.9999999999697575e-01 +9.9999999999694789e-01 +9.9999999999560940e-01 +9.9999999999090283e-01 +9.9999999998137257e-01 +9.9999999996749045e-01 +2.8715529113798604e-08 +2.8466963463823871e-08 +2.8224554080988350e-08 +2.7988841156171477e-08 +2.7758270763716000e-08 +2.7530538026629361e-08 +2.7304116660376341e-08 +2.7078817044106321e-08 +2.6855188223178301e-08 +2.6633592356275588e-08 +2.6413864135416183e-08 +2.6195669401354769e-08 +2.5978944620800832e-08 +2.5763885432303171e-08 +2.5550609246277681e-08
337.00000000 +1.5000000000000000e+01 +1.9999994524215086e+00 +1.8376249469046881e-03 +9.9999959362448654e-01 +9.9999999999896938e-01 +9.9999999999878231e-01 +9.9999999999870326e-01 +9.9999999999872025e-01 +9.9999999999864764e-01 +9.9999999999827716e-01 +9.9999999999764089e-01 +9.9999999999709333e-01 +9.9999999999697053e-01 +9.9999999999694511e-01 +9.9999999999561473e-01 +9.9999999999091282e-01 +9.9999999998137001e-01 +9.9999999996745248e-01 +2.8715570385337574e-08 +2.8466963684851616e-08 +2.8224539391642394e-08 +2.7988834678463369e-08 +2.7758276896052168e-08 +2.7530545815318155e-08 +2.7304116328751369e-08 +2.7078810790006119e-08 +2.6855185029630424e-08 +2.6633595763496055e-08 +2.6413868709811484e-08 +2.6195668992380494e-08 +2.5978940451192241e-08 +2.5763883587793624e-08 +2.5550611974187733e-08
337.50000000 +1.5000000000000000e+01 +1.9999994510093539e+00 +1.8376249469052141e-03 +9.9999959362448965e-01 +9.9999999999897060e-01 +9.9999999999878275e-01 +9.9999999999870148e-01 +9.9999999999871814e-01 +9.9999999999864742e-01 +9.9999999999828015e-01 +9.9999999999764344e-01 +9.9999999999709155e-01 +9.9999999999696532e-01 +9.9999999999694222e-01 +9.9999999999562039e-01 +9.9999999999092337e-01 +9.9999999998136790e-01 +9.9999999996741540e-01 +2.8715611566756795e-08 +2.8466963784905586e-08 +2.8224524705611704e-08 +2.7988828324132283e-08 +2.7758283110435021e-08 +2.7530553536286741e-08 +2.7304115869975865e-08 +2.7078804520639929e-08 +2.6855181953493226e-08 +2.6633599259616210e-08 +2.6413873221402647e-08 +2.6195668456739586e-08 +2.5978936269821399e-08 +2.5763881863170242e-08 +2.5550614781404822e-08
338.00000000 +1.5000000000000000e+01 +1.9999994495963054e+00 +1.8376249469057775e-03 +9.9999959362449287e-01 +9.9999999999897193e-01 +9.9999999999878297e-01 +9.9999999999869926e-01 +9.9999999999871547e-01 +9.9999999999864719e-01 +9.9999999999828260e-01 +9.9999999999764566e-01 +9.9999999999709022e-01 +9.9999999999695977e-01 +9.9999999999693934e-01 +9.9999999999562561e-01 +9.9999999999093336e-01 +9.9999999998136579e-01 +9.9999999996737743e-01 +2.8715652656808891e-08 +2.8466963765317254e-08 +2.8224510025477241e-08 +2.7988822093647175e-08 +2.7758289404210292e-08 +2.7530561187007311e-08 +2.7304115285250350e-08 +2.7078798239733712e-08 +2.6855178995988768e-08 +2.6633602841279818e-08 +2.6413877666617938e-08 +2.6195667795864959e-08 +2.5978932081531357e-08 +2.5763880259813714e-08 +2.5550617663443719e-08
338.50000000 +1.5000000000000000e+01 +1.9999994481823744e+00 +1.8376249469063816e-03 +9.9999959362449653e-01 +9.9999999999897349e-01 +9.9999999999878297e-01 +9.9999999999869771e-01 +9.9999999999871292e-01 +9.9999999999864742e-01 +9.9999999999828515e-01 +9.9999999999764821e-01 +9.9999999999708855e-01 +9.9999999999695466e-01 +9.9999999999693634e-01 +9.9999999999563116e-01 +9.9999999999094358e-01 +9.9999999998136380e-01 +9.9999999996734035e-01 +2.8715693654280911e-08 +2.8466963627457815e-08 +2.8224495353804812e-08 +2.7988815987408721e-08 +2.7758295774688529e-08 +2.7530568765015361e-08 +2.7304114575870276e-08 +2.7078791951003184e-08 +2.6855176158211436e-08 +2.6633606505053049e-08 +2.6413882041990086e-08 +2.6195667011354978e-08 +2.5978927891146860e-08 +2.5763878778893937e-08 +2.5550620615710151e-08
339.00000000 +1.5000000000000000e+01 +1.9999994467675599e+00 +1.8376249469069807e-03 +9.9999959362449986e-01 +9.9999999999897515e-01 +9.9999999999878320e-01 +9.9999999999869560e-01 +9.9999999999871070e-01 +9.9999999999864686e-01 +9.9999999999828770e-01 +9.9999999999765044e-01 +9.9999999999708677e-01 +9.9999999999694977e-01 +9.9999999999693356e-01 +9.9999999999563649e-01 +9.9999999999095379e-01 +9.9999999998136124e-01 +9.9999999996730271e-01 +2.8715734557994791e-08 +2.8466963372737207e-08 +2.8224480693143451e-08 +2.7988810005749090e-08 +2.7758302219147428e-08 +2.7530576267911688e-08 +2.7304113743224186e-08 +2.7078785658149737e-08 +2.6855173441127152e-08 +2.6633610247429309e-08 +2.6413886344160793e-08 +2.6195666104970121e-08 +2.5978923703465934e-08 +2.5763877421368665e-08 +2.5550623633510838e-08
339.50000000 +1.5000000000000000e+01 +1.9999994453518728e+00 +1.8376249469075926e-03 +9.9999959362450319e-01 +9.9999999999897637e-01 +9.9999999999878353e-01 +9.9999999999869382e-01 +9.9999999999870814e-01 +9.9999999999864664e-01 +9.9999999999829026e-01 +9.9999999999765299e-01 +9.9999999999708522e-01 +9.9999999999694444e-01 +9.9999999999693068e-01 +9.9999999999564182e-01 +9.9999999999096423e-01 +9.9999999998135947e-01 +9.9999999996726552e-01 +2.8715775366807990e-08 +2.8466963002603125e-08 +2.8224466046023606e-08 +2.7988804148931941e-08 +2.7758308734834121e-08 +2.7530583693364193e-08 +2.7304112788791998e-08 +2.7078779364856219e-08 +2.6855170845572549e-08 +2.6633614064834140e-08 +2.6413890569885261e-08 +2.6195665078629414e-08 +2.5978919523251607e-08 +2.5763876187982748e-08 +2.5550626712063559e-08
340.00000000 +1.5000000000000000e+01 +1.9999994439353113e+00 +1.8376249469082249e-03 +9.9999959362450630e-01 +9.9999999999897748e-01 +9.9999999999878342e-01 +9.9999999999869182e-01 +9.9999999999870570e-01 +9.9999999999864619e-01 +9.9999999999829248e-01 +9.9999999999765532e-01 +9.9999999999708378e-01 +9.9999999999693900e-01 +9.9999999999692724e-01 +9.9999999999564693e-01 +9.9999999999097411e-01 +9.9999999998135691e-01 +9.9999999996722766e-01 +2.8715816079613968e-08 +2.8466962518539936e-08 +2.8224451414955561e-08 +2.7988798417152492e-08 +2.7758315318967459e-08 +2.7530591039109786e-08 +2.7304111714143166e-08 +2.7078773074783107e-08 +2.6855168372254657e-08 +2.6633617953630382e-08 +2.6413894716036337e-08 +2.6195663934406610e-08 +2.5978915355223734e-08 +2.5763875079267641e-08 +2.5550629846507429e-08
340.50000000 +1.5000000000000000e+01 +1.9999994425178840e+00 +1.8376249469088848e-03 +9.9999959362450985e-01 +9.9999999999897926e-01 +9.9999999999878375e-01 +9.9999999999868994e-01 +9.9999999999870337e-01 +9.9999999999864586e-01 +9.9999999999829525e-01 +9.9999999999765776e-01 +9.9999999999708211e-01 +9.9999999999693379e-01 +9.9999999999692446e-01 +9.9999999999565248e-01 +9.9999999999098443e-01 +9.9999999998135458e-01 +9.9999999996719025e-01 +2.8715856695342883e-08 +2.8466961922067854e-08 +2.8224436802427949e-08 +2.7988792810537752e-08 +2.7758321968740761e-08 +2.7530598302956369e-08 +2.7304110520934871e-08 +2.7078766791564619e-08 +2.6855166021750659e-08 +2.6633621910123472e-08 +2.6413898779608832e-08 +2.6195662674526306e-08 +2.5978911204051066e-08 +2.5763874095541622e-08 +2.5550633031913512e-08
341.00000000 +1.5000000000000000e+01 +1.9999994410995945e+00 +1.8376249469095357e-03 +9.9999959362451352e-01 +9.9999999999898048e-01 +9.9999999999878397e-01 +9.9999999999868805e-01 +9.9999999999870082e-01 +9.9999999999864542e-01 +9.9999999999829770e-01 +9.9999999999766020e-01 +9.9999999999708078e-01 +9.9999999999692846e-01 +9.9999999999692168e-01 +9.9999999999565758e-01 +9.9999999999099431e-01 +9.9999999998135214e-01 +9.9999999996715272e-01 +2.8715897212961759e-08 +2.8466961214741490e-08 +2.8224422210905868e-08 +2.7988787329146400e-08 +2.7758328681323661e-08 +2.7530605482784077e-08 +2.7304109210909635e-08 +2.7078760518804444e-08 +2.6855163794507482e-08 +2.6633625930566319e-08 +2.6413902757722977e-08 +2.6195661301359297e-08 +2.5978907074343057e-08 +2.5763873236910001e-08 +2.5550636263295031e-08
341.50000000 +1.5000000000000000e+01 +1.9999994396804479e+00 +1.8376249469102340e-03 +9.9999959362451685e-01 +9.9999999999898181e-01 +9.9999999999878375e-01 +9.9999999999868583e-01 +9.9999999999869837e-01 +9.9999999999864508e-01 +9.9999999999829980e-01 +9.9999999999766243e-01 +9.9999999999707900e-01 +9.9999999999692313e-01 +9.9999999999691824e-01 +9.9999999999566314e-01 +9.9999999999100464e-01 +9.9999999998135025e-01 +9.9999999996711542e-01 +2.8715937631475378e-08 +2.8466960398149130e-08 +2.8224407642829549e-08 +2.7988781972969352e-08 +2.7758335453865129e-08 +2.7530612576547420e-08 +2.7304107785893562e-08 +2.7078754260072329e-08 +2.6855161690842285e-08 +2.6633630011165009e-08 +2.6413906647628349e-08 +2.6195659817418365e-08 +2.5978902970642354e-08 +2.5763872503266357e-08 +2.5550639535618362e-08
