#PATCH_CHECK: SepMBpoisson v1.10 path-local nested-split control active
#discretizing the bath:
#     0 0.0000000000000000e+00 -6.3190000000000002e-01
#     1 1.0170952554312155e-04 -2.1498353472758169e-01
#     2 1.0170952554312155e-04 -2.1173119428535730e-01
#     3 1.0170952554312155e-04 -2.0845605776075329e-01
#     4 1.0170952554312155e-04 -2.0515828273190320e-01
#     5 1.0170952554312155e-04 -2.0183802355359576e-01
#     6 1.0170952554312155e-04 -1.9849543146569265e-01
#     7 1.0170952554312155e-04 -1.9513065469650848e-01
#     8 1.0170952554312155e-04 -1.9174383856145003e-01
#     9 1.0170952554312155e-04 -1.8833512555719092e-01
#    10 1.0170952554312155e-04 -1.8490465545163776e-01
#    11 1.0170952554312155e-04 -1.8145256536992682e-01
#    12 1.0170952554312155e-04 -1.7797898987667390e-01
#    13 1.0170952554312155e-04 -1.7448406105468386e-01
#    14 1.0170952554312155e-04 -1.7096790858031435e-01
#    15 1.0170952554312155e-04 -1.6743065979567370e-01
#    16 1.0170952554312155e-04 -1.6387243977782223e-01
#    17 1.0170952554312155e-04 -1.6029337140513505e-01
#    18 1.0170952554312155e-04 -1.5669357542097426e-01
#    19 1.0170952554312155e-04 -1.5307317049480890e-01
#    20 1.0170952554312155e-04 -1.4943227328091341e-01
#    21 1.0170952554312155e-04 -1.4577099847476579e-01
#    22 1.0170952554312155e-04 -1.4208945886726065e-01
#    23 1.0170952554312155e-04 -1.3838776539684453e-01
#    24 1.0170952554312155e-04 -1.3466602719967466e-01
#    25 1.0170952554312155e-04 -1.3092435165789695e-01
#    26 1.0170952554312155e-04 -1.2716284444613241e-01
#    27 1.0170952554312155e-04 -1.2338160957625677e-01
#    28 1.0170952554312155e-04 -1.1958074944055327e-01
#    29 1.0170952554312155e-04 -1.1576036485331320e-01
#sampling: physical_jump_rate=1.5256428831468235e-03 sampling_jump_rate=2.2884643247202351e-03 rate_scale=1.5000000000000000e+00 jump_strength=1.1442321623601176e-03 jump_probability=1.1429243915122035e-03 log_scale=1.1435780276798369e-03 back_replicas=16 stratify_forward=1 stratify_forward_steps=1 stratify_forward_orbitals=1 stratify_back_paths=1 exact_orbitals=0 stratify_single_jump_time=1 sample_back_orbitals=1 exact_back_jumps=0
#reference control: active=1 requested_distance=2 selected_distance=2 states=52656 max_states=65536 fock_states=384 split_operator=1 grid_split=1 path_local_basis=1
#distributed reference: enabled=1 local_fock=6
#backward DP: all_order=1 replicas_min=16 replicas_max=16 replica_power=2.00000000e+00 replicas_per_forward=20016
#RQMC: replicates=4 shift_storage_bytes=320096
#adaptive measurement: gap=3.5372487846406508e-03 period_steps=3553 nmeas=1251 nwf=5000 tmax=2.5000000000000000e+03 forced_stride=4
#recurrence measurement: enabled=1 vibrational_period=1.7097417488437418e+03 half_width=8.5487087442187089e+01 stride_steps=3
#conditional-count memory: mode=linear-parity-cache parity_table_bytes=240048 dense_back_table_bytes=0 legacy_dense_bytes=400240032
#electronic-phase memory: mode=binary-power-table phase_table_bytes=34746324480 phase_bits=14 legacy_time_state_table_bytes=12411883480320
711.00000000 +1.5000000000000000e+01 +1.9999984855185651e+00 +1.8376249753842772e-03 +9.9999959368860536e-01 +9.9999999999432965e-01 +9.9999999999442413e-01 +9.9999999999414502e-01 +9.9999999999404587e-01 +9.9999999999397149e-01 +9.9999999999346645e-01 +9.9999999999349631e-01 +9.9999999999296574e-01 +9.9999999999201994e-01 +9.9999999999208056e-01 +9.9999999998948808e-01 +9.9999999998801992e-01 +9.9999999998408051e-01 +9.9999999994343836e-01 +2.8734664316618965e-08 +2.8459111939744762e-08 +2.8223396168704036e-08 +2.7990720209049845e-08 +2.7758184409696845e-08 +2.7530685808683414e-08 +2.7303896410411746e-08 +2.7078835001129989e-08 +2.6855054912581815e-08 +2.6633709333375037e-08 +2.6414289600162439e-08 +2.6195280622799626e-08 +2.5978642108116651e-08 +2.5764162212671269e-08 +2.5550786917619266e-08
711.50000000 +1.5000000000000000e+01 +1.9999984847666636e+00 +1.8376249753689806e-03 +9.9999959368859037e-01 +9.9999999999434264e-01 +9.9999999999441413e-01 +9.9999999999417366e-01 +9.9999999999403233e-01 +9.9999999999398204e-01 +9.9999999999343714e-01 +9.9999999999347189e-01 +9.9999999999297284e-01 +9.9999999999203071e-01 +9.9999999999210076e-01 +9.9999999998949296e-01 +9.9999999998800237e-01 +9.9999999998411226e-01 +9.9999999994341915e-01 +2.8734665784219834e-08 +2.8459092513312339e-08 +2.8223417394233328e-08 +2.7990700887389543e-08 +2.7758199543049780e-08 +2.7530681158356884e-08 +2.7303874343007240e-08 +2.7078830817053287e-08 +2.6855071782119281e-08 +2.6633709216436230e-08 +2.6414313859257626e-08 +2.6195289770693028e-08 +2.5978654445830514e-08 +2.5764138864207608e-08 +2.5550785951903877e-08
712.00000000 +1.5000000000000000e+01 +1.9999984840171399e+00 +1.8376249753536897e-03 +9.9999959368857505e-01 +9.9999999999435507e-01 +9.9999999999440414e-01 +9.9999999999420175e-01 +9.9999999999401812e-01 +9.9999999999399225e-01 +9.9999999999340761e-01 +9.9999999999344691e-01 +9.9999999999297995e-01 +9.9999999999204092e-01 +9.9999999999212086e-01 +9.9999999998949751e-01 +9.9999999998798350e-01 +9.9999999998414391e-01 +9.9999999994339950e-01 +2.8734667199424327e-08 +2.8459073099364115e-08 +2.8223438650697812e-08 +2.7990681502283483e-08 +2.7758214751901061e-08 +2.7530676443024615e-08 +2.7303852312008355e-08 +2.7078826634210276e-08 +2.6855088613878668e-08 +2.6633709163926096e-08 +2.6414338042373412e-08 +2.6195298989643050e-08 +2.5978666731457095e-08 +2.5764115539512995e-08 +2.5550784994128208e-08
712.50000000 +1.5000000000000000e+01 +1.9999984832699855e+00 +1.8376249753383623e-03 +9.9999959368855984e-01 +9.9999999999436850e-01 +9.9999999999439415e-01 +9.9999999999423017e-01 +9.9999999999400424e-01 +9.9999999999400213e-01 +9.9999999999337841e-01 +9.9999999999342215e-01 +9.9999999999298705e-01 +9.9999999999205125e-01 +9.9999999999214073e-01 +9.9999999998950251e-01 +9.9999999998796540e-01 +9.9999999998417577e-01 +9.9999999994338007e-01 +2.8734668561349485e-08 +2.8459053699078768e-08 +2.8223459937013854e-08 +2.7990662054303041e-08 +2.7758230036483142e-08 +2.7530671661593077e-08 +2.7303830319163480e-08 +2.7078822450613445e-08 +2.6855105409576672e-08 +2.6633709174868448e-08 +2.6414362149433229e-08 +2.6195308280863317e-08 +2.5978678962801397e-08 +2.5764092241409536e-08 +2.5550784041319381e-08
713.00000000 +1.5000000000000000e+01 +1.9999984825250896e+00 +1.8376249753517925e-03 +9.9999959368849345e-01 +9.9999999999437650e-01 +9.9999999999439637e-01 +9.9999999999420808e-01 +9.9999999999401201e-01 +9.9999999999399680e-01 +9.9999999999340872e-01 +9.9999999999341305e-01 +9.9999999999300060e-01 +9.9999999999204303e-01 +9.9999999999212696e-01 +9.9999999998949474e-01 +9.9999999998797628e-01 +9.9999999998418798e-01 +9.9999999994332422e-01 +2.8734736487334074e-08 +2.8459059668783714e-08 +2.8223467911230098e-08 +2.7990653876528452e-08 +2.7758213119335829e-08 +2.7530679248611966e-08 +2.7303822497722284e-08 +2.7078829323586116e-08 +2.6855092635948870e-08 +2.6633710075980102e-08 +2.6414366880066122e-08 +2.6195295045374104e-08 +2.5978723552204341e-08 +2.5764116497570935e-08 +2.5550773370104937e-08
713.50000000 +1.5000000000000000e+01 +1.9999984817825718e+00 +1.8376249753652512e-03 +9.9999959368842739e-01 +9.9999999999438483e-01 +9.9999999999439859e-01 +9.9999999999418598e-01 +9.9999999999402012e-01 +9.9999999999399203e-01 +9.9999999999343880e-01 +9.9999999999340394e-01 +9.9999999999301459e-01 +9.9999999999203459e-01 +9.9999999999211286e-01 +9.9999999998948697e-01 +9.9999999998798772e-01 +9.9999999998420031e-01 +9.9999999994326905e-01 +2.8734804358306639e-08 +2.8459065654524151e-08 +2.8223475913059073e-08 +2.7990645637138760e-08 +2.7758196278251173e-08 +2.7530686767454066e-08 +2.7303814717886331e-08 +2.7078836191782809e-08 +2.6855079829840058e-08 +2.6633711038362965e-08 +2.6414371534759587e-08 +2.6195281884327981e-08 +2.5978768083114479e-08 +2.5764140785913316e-08 +2.5550762697809064e-08
714.00000000 +1.5000000000000000e+01 +1.9999984810424352e+00 +1.8376249753787291e-03 +9.9999959368836089e-01 +9.9999999999439360e-01 +9.9999999999440070e-01 +9.9999999999416411e-01 +9.9999999999402778e-01 +9.9999999999398725e-01 +9.9999999999346922e-01 +9.9999999999339495e-01 +9.9999999999302847e-01 +9.9999999999202649e-01 +9.9999999999209876e-01 +9.9999999998947953e-01 +9.9999999998799860e-01 +9.9999999998421252e-01 +9.9999999994321354e-01 +2.8734872173418519e-08 +2.8459071657492477e-08 +2.8223483941347253e-08 +2.7990637336821086e-08 +2.7758179513327966e-08 +2.7530694217137669e-08 +2.7303806981354597e-08 +2.7078843053173387e-08 +2.6855066993109975e-08 +2.6633712060814014e-08 +2.6414376113707650e-08 +2.6195268798679605e-08 +2.5978812553524500e-08 +2.5764165109193771e-08 +2.5550752021368152e-08
714.50000000 +1.5000000000000000e+01 +1.9999984803046871e+00 +1.8376249753921847e-03 +9.9999959368829516e-01 +9.9999999999440181e-01 +9.9999999999440292e-01 +9.9999999999414246e-01 +9.9999999999403599e-01 +9.9999999999398215e-01 +9.9999999999349964e-01 +9.9999999999338596e-01 +9.9999999999304268e-01 +9.9999999999201850e-01 +9.9999999999208489e-01 +9.9999999998947231e-01 +9.9999999998801004e-01 +9.9999999998422495e-01 +9.9999999994315847e-01 +2.8734939931833352e-08 +2.8459077678884088e-08 +2.8223491994919260e-08 +2.7990628976300329e-08 +2.7758162824619722e-08 +2.7530701596720647e-08 +2.7303799289805847e-08 +2.7078849905718019e-08 +2.6855054127661893e-08 +2.6633713142056882e-08 +2.6414380617195255e-08 +2.6195255789292974e-08 +2.5978856961497497e-08 +2.5764189470136977e-08 +2.5550741337700232e-08
715.00000000 +1.5000000000000000e+01 +1.9999984795693775e+00 +1.8376249753924993e-03 +9.9999959368830005e-01 +9.9999999999439215e-01 +9.9999999999438738e-01 +9.9999999999415679e-01 +9.9999999999402334e-01 +9.9999999999401890e-01 +9.9999999999346589e-01 +9.9999999999333922e-01 +9.9999999999302969e-01 +9.9999999999198419e-01 +9.9999999999208389e-01 +9.9999999998950428e-01 +9.9999999998799838e-01 +9.9999999998419165e-01 +9.9999999994317690e-01 +2.8734907566595931e-08 +2.8459088019187469e-08 +2.8223507387747047e-08 +2.7990652064686090e-08 +2.7758161021397618e-08 +2.7530697657961273e-08 +2.7303810526343120e-08 +2.7078848858096453e-08 +2.6855068249382021e-08 +2.6633710505471847e-08 +2.6414390206404105e-08 +2.6195303720901451e-08 +2.5978852596557102e-08 +2.5764178090951088e-08 +2.5550766976715769e-08
715.50000000 +1.5000000000000000e+01 +1.9999984788364595e+00 +1.8376249753927680e-03 +9.9999959368830538e-01 +9.9999999999438283e-01 +9.9999999999437228e-01 +9.9999999999417155e-01 +9.9999999999401101e-01 +9.9999999999405609e-01 +9.9999999999343292e-01 +9.9999999999329292e-01 +9.9999999999301736e-01 +9.9999999999195055e-01 +9.9999999999208378e-01 +9.9999999998953704e-01 +9.9999999998798716e-01 +9.9999999998415934e-01 +9.9999999994319577e-01 +2.8734875143028202e-08 +2.8459098380310939e-08 +2.8223522803446304e-08 +2.7990675094430070e-08 +2.7758159294361592e-08 +2.7530693647339988e-08 +2.7303821811152853e-08 +2.7078847797529590e-08 +2.6855082346313005e-08 +2.6633707924911461e-08 +2.6414399720995354e-08 +2.6195351730220344e-08 +2.5978848165532438e-08 +2.5764166754759357e-08 +2.5550792602309748e-08
716.00000000 +1.5000000000000000e+01 +1.9999984781059357e+00 +1.8376249753930803e-03 +9.9999959368831082e-01 +9.9999999999437383e-01 +9.9999999999435718e-01 +9.9999999999418621e-01 +9.9999999999399891e-01 +9.9999999999409306e-01 +9.9999999999340006e-01 +9.9999999999324674e-01 +9.9999999999300482e-01 +9.9999999999191691e-01 +9.9999999999208322e-01 +9.9999999998956957e-01 +9.9999999998797617e-01 +9.9999999998412659e-01 +9.9999999994321453e-01 +2.8734842660334069e-08 +2.8459108763454186e-08 +2.8223538240781477e-08 +2.7990698066367531e-08 +2.7758157643428742e-08 +2.7530689564039531e-08 +2.7303833145842044e-08 +2.7078846721962419e-08 +2.6855096420475826e-08 +2.6633705398887708e-08 +2.6414409161526538e-08 +2.6195399817830946e-08 +2.5978843666720167e-08 +2.5764155464158019e-08 +2.5550818211381780e-08
716.50000000 +1.5000000000000000e+01 +1.9999984773778050e+00 +1.8376249753933489e-03 +9.9999959368831570e-01 +9.9999999999436406e-01 +9.9999999999434153e-01 +9.9999999999420075e-01 +9.9999999999398637e-01 +9.9999999999412958e-01 +9.9999999999336664e-01 +9.9999999999319988e-01 +9.9999999999299227e-01 +9.9999999999188260e-01 +9.9999999999208256e-01 +9.9999999998960221e-01 +9.9999999998796441e-01 +9.9999999998409328e-01 +9.9999999994323330e-01 +2.8734810117731830e-08 +2.8459119169816876e-08 +2.8223553698498747e-08 +2.7990720981369487e-08 +2.7758156068470550e-08 +2.7530685407286272e-08 +2.7303844531990204e-08 +2.7078845629339485e-08 +2.6855110473926078e-08 +2.6633702925845379e-08 +2.6414418528645675e-08 +2.6195447984217223e-08 +2.5978839098501679e-08 +2.5764144221690305e-08 +2.5550843800837664e-08
717.00000000 +1.5000000000000000e+01 +1.9999984766522525e+00 +1.8376249753680892e-03 +9.9999959368837066e-01 +9.9999999999436495e-01 +9.9999999999436129e-01 +9.9999999999419864e-01 +9.9999999999397848e-01 +9.9999999999410083e-01 +9.9999999999339662e-01 +9.9999999999327105e-01 +9.9999999999300138e-01 +9.9999999999192768e-01 +9.9999999999209099e-01 +9.9999999998957745e-01 +9.9999999998796507e-01 +9.9999999998415368e-01 +9.9999999994324740e-01 +2.8734807622669557e-08 +2.8459074892953979e-08 +2.8223561448233174e-08 +2.7990677936105190e-08 +2.7758162309430100e-08 +2.7530689568920241e-08 +2.7303823695979604e-08 +2.7078864007004916e-08 +2.6855063625920378e-08 +2.6633706392697052e-08 +2.6414396125018220e-08 +2.6195403336099891e-08 +2.5978803493148247e-08 +2.5764139372527234e-08 +2.5550819098616139e-08
717.50000000 +1.5000000000000000e+01 +1.9999984759290976e+00 +1.8376249753427317e-03 +9.9999959368842595e-01 +9.9999999999436551e-01 +9.9999999999438094e-01 +9.9999999999419631e-01 +9.9999999999397016e-01 +9.9999999999407185e-01 +9.9999999999342715e-01 +9.9999999999334177e-01 +9.9999999999301070e-01 +9.9999999999197287e-01 +9.9999999999209921e-01 +9.9999999998955302e-01 +9.9999999998796585e-01 +9.9999999998421352e-01 +9.9999999994326183e-01 +2.8734805066180659e-08 +2.8459030641706175e-08 +2.8223569215790382e-08 +2.7990634835752055e-08 +2.7758168625970037e-08 +2.7530693655688388e-08 +2.7303802914497643e-08 +2.7078882363511660e-08 +2.6855016761407889e-08 +2.6633709909224861e-08 +2.6414373649543702e-08 +2.6195358767429554e-08 +2.5978767815418315e-08 +2.5764134576405323e-08 +2.5550794370633552e-08
718.00000000 +1.5000000000000000e+01 +1.9999984752083475e+00 +1.8376249753174771e-03 +9.9999959368848079e-01 +9.9999999999436628e-01 +9.9999999999440048e-01 +9.9999999999419431e-01 +9.9999999999396194e-01 +9.9999999999404310e-01 +9.9999999999345712e-01 +9.9999999999341260e-01 +9.9999999999301992e-01 +9.9999999999201805e-01 +9.9999999999210742e-01 +9.9999999998952849e-01 +9.9999999998796663e-01 +9.9999999998427358e-01 +9.9999999994327626e-01 +2.8734802447529142e-08 +2.8458986417268007e-08 +2.8223576999866697e-08 +2.7990591681284479e-08 +2.7758175017824702e-08 +2.7530697666952902e-08 +2.7303782189031030e-08 +2.7078900696816857e-08 +2.6854969882533797e-08 +2.6633713473682609e-08 +2.6414351103137617e-08 +2.6195314278391471e-08 +2.5978732063966139e-08 +2.5764129835679175e-08 +2.5550769613851461e-08
718.50000000 +1.5000000000000000e+01 +1.9999984744900039e+00 +1.8376249752921684e-03 +9.9999959368853586e-01 +9.9999999999436695e-01 +9.9999999999441991e-01 +9.9999999999419198e-01 +9.9999999999395350e-01 +9.9999999999401401e-01 +9.9999999999348754e-01 +9.9999999999348321e-01 +9.9999999999302902e-01 +9.9999999999206302e-01 +9.9999999999211542e-01 +9.9999999998950406e-01 +9.9999999998796707e-01 +9.9999999998433353e-01 +9.9999999994329025e-01 +2.8734799765995235e-08 +2.8458942220830653e-08 +2.8223584799143678e-08 +2.7990548473709986e-08 +2.7758181484682874e-08 +2.7530701602122887e-08 +2.7303761521032241e-08 +2.7078919004886491e-08 +2.6854922991468221e-08 +2.6633717084264427e-08 +2.6414328486802967e-08 +2.6195269869069668e-08 +2.5978696237542452e-08 +2.5764125152631229e-08 +2.5550744825262287e-08
719.00000000 +1.5000000000000000e+01 +1.9999984737741017e+00 +1.8376249752832103e-03 +9.9999959368865365e-01 +9.9999999999435218e-01 +9.9999999999441380e-01 +9.9999999999420652e-01 +9.9999999999395917e-01 +9.9999999999402456e-01 +9.9999999999347988e-01 +9.9999999999346445e-01 +9.9999999999303235e-01 +9.9999999999204525e-01 +9.9999999999212741e-01 +9.9999999998951727e-01 +9.9999999998807376e-01 +9.9999999998434230e-01 +9.9999999994328070e-01 +2.8734824955110115e-08 +2.8458944648474811e-08 +2.8223584674341394e-08 +2.7990551043835435e-08 +2.7758207778941910e-08 +2.7530694812361320e-08 +2.7303635028247113e-08 +2.7078894425245704e-08 +2.6854941316252409e-08 +2.6633586653023507e-08 +2.6414306391418665e-08 +2.6195274179419351e-08 +2.5978705082325292e-08 +2.5764123408001230e-08 +2.5550755697753978e-08
719.50000000 +1.5000000000000000e+01 +1.9999984730606073e+00 +1.8376249752743070e-03 +9.9999959368877012e-01 +9.9999999999433697e-01 +9.9999999999440670e-01 +9.9999999999422018e-01 +9.9999999999396405e-01 +9.9999999999403455e-01 +9.9999999999347189e-01 +9.9999999999344458e-01 +9.9999999999303513e-01 +9.9999999999202704e-01 +9.9999999999213895e-01 +9.9999999998952993e-01 +9.9999999998818001e-01 +9.9999999998435052e-01 +9.9999999994327105e-01 +2.8734850079953068e-08 +2.8458947106489296e-08 +2.8223584562062038e-08 +2.7990553562965469e-08 +2.7758234147445951e-08 +2.7530687945466573e-08 +2.7303508595725554e-08 +2.7078869816336998e-08 +2.6854959633249552e-08 +2.6633456264124683e-08 +2.6414284228369643e-08 +2.6195278569347499e-08 +2.5978713849937782e-08 +2.5764121725379488e-08 +2.5550766532540314e-08
720.00000000 +1.5000000000000000e+01 +1.9999984723495252e+00 +1.8376249752654003e-03 +9.9999959368888769e-01 +9.9999999999432221e-01 +9.9999999999440004e-01 +9.9999999999423439e-01 +9.9999999999396894e-01 +9.9999999999404443e-01 +9.9999999999346390e-01 +9.9999999999342548e-01 +9.9999999999303824e-01 +9.9999999999200906e-01 +9.9999999999215050e-01 +9.9999999998954281e-01 +9.9999999998828604e-01 +9.9999999998435884e-01 +9.9999999994326139e-01 +2.8734875139855167e-08 +2.8458949596050829e-08 +2.8223584460948241e-08 +2.7990556032202538e-08 +2.7758260589748128e-08 +2.7530681000992188e-08 +2.7303382224807705e-08 +2.7078845176166542e-08 +2.6854977944688859e-08 +2.6633325915596412e-08 +2.6414261998914201e-08 +2.6195283038631705e-08 +2.5978722539434810e-08 +2.5764120106805131e-08 +2.5550777326742516e-08
720.50000000 +1.5000000000000000e+01 +1.9999984716408581e+00 +1.8376249752564936e-03 +9.9999959368900548e-01 +9.9999999999430755e-01 +9.9999999999439337e-01 +9.9999999999424871e-01 +9.9999999999397460e-01 +9.9999999999405442e-01 +9.9999999999345668e-01 +9.9999999999340627e-01 +9.9999999999304146e-01 +9.9999999999199141e-01 +9.9999999999216216e-01 +9.9999999998955613e-01 +9.9999999998839240e-01 +9.9999999998436750e-01 +9.9999999994325195e-01 +2.8734900134165340e-08 +2.8458952118329849e-08 +2.8223584369631637e-08 +2.7990558452679335e-08 +2.7758287105356957e-08 +2.7530673978541114e-08 +2.7303255916793507e-08 +2.7078820502758615e-08 +2.6854996252814182e-08 +2.6633195605416773e-08 +2.6414239704392944e-08 +2.6195287586947258e-08 +2.5978731149976912e-08 +2.5764118554228070e-08 +2.5550788077536682e-08
721.00000000 +1.5000000000000000e+01 +1.9999984709342455e+00 +1.8376249752647907e-03 +9.9999959368890234e-01 +9.9999999999431333e-01 +9.9999999999442590e-01 +9.9999999999424882e-01 +9.9999999999398403e-01 +9.9999999999404710e-01 +9.9999999999348399e-01 +9.9999999999338507e-01 +9.9999999999304257e-01 +9.9999999999198053e-01 +9.9999999999216893e-01 +9.9999999998956313e-01 +9.9999999998827405e-01 +9.9999999998439126e-01 +9.9999999994322697e-01 +2.8734910516311481e-08 +2.8458932009377030e-08 +2.8223586680034829e-08 +2.7990526043012019e-08 +2.7758263474807535e-08 +2.7530682283408507e-08 +2.7303383867780238e-08 +2.7078834183631956e-08 +2.6854981719735918e-08 +2.6633324159123796e-08 +2.6414237132483404e-08 +2.6195277044987054e-08 +2.5978722585803028e-08 +2.5764100761668256e-08 +2.5550800621653005e-08
721.50000000 +1.5000000000000000e+01 +1.9999984702300462e+00 +1.8376249752730107e-03 +9.9999959368879920e-01 +9.9999999999431943e-01 +9.9999999999445821e-01 +9.9999999999424916e-01 +9.9999999999399269e-01 +9.9999999999403943e-01 +9.9999999999351086e-01 +9.9999999999336364e-01 +9.9999999999304345e-01 +9.9999999999196931e-01 +9.9999999999217548e-01 +9.9999999998956968e-01 +9.9999999998815503e-01 +9.9999999998441447e-01 +9.9999999994320155e-01 +2.8734920831618096e-08 +2.8458911935460214e-08 +2.8223588997468847e-08 +2.7990493586936495e-08 +2.7758239916448627e-08 +2.7530690509654729e-08 +2.7303511884143165e-08 +2.7078847827378879e-08 +2.6854967187863809e-08 +2.6633452746993958e-08 +2.6414234498429073e-08 +2.6195266581102102e-08 +2.5978713941318648e-08 +2.5764083038721971e-08 +2.5550813116900335e-08
722.00000000 +1.5000000000000000e+01 +1.9999984695282720e+00 +1.8376249752812713e-03 +9.9999959368869651e-01 +9.9999999999432543e-01 +9.9999999999449041e-01 +9.9999999999424938e-01 +9.9999999999400224e-01 +9.9999999999403189e-01 +9.9999999999353828e-01 +9.9999999999334221e-01 +9.9999999999304445e-01 +9.9999999999195888e-01 +9.9999999999218281e-01 +9.9999999998957667e-01 +9.9999999998803635e-01 +9.9999999998443834e-01 +9.9999999994317634e-01 +2.8734931079489513e-08 +2.8458891897726094e-08 +2.8223591320537831e-08 +2.7990461085670655e-08 +2.7758216429656551e-08 +2.7530698657033389e-08 +2.7303639967052544e-08 +2.7078861432090736e-08 +2.6854952659468998e-08 +2.6633581366869151e-08 +2.6414231803806859e-08 +2.6195256194662124e-08 +2.5978705216010824e-08 +2.5764065387048502e-08 +2.5550825560652963e-08
722.50000000 +1.5000000000000000e+01 +1.9999984688289196e+00 +1.8376249752895145e-03 +9.9999959368859348e-01 +9.9999999999433142e-01 +9.9999999999452249e-01 +9.9999999999424927e-01 +9.9999999999401123e-01 +9.9999999999402422e-01 +9.9999999999356559e-01 +9.9999999999332057e-01 +9.9999999999304512e-01 +9.9999999999194777e-01 +9.9999999999218936e-01 +9.9999999998958333e-01 +9.9999999998791755e-01 +9.9999999998446143e-01 +9.9999999994315136e-01 +2.8734941259349259e-08 +2.8458871897311948e-08 +2.8223593647838586e-08 +2.7990428540458986e-08 +2.7758193013764409e-08 +2.7530706725348928e-08 +2.7303768117632713e-08 +2.7078874995885627e-08 +2.6854938136826339e-08 +2.6633710016551089e-08 +2.6414229050268472e-08 +2.6195245884936079e-08 +2.5978696409477964e-08 +2.5764047808203531e-08 +2.5550837950362019e-08
723.00000000 +1.5000000000000000e+01 +1.9999984681320055e+00 +1.8376249753151741e-03 +9.9999959368854063e-01 +9.9999999999433864e-01 +9.9999999999447664e-01 +9.9999999999422151e-01 +9.9999999999399380e-01 +9.9999999999399325e-01 +9.9999999999355171e-01 +9.9999999999335620e-01 +9.9999999999304479e-01 +9.9999999999195732e-01 +9.9999999999214795e-01 +9.9999999998957090e-01 +9.9999999998791089e-01 +9.9999999998443678e-01 +9.9999999994312028e-01 +2.8734978240112018e-08 +2.8458889697991119e-08 +2.8223642177476388e-08 +2.7990454342221603e-08 +2.7758208422570152e-08 +2.7530677163630728e-08 +2.7303744089150259e-08 +2.7078887396818046e-08 +2.6854963851665909e-08 +2.6633722274730653e-08 +2.6414262304032558e-08 +2.6195264386026582e-08 +2.5978689673508872e-08 +2.5764084372896675e-08 +2.5550871321091314e-08
723.50000000 +1.5000000000000000e+01 +1.9999984674375191e+00 +1.8376249753408282e-03 +9.9999959368848779e-01 +9.9999999999434586e-01 +9.9999999999443101e-01 +9.9999999999419309e-01 +9.9999999999397637e-01 +9.9999999999396183e-01 +9.9999999999353784e-01 +9.9999999999339173e-01 +9.9999999999304412e-01 +9.9999999999196687e-01 +9.9999999999210665e-01 +9.9999999998955813e-01 +9.9999999998790434e-01 +9.9999999998441158e-01 +9.9999999994308919e-01 +2.8735015151769253e-08 +2.8458907538233835e-08 +2.8223690708521983e-08 +2.7990480102603813e-08 +2.7758223900814422e-08 +2.7530647522612450e-08 +2.7303720130445067e-08 +2.7078899753158405e-08 +2.6854989576807733e-08 +2.6633734558211570e-08 +2.6414295502399827e-08 +2.6195282962070713e-08 +2.5978682855849609e-08 +2.5764121013206531e-08 +2.5550904632930865e-08
724.00000000 +1.5000000000000000e+01 +1.9999984667454589e+00 +1.8376249753665002e-03 +9.9999959368843494e-01 +9.9999999999435318e-01 +9.9999999999438471e-01 +9.9999999999416456e-01 +9.9999999999395850e-01 +9.9999999999393063e-01 +9.9999999999352351e-01 +9.9999999999342715e-01 +9.9999999999304356e-01 +9.9999999999197642e-01 +9.9999999999206468e-01 +9.9999999998954536e-01 +9.9999999998789779e-01 +9.9999999998438638e-01 +9.9999999994305777e-01 +2.8735051993803999e-08 +2.8458925419144754e-08 +2.8223739239556437e-08 +2.7990505822924487e-08 +2.7758239447703843e-08 +2.7530617802252847e-08 +2.7303696242496864e-08 +2.7078912063117589e-08 +2.6855015314521547e-08 +2.6633746864692314e-08 +2.6414328647233124e-08 +2.6195301612041365e-08 +2.5978675956437790e-08 +2.5764157730360080e-08 +2.5550937883593074e-08
724.50000000 +1.5000000000000000e+01 +1.9999984660558372e+00 +1.8376249753921964e-03 +9.9999959368838198e-01 +9.9999999999436062e-01 +9.9999999999433831e-01 +9.9999999999413658e-01 +9.9999999999394118e-01 +9.9999999999389932e-01 +9.9999999999350964e-01 +9.9999999999346245e-01 +9.9999999999304290e-01 +9.9999999999198619e-01 +9.9999999999202327e-01 +9.9999999998953326e-01 +9.9999999998789135e-01 +9.9999999998436118e-01 +9.9999999994302702e-01 +2.8735088765720002e-08 +2.8458943341816462e-08 +2.8223787769157618e-08 +2.7990531504525591e-08 +2.7758255062404035e-08 +2.7530588002562620e-08 +2.7303672426235150e-08 +2.7078924324941621e-08 +2.6855041067070091e-08 +2.6633759191842846e-08 +2.6414361740460949e-08 +2.6195320334815461e-08 +2.5978668975325140e-08 +2.5764194525469684e-08 +2.5550971070887061e-08
