# time_au orbital_0 orbital_1 orbital_2 orbital_3 orbital_4 orbital_5 orbital_6 orbital_7 orbital_8 orbital_9
9.620000000000000000e+02 9.999995705819895164e-01 9.999999999811944873e-01 9.999999999735544876e-01 9.999999999698512276e-01 9.999999999717658072e-01 9.103265990179952917e-08 8.840175022609845775e-08 8.583848276272988110e-08 8.334075697736060621e-08 8.090706689529401162e-08
9.640000000000000000e+02 9.999995705820050595e-01 9.999999999807654971e-01 9.999999999734294764e-01 9.999999999704374254e-01 9.999999999726868483e-01 9.103214450508156130e-08 8.840152483793746136e-08 8.583838428620501545e-08 8.334069633154791328e-08 8.090699854444322878e-08
9.660000000000000000e+02 9.999995705820237113e-01 9.999999999803249606e-01 9.999999999733606426e-01 9.999999999710548204e-01 9.999999999735852407e-01 9.103162208458355479e-08 8.840128781931693811e-08 8.583827221493266295e-08 8.334062099864807577e-08 8.090691525513697168e-08
9.680000000000000000e+02 9.999995705820474701e-01 9.999999999798827588e-01 9.999999999733512057e-01 9.999999999716999710e-01 9.999999999744580981e-01 9.103109258348933211e-08 8.840103866636532358e-08 8.583814582503625665e-08 8.334053035316656978e-08 8.090681708659139307e-08
9.700000000000000000e+02 9.999995705820767800e-01 9.999999999794481065e-01 9.999999999734021650e-01 9.999999999723682143e-01 9.999999999753020896e-01 9.103055603988272540e-08 8.840077700167039892e-08 8.583800456882184439e-08 8.334042405139901139e-08 8.090670455190342407e-08
9.720000000000000000e+02 9.999995705821111969e-01 9.999999999790288863e-01 9.999999999735124101e-01 9.999999999730534439e-01 9.999999999761123304e-01 9.103001259347755769e-08 8.840050259318681327e-08 8.583784810832715804e-08 8.334030207780194900e-08 8.090657865759294560e-08
9.740000000000000000e+02 9.999995705821511649e-01 9.999999999786342020e-01 9.999999999736811640e-01 9.999999999737502199e-01 9.999999999768860448e-01 9.102946249159892630e-08 8.840021537169311509e-08 8.583767634607351523e-08 8.334016478450092834e-08 8.090644092608351926e-08
9.760000000000000000e+02 9.999995705821952408e-01 9.999999999782697158e-01 9.999999999739047629e-01 9.999999999744511037e-01 9.999999999776181259e-01 9.102890609437919414e-08 8.839991544652237171e-08 8.583748945222051768e-08 8.334001292226552127e-08 8.090629339897429030e-08
9.780000000000000000e+02 9.999995705822450898e-01 9.999999999779451976e-01 9.999999999741819856e-01 9.999999999751522095e-01 9.999999999783077964e-01 9.102834387908634130e-08 8.839960311927944430e-08 8.583728788744451705e-08 8.333984766161647360e-08 8.090613861980342302e-08
9.800000000000000000e+02 9.999995705823003789e-01 9.999999999776659765e-01 9.999999999745083912e-01 9.999999999758475422e-01 9.999999999789515037e-01 9.102777644350047659e-08 8.839927889522594452e-08 8.583707242075263099e-08 8.333967060278020833e-08 8.090597959548926842e-08
9.820000000000000000e+02 9.999995705823604419e-01 9.999999999774373816e-01 9.999999999748797608e-01 9.999999999765313285e-01 9.999999999795478045e-01 9.102720450833748999e-08 8.839894349214402403e-08 8.583684414160801981e-08 8.333948377350141603e-08 8.090581973651661648e-08
9.840000000000000000e+02 9.999995705824238357e-01 9.999999999772627435e-01 9.999999999752893221e-01 9.999999999771972403e-01 9.999999999800932571e-01 9.102662891866694609e-08 8.839859784650229789e-08 8.583660446596178011e-08 8.333928961422412073e-08 8.090566277703382829e-08
9.860000000000000000e+02 9.999995705824911152e-01 9.999999999771453929e-01 9.999999999757327451e-01 9.999999999778413917e-01 9.999999999805875284e-01 9.102605064422592303e-08 8.839824311665703352e-08 8.583635513573265481e-08 8.333909095037902512e-08 8.090551267666480330e-08
9.880000000000000000e+02 9.999995705825599490e-01 9.999999999770857739e-01 9.999999999762019254e-01 9.999999999784571214e-01 9.999999999810277318e-01 9.102547077865436673e-08 8.839788068297326318e-08 8.583609821140258879e-08 8.333889095181015588e-08 8.090537350656777482e-08
9.900000000000000000e+02 9.999995705826314474e-01 9.999999999770857739e-01 9.999999999766926440e-01 9.999999999790422089e-01 9.999999999814157547e-01 9.102489053768266542e-08 8.839751214487070365e-08 8.583583605771337317e-08 8.333869307993260739e-08 8.090524932328979019e-08
9.920000000000000000e+02 9.999995705827033898e-01 9.999999999771429504e-01 9.999999999771962411e-01 9.999999999795909922e-01 9.999999999817490437e-01 9.102431125617490902e-08 8.839713931466619725e-08 8.583557132247288834e-08 8.333850102355039362e-08 8.090514403449694054e-08
9.940000000000000000e+02 9.999995705827734449e-01 9.999999999772536396e-01 9.999999999777050563e-01 9.999999999800992523e-01 9.999999999820267105e-01 9.102373438401785450e-08 8.839676420812208145e-08 8.583530690849353773e-08 8.333831862446654719e-08 8.090506126094875385e-08
9.960000000000000000e+02 9.999995705828430559e-01 9.999999999774167314e-01 9.999999999782146487e-01 9.999999999805656570e-01 9.999999999822513086e-01 9.102316148097434039e-08 8.839638903186332921e-08 8.583504593903858426e-08 8.333814979450729538e-08 8.090500419968647889e-08
9.980000000000000000e+02 9.999995705829095582e-01 9.999999999776260085e-01 9.999999999787166916e-01 9.999999999809867646e-01 9.999999999824220609e-01 9.102259421047644119e-08 8.839601616776438914e-08 8.583479171730814098e-08 8.333799842594035855e-08 8.090497549361841339e-08
1.000000000000000000e+03 9.999995705829728410e-01 9.999999999778772519e-01 9.999999999792060779e-01 9.999999999813613538e-01 9.999999999825406327e-01 9.102203433229160453e-08 8.839564815428977758e-08 8.583454768041065950e-08 8.333786829735004178e-08 8.090497711239353445e-08
1.002000000000000000e+03 9.999995705830324599e-01 9.999999999781649107e-01 9.999999999796780337e-01 9.999999999816887586e-01 9.999999999826092445e-01 9.102148369419586744e-08 8.839528766499381489e-08 8.583431734849051509e-08 8.333776297728505335e-08 8.090501024938809113e-08
1.004000000000000000e+03 9.999995705830863058e-01 9.999999999784807692e-01 9.999999999801251205e-01 9.999999999819669805e-01 9.999999999826281183e-01 9.102094422276261119e-08 8.839493748451681015e-08 8.583410426996781622e-08 8.333768572826534611e-08 8.090507523941786239e-08
1.006000000000000000e+03 9.999995705831343784e-01 9.999999999788190541e-01 9.999999999805440076e-01 9.999999999821962415e-01 9.999999999825996966e-01 9.102041791319983353e-08 8.839460048223627496e-08 8.583391196377558839e-08 8.333763941370633880e-08 8.090517150096512349e-08
1.008000000000000000e+03 9.999995705831744575e-01 9.999999999791712169e-01 9.999999999809294771e-01 9.999999999823758756e-01 9.999999999825249786e-01 9.101990681828429854e-08 8.839427958376877787e-08 8.583374385947999747e-08 8.333762641027562292e-08 8.090529750596966592e-08
1.010000000000000000e+03 9.999995705832080972e-01 9.999999999795321504e-01 9.999999999812797524e-01 9.999999999825088803e-01 9.999999999824080721e-01 9.101941303660201940e-08 8.839397774075758937e-08 8.583360323642109862e-08 8.333764852823312715e-08 8.090545077958027262e-08
1.012000000000000000e+03 9.999995705832330772e-01 9.999999999798928618e-01 9.999999999815908369e-01 9.999999999825941455e-01 9.999999999822496433e-01 9.101893870015257969e-08 8.839369789934455392e-08 8.583349316307597111e-08 8.333770694216976266e-08 8.090562793114302134e-08
1.014000000000000000e+03 9.999995705832507298e-01 9.999999999802489103e-01 9.999999999818623975e-01 9.999999999826356678e-01 9.999999999820544661e-01 9.101848596127111674e-08 8.839344296757744000e-08 8.583341643770214332e-08 8.333780213430376860e-08 8.090582471653780084e-08
1.016000000000000000e+03 9.999995705832604997e-01 9.999999999805936346e-01 9.999999999820929908e-01 9.999999999826346686e-01 9.999999999818240948e-01 9.101805697901865950e-08 8.839321578212439082e-08 8.583337553134547061e-08 8.333793385222757203e-08 8.090603613105180756e-08
1.018000000000000000e+03 9.999995705832617210e-01 9.999999999809212614e-01 9.999999999822818397e-01 9.999999999825934793e-01 9.999999999815611940e-01 9.101765390526852706e-08 8.839301907482557260e-08 8.583337253442045403e-08 8.333810108267595839e-08 8.090625653081900331e-08
1.020000000000000000e+03 9.999995705832547266e-01 9.999999999812270168e-01 9.999999999824288333e-01 9.999999999825142094e-01 9.999999999812684282e-01 9.101727887050404786e-08 8.839285543950418699e-08 8.583340910800315912e-08 8.333830204257423027e-08 8.090647977969875181e-08
1.022000000000000000e+03 9.999995705832397386e-01 9.999999999815067930e-01 9.999999999825349706e-01 9.999999999824000785e-01 9.999999999809482398e-01 9.101693396931771294e-08 8.839272729933624734e-08 8.583348644076587719e-08 8.333853418817328569e-08 8.090669941761890529e-08
1.024000000000000000e+03 9.999995705832190884e-01 9.999999999817592578e-01 9.999999999826033603e-01 9.999999999822556385e-01 9.999999999806054030e-01 9.101662124584251368e-08 8.839263687521495688e-08 8.583360521243364897e-08 8.333879424251039978e-08 8.090690884547798825e-08
1.026000000000000000e+03 9.999995705831923321e-01 9.999999999819818575e-01 9.999999999826355568e-01 9.999999999820834429e-01 9.999999999802420270e-01 9.101634267932814860e-08 8.839258615566159707e-08 8.583376556471871291e-08 8.333907824108584707e-08 8.090710152090655528e-08
1.028000000000000000e+03 9.999995705831592474e-01 9.999999999821718166e-01 9.999999999826326702e-01 9.999999999818857122e-01 9.999999999798594441e-01 9.101610016982062112e-08 8.839257686863861366e-08 8.583396708048230348e-08 8.333938159529292398e-08 8.090727115883925935e-08
1.030000000000000000e+03 9.999995705831226100e-01 9.999999999823303565e-01 9.999999999825990304e-01 9.999999999816669982e-01 9.999999999794619843e-01 9.101589552399193424e-08 8.839261045551359739e-08 8.583420877153562976e-08 8.333969917242079307e-08 8.090741193042193119e-08
1.032000000000000000e+03 9.999995705830808657e-01 9.999999999824558117e-01 9.999999999825355257e-01 9.999999999814287444e-01 9.999999999790500915e-01 9.101573044141405397e-08 8.839268804762599838e-08 8.583448907551325183e-08 8.334002539058342419e-08 8.090751865350658921e-08
1.034000000000000000e+03 9.999995705830367898e-01 9.999999999825506247e-01 9.999999999824473740e-01 9.999999999811755025e-01 9.999999999786279847e-01 9.101560650140709493e-08 8.839281044591401176e-08 8.583480586226885449e-08 8.334035432683855915e-08 8.090758696837074053e-08
1.036000000000000000e+03 9.999995705829906045e-01 9.999999999826156838e-01 9.999999999823365737e-01 9.999999999809097151e-01 9.999999999781965521e-01 9.101552515037846742e-08 8.839297810376261045e-08 8.583515644979658146e-08 8.334067983621436969e-08 8.090761349263412191e-08
1.038000000000000000e+03 9.999995705829417547e-01 9.999999999826513220e-01 9.999999999822051233e-01 9.999999999806321593e-01 9.999999999777564597e-01 9.101548768979806685e-08 8.839319111326322819e-08 8.583553762942842595e-08 8.334099567874974850e-08 8.090759594958614998e-08
1.040000000000000000e+03 9.999995705828925718e-01 9.999999999826610919e-01 9.999999999820573526e-01 9.999999999803469430e-01 9.999999999773109272e-01 9.101549526508295151e-08 8.839344919527748069e-08 8.583594570023242388e-08 8.334129565175784225e-08 8.090753326514555779e-08
1.042000000000000000e+03 9.999995705828448322e-01 9.999999999826486574e-01 9.999999999818974805e-01 9.999999999800571748e-01 9.999999999768625081e-01 9.101554885538728685e-08 8.839375169348624305e-08 8.583637651228343792e-08 8.334157372445207850e-08 8.090742562983878811e-08
1.044000000000000000e+03 9.999995705827985359e-01 9.999999999826153507e-01 9.999999999817271723e-01 9.999999999797640760e-01 9.999999999764115355e-01 9.101564926426290727e-08 8.839409757239030790e-08 8.583682551798456608e-08 8.334182417149835344e-08 8.090727452285300280e-08
1.046000000000000000e+03 9.999995705827524617e-01 9.999999999825631702e-01 9.999999999815473162e-01 9.999999999794678684e-01 9.999999999759574543e-01 9.101579711141031370e-08 8.839448541943099850e-08 8.583728783072266457e-08 8.334204170218572997e-08 8.090708269649423257e-08
1.048000000000000000e+03 9.999995705827101622e-01 9.999999999824967789e-01 9.999999999813631302e-01 9.999999999791721050e-01 9.999999999755040392e-01 9.101599282563727547e-08 8.839491345135761990e-08 8.583775829017837319e-08 8.334222158233803685e-08 8.090685412107247833e-08
1.050000000000000000e+03 9.999995705826693060e-01 9.999999999824163988e-01 9.999999999811737261e-01 9.999999999788761196e-01 9.999999999750495139e-01 9.101623663895802823e-08 8.839537952469832132e-08 8.583823153313085672e-08 8.334235974585172311e-08 8.090659389122682884e-08
1.052000000000000000e+03 9.999995705826308923e-01 9.999999999823245833e-01 9.999999999809811024e-01 9.999999999785808003e-01 9.999999999745945445e-01 9.101652858192197991e-08 8.839588115025208881e-08 8.583870206850529461e-08 8.334245289280235065e-08 8.090630809578395697e-08
1.054000000000000000e+03 9.999995705825945880e-01 9.999999999822235530e-01 9.999999999807867024e-01 9.999999999782867022e-01 9.999999999741395751e-01 9.101686848030410147e-08 8.839641551160258253e-08 8.583916435564821472e-08 8.334249857181429995e-08 8.090600365494748172e-08
1.056000000000000000e+03 9.999995705825606152e-01 9.999999999821146401e-01 9.999999999805911921e-01 9.999999999779941584e-01 9.999999999736844947e-01 9.101725595311254668e-08 8.839697948739587094e-08 8.583961288452770945e-08 8.334249524462175369e-08 8.090568812965894947e-08
1.058000000000000000e+03 9.999995705825285297e-01 9.999999999819988439e-01 9.999999999803949047e-01 9.999999999777029469e-01 9.999999999732288591e-01 9.101769041192722517e-08 8.839756967710168055e-08 8.584004225632888536e-08 8.334244233079515977e-08 8.090536950853806482e-08
1.060000000000000000e+03 9.999995705825005521e-01 9.999999999818800500e-01 9.999999999802006156e-01 9.999999999774153991e-01 9.999999999727751110e-01 9.101817106167602881e-08 8.839818243013142404e-08 8.584044726321690441e-08 8.334234023142223436e-08 8.090505597896782798e-08
1.062000000000000000e+03 9.999995705824731296e-01 9.999999999817554830e-01 9.999999999800056605e-01 9.999999999771284065e-01 9.999999999723196975e-01 9.101869690279507004e-08 8.839881387797141421e-08 8.584082296601957992e-08 8.334219033118148529e-08 8.090475568965620444e-08
1.064000000000000000e+03 9.999995705824484826e-01 9.999999999816288065e-01 9.999999999798124817e-01 9.999999999768438563e-01 9.999999999718643950e-01 9.101926673470653306e-08 8.839945996883637149e-08 8.584116476828622000e-08 8.334199497833635267e-08 8.090447651189184203e-08
1.066000000000000000e+03 9.999995705824250569e-01 9.999999999814984664e-01 9.999999999796195249e-01 9.999999999765603054e-01 9.999999999714079824e-01 9.101987916071317424e-08 8.840011650459627527e-08 8.584146848547948588e-08 8.334175744286356449e-08 8.090422580695984826e-08
1.068000000000000000e+03 9.999995705824016312e-01 9.999999999813643514e-01 9.999999999794262351e-01 9.999999999762766434e-01 9.999999999709485721e-01 9.102053259427743033e-08 8.840077917964752645e-08 8.584173040829434720e-08 8.334148185378498049e-08 8.090401020740379024e-08
1.070000000000000000e+03 9.999995705823804260e-01 9.999999999812294593e-01 9.999999999792350547e-01 9.999999999759953129e-01 9.999999999704890508e-01 9.102122526652568038e-08 8.840144362109621688e-08 8.584194735885210070e-08 8.334117311694860539e-08 8.090383541903875775e-08
1.072000000000000000e+03 9.999995705823582215e-01 9.999999999810909035e-01 9.999999999790430971e-01 9.999999999757128721e-01 9.999999999700253106e-01 9.102195523500463412e-08 8.840210542981298251e-08 8.584211673867540307e-08 8.334083681489240677e-08 8.090370604989883000e-08
1.074000000000000000e+03 9.999995705823357950e-01 9.999999999809497941e-01 9.999999999788514726e-01 9.999999999754304314e-01 9.999999999695583508e-01 9.102272039371467546e-08 8.840276022207502249e-08 8.584223656781829472e-08 8.334047909126137550e-08 8.090362547187632151e-08
1.076000000000000000e+03 9.999995705823123693e-01 9.999999999808059092e-01 9.999999999786592930e-01 9.999999999751469915e-01 9.999999999690870611e-01 9.102351848423882984e-08 8.840340367121284301e-08 8.584230551445422526e-08 8.334010652249115304e-08 8.090359571957061638e-08
1.078000000000000000e+03 9.999995705822879444e-01 9.999999999806601370e-01 9.999999999784677795e-01 9.999999999748632185e-01 9.999999999686114416e-01 9.102434710786818646e-08 8.840403154865656075e-08 8.584232291420152051e-08 8.333972597950308893e-08 8.090361742938262152e-08
