# time_au orbital_0 orbital_1 orbital_2 orbital_3 orbital_4 orbital_5 orbital_6 orbital_7 orbital_8 orbital_9
5.200000000000000000e+01 9.999995681759031863e-01 9.999999999939604978e-01 9.999999999914183091e-01 9.999999999886727275e-01 9.999999999860298416e-01 7.878256830758972405e-08 8.164458276273688343e-08 8.714220065365254403e-08 9.181232305265018718e-08 9.248258444456552834e-08
5.400000000000000000e+01 9.999995408616684234e-01 9.999999999941455719e-01 9.999999999913998794e-01 9.999999999883459889e-01 9.999999999853348420e-01 9.618415196469794815e-08 9.838649901742654014e-08 9.601833725427334646e-08 8.901806351548679521e-08 7.957230048657689444e-08
5.600000000000000000e+01 9.999995801791125016e-01 9.999999999942462692e-01 9.999999999912746462e-01 9.999999999878972368e-01 9.999999999845193832e-01 9.894009438332339186e-08 9.085116880488023153e-08 8.188841294271845834e-08 7.522033702939625143e-08 7.296318566870972040e-08
5.800000000000000000e+01 9.999995872594338309e-01 9.999999999943476325e-01 9.999999999912008164e-01 9.999999999875516243e-01 9.999999999838485865e-01 8.565199971173048634e-08 8.056115433688140645e-08 7.963578599448433699e-08 8.198964942770398507e-08 8.494527962012162542e-08
6.000000000000000000e+01 9.999995597041769768e-01 9.999999999945412554e-01 9.999999999912537740e-01 9.999999999873342427e-01 9.999999999832671627e-01 8.646060304671304477e-08 8.859937242321655540e-08 9.049948106486437332e-08 8.965375467407110672e-08 8.512646904029650523e-08
6.200000000000000000e+01 9.999995626288645800e-01 9.999999999947517537e-01 9.999999999913058435e-01 9.999999999870767819e-01 9.999999999825948116e-01 9.577690024666996284e-08 9.394069001999906433e-08 8.893756846751928597e-08 8.225480011657832919e-08 7.650570219743907992e-08
6.400000000000000000e+01 9.999995791565996495e-01 9.999999999949182872e-01 9.999999999913187221e-01 9.999999999867911216e-01 9.999999999819116914e-01 9.330794343559183736e-08 8.695720113099232537e-08 8.172128060768607072e-08 7.929529710080584273e-08 7.960699679397077155e-08
6.600000000000000000e+01 9.999995730574624542e-01 9.999999999950873741e-01 9.999999999913774529e-01 9.999999999865893940e-01 9.999999999813308227e-01 8.730447775362813133e-08 8.492170349164368328e-08 8.486254697459514742e-08 8.542591656828409205e-08 8.447376955952242487e-08
6.800000000000000000e+01 9.999995646273229788e-01 9.999999999952872143e-01 9.999999999914909177e-01 9.999999999864424005e-01 9.999999999807733797e-01 9.019382898358346446e-08 9.022628384738139307e-08 8.896054386831035688e-08 8.548707978543938328e-08 8.055121188152652658e-08
7.000000000000000000e+01 9.999995703303667938e-01 9.999999999954790608e-01 9.999999999915948345e-01 9.999999999862735356e-01 9.999999999801750805e-01 9.373086055103684946e-08 9.036912500443515408e-08 8.568309213168881109e-08 8.128382560378566731e-08 7.864947116950534121e-08
7.200000000000000000e+01 9.999995738268693257e-01 9.999999999956448171e-01 9.999999999916866500e-01 9.999999999861126643e-01 9.999999999796029826e-01 9.110887819322407688e-08 8.675737542833415649e-08 8.381193406521642345e-08 8.256589011912055714e-08 8.197627196998480484e-08
7.400000000000000000e+01 9.999995697785986071e-01 9.999999999958024688e-01 9.999999999918003368e-01 9.999999999859999766e-01 9.999999999790852856e-01 8.924080264149915316e-08 8.748478744238094339e-08 8.650184104056809530e-08 8.497172868409535434e-08 8.206981906691806277e-08
7.600000000000000000e+01 9.999995687753484575e-01 9.999999999959624519e-01 9.999999999919323423e-01 9.999999999859091604e-01 9.999999999785735838e-01 9.131513665596131744e-08 8.970533481085163266e-08 8.702324761900472335e-08 8.338730767048276591e-08 7.984151755713168862e-08
7.800000000000000000e+01 9.999995711691848088e-01 9.999999999961088903e-01 9.999999999920549110e-01 9.999999999858114608e-01 9.999999999780535553e-01 9.216169263384666195e-08 8.874168438096720951e-08 8.513129970685628273e-08 8.229619003837882350e-08 8.054819196360891954e-08
8.000000000000000000e+01 9.999995711853686409e-01 9.999999999962370101e-01 9.999999999921709293e-01 9.999999999857259736e-01 9.999999999775595061e-01 9.067471582290487771e-08 8.751745575126562699e-08 8.528095042034696740e-08 8.364404147573361391e-08 8.174605241473747966e-08
8.200000000000000000e+01 9.999995699761971002e-01 9.999999999963542496e-01 9.999999999922926097e-01 9.999999999856622468e-01 9.999999999770898818e-01 9.039285108698413905e-08 8.839314004018654621e-08 8.645029122441991691e-08 8.394365745913586373e-08 8.089274557402116213e-08
8.400000000000000000e+01 9.999995701970226802e-01 9.999999999964647168e-01 9.999999999924151783e-01 9.999999999856050703e-01 9.999999999766225889e-01 9.138033721224233590e-08 8.898301234313709745e-08 8.606402317231987951e-08 8.300552915490332837e-08 8.041925110081450752e-08
8.600000000000000000e+01 9.999995707192176342e-01 9.999999999965643038e-01 9.999999999925299754e-01 9.999999999855460064e-01 9.999999999761578495e-01 9.139359333481911114e-08 8.831527682258943160e-08 8.542817802779263286e-08 8.308623674076094067e-08 8.110698206626982011e-08
8.800000000000000000e+01 9.999995705415508640e-01 9.999999999966535658e-01 9.999999999926397765e-01 9.999999999854933819e-01 9.999999999757078761e-01 9.078267458241020134e-08 8.808542373489554921e-08 8.581960585815174362e-08 8.364268706530071410e-08 8.117784767258275463e-08
9.000000000000000000e+01 9.999995703499355848e-01 9.999999999967361664e-01 9.999999999927491334e-01 9.999999999854493060e-01 9.999999999752683388e-01 9.087238920745069340e-08 8.853861014778660056e-08 8.611482265259565080e-08 8.343897191455359392e-08 8.073535450437295664e-08
9.200000000000000000e+01 9.999995704334344593e-01 9.999999999968148812e-01 9.999999999928573802e-01 9.999999999854067845e-01 9.999999999748299118e-01 9.122848936807521758e-08 8.858968393934586955e-08 8.580917352233112865e-08 8.315820402292668852e-08 8.083139643913640785e-08
9.400000000000000000e+01 9.999995704956974318e-01 9.999999999968892661e-01 9.999999999929614081e-01 9.999999999853637078e-01 9.999999999743938162e-01 9.112194432892222526e-08 8.830906649174795674e-08 8.570229269155710750e-08 8.335526315038432925e-08 8.106642100653313664e-08
9.600000000000000000e+01 9.999995704780345607e-01 9.999999999969598763e-01 9.999999999930636596e-01 9.999999999853230737e-01 9.999999999739632717e-01 9.092799542199442199e-08 8.833085343688845846e-08 8.590663703830208508e-08 8.346913530850913711e-08 8.093833075175185134e-08
9.800000000000000000e+01 9.999995704539806907e-01 9.999999999970290432e-01 9.999999999931672434e-01 9.999999999852857702e-01 9.999999999735348366e-01 9.101895210237830530e-08 8.849084098472515081e-08 8.592375186124199677e-08 8.332427906792720350e-08 8.083947922935599872e-08
1.000000000000000000e+02 9.999995704428424892e-01 9.999999999970970999e-01 9.999999999932709382e-01 9.999999999852491328e-01 9.999999999731047362e-01 9.111918730026775374e-08 8.844964141439712762e-08 8.580152659089295414e-08 8.329541112888188734e-08 8.094297118372953239e-08
1.020000000000000000e+02 9.999995704599187185e-01 9.999999999971648235e-01 9.999999999933765205e-01 9.999999999852136057e-01 9.999999999726741917e-01 9.105424030887003450e-08 8.836507471187076290e-08 8.581736964934515384e-08 8.338559628351666445e-08 8.096967518056692556e-08
1.040000000000000000e+02 9.999995704764194082e-01 9.999999999972317699e-01 9.999999999934845452e-01 9.999999999851811872e-01 9.999999999722435362e-01 9.100678531085339212e-08 8.840257232703070918e-08 8.588301527452776257e-08 8.337975301962225956e-08 8.090361934492006346e-08
1.060000000000000000e+02 9.999995704603188429e-01 9.999999999972980502e-01 9.999999999935972328e-01 9.999999999851523214e-01 9.999999999718106602e-01 9.104992126464726785e-08 8.844354179320004324e-08 8.586053837406447530e-08 8.333072256759164704e-08 8.090740561015957263e-08
1.080000000000000000e+02 9.999995704480323377e-01 9.999999999973639975e-01 9.999999999937153605e-01 9.999999999851281185e-01 9.999999999713760079e-01 9.107149078319957759e-08 8.841595842704240271e-08 8.582843196527102520e-08 8.334570296374804067e-08 8.094311113404148613e-08
1.100000000000000000e+02 9.999995704620169290e-01 9.999999999974279463e-01 9.999999999938383732e-01 9.999999999851090227e-01 9.999999999709390242e-01 9.104586157322191598e-08 8.839765934325298382e-08 8.584683362793804596e-08 8.336918512894745823e-08 8.093144420878128109e-08
1.120000000000000000e+02 9.999995704686197584e-01 9.999999999974887865e-01 9.999999999939676032e-01 9.999999999850963661e-01 9.999999999704997089e-01 9.103774810307285531e-08 8.841524909862095055e-08 8.586057455397499946e-08 8.335578255751449061e-08 8.091529301318546844e-08
1.140000000000000000e+02 9.999995704581114975e-01 9.999999999975446308e-01 9.999999999941020512e-01 9.999999999850908150e-01 9.999999999700573960e-01 9.105299204870346693e-08 8.842226837291875074e-08 8.584799027266779930e-08 8.334628343446042209e-08 8.092588046154676500e-08
1.160000000000000000e+02 9.999995704556046139e-01 9.999999999975953680e-01 9.999999999942432716e-01 9.999999999850943677e-01 9.999999999696136399e-01 9.105619742844529696e-08 8.841173829220423843e-08 8.584285978687399507e-08 8.335558786984998276e-08 8.093179133338655238e-08
1.180000000000000000e+02 9.999995704625413984e-01 9.999999999976383336e-01 9.999999999943892659e-01 9.999999999851072463e-01 9.999999999691677743e-01 9.104838982612925012e-08 8.840937256442435556e-08 8.585027624723443810e-08 8.335867020370053767e-08 8.092477621784528003e-08
1.200000000000000000e+02 9.999995704629062176e-01 9.999999999976716403e-01 9.999999999945394791e-01 9.999999999851298949e-01 9.999999999687204655e-01 9.104803466460497325e-08 8.841501752570764704e-08 8.585156089941456199e-08 8.335326875241205947e-08 8.092347933586909743e-08
1.220000000000000000e+02 9.999995704588198198e-01 9.999999999976949550e-01 9.999999999946938001e-01 9.999999999851645338e-01 9.999999999682727125e-01 9.105259780275510267e-08 8.841533901035524261e-08 8.584744162598684792e-08 8.335287690669832411e-08 8.092742916619907594e-08
1.240000000000000000e+02 9.999995704592687940e-01 9.999999999977068343e-01 9.999999999948512297e-01 9.999999999852117183e-01 9.999999999678257367e-01 9.105285525175475363e-08 8.841228435840261149e-08 8.584739001911778470e-08 8.335577969031861824e-08 8.092715999781070309e-08
1.260000000000000000e+02 9.999995704614579317e-01 9.999999999977058351e-01 9.999999999950098806e-01 9.999999999852720034e-01 9.999999999673800932e-01 9.105102421887043520e-08 8.841237137807764957e-08 8.584940458602802933e-08 8.335546959315381494e-08 8.092524179664514670e-08
1.280000000000000000e+02 9.999995704608897196e-01 9.999999999976904030e-01 9.999999999951677543e-01 9.999999999853451671e-01 9.999999999669358930e-01 9.105153531693223436e-08 8.841376098090859871e-08 8.584905026121367095e-08 8.335413854506072934e-08 8.092582399889260003e-08
1.300000000000000000e+02 9.999995704598255708e-01 9.999999999976612042e-01 9.999999999953238516e-01 9.999999999854320976e-01 9.999999999664950234e-01 9.105287633691296799e-08 8.841343977313731975e-08 8.584804618872294779e-08 8.335459272712369084e-08 8.092664723012208047e-08
1.320000000000000000e+02 9.999995704602739899e-01 9.999999999976171283e-01 9.999999999954759522e-01 9.999999999855321287e-01 9.999999999660583727e-01 9.105299787584915751e-08 8.841268493655390482e-08 8.584830476650648429e-08 8.335520531261715981e-08 8.092618988152458236e-08
1.340000000000000000e+02 9.999995704607514968e-01 9.999999999975588416e-01 9.999999999956228347e-01 9.999999999856458155e-01 9.999999999656267180e-01 9.105281166115705029e-08 8.841281392720979941e-08 8.584869040406979203e-08 8.335491764796778797e-08 8.092590131932666090e-08
1.360000000000000000e+02 9.999995704604666136e-01 9.999999999974870102e-01 9.999999999957625008e-01 9.999999999857724919e-01 9.999999999652013916e-01 9.105323549761464480e-08 8.841305744171679691e-08 8.584844848988528961e-08 8.335471397683150726e-08 8.092619561839164854e-08
1.380000000000000000e+02 9.999995704602719915e-01 9.999999999974027443e-01 9.999999999958940622e-01 9.999999999859123800e-01 9.999999999647841697e-01 9.105376471413360371e-08 8.841286919259775622e-08 8.584823105862234926e-08 8.335492408693396580e-08 8.092628976278263878e-08
1.400000000000000000e+02 9.999995704604314195e-01 9.999999999973071541e-01 9.999999999960151875e-01 9.999999999860637034e-01 9.999999999643747195e-01 9.105400212504623976e-08 8.841266975953093922e-08 8.584830290359837574e-08 8.335502570203240017e-08 8.092615368921304587e-08
1.420000000000000000e+02 9.999995704605013636e-01 9.999999999972014608e-01 9.999999999961245445e-01 9.999999999862259070e-01 9.999999999639747061e-01 9.105421169753131479e-08 8.841267066360455421e-08 8.584832231230503690e-08 8.335495582551961056e-08 8.092615965941720141e-08
1.440000000000000000e+02 9.999995704604170976e-01 9.999999999970878850e-01 9.999999999962212449e-01 9.999999999863978806e-01 9.999999999635846848e-01 9.105456128011580680e-08 8.841265466636014582e-08 8.584821189331514507e-08 8.335496887890601356e-08 8.092624471604351515e-08
1.460000000000000000e+02 9.999995704603910074e-01 9.999999999969683140e-01 9.999999999963045116e-01 9.999999999865787359e-01 9.999999999632054326e-01 9.105492004381148687e-08 8.841254338313090443e-08 8.584813900460004087e-08 8.335505382801774710e-08 8.092624863963100666e-08
1.480000000000000000e+02 9.999995704604264235e-01 9.999999999968446351e-01 9.999999999963731234e-01 9.999999999867662526e-01 9.999999999628376157e-01 9.105521913678846643e-08 8.841244102529554987e-08 8.584811908337449563e-08 8.335509787744634229e-08 8.092622905088038543e-08
1.500000000000000000e+02 9.999995704604288660e-01 9.999999999967194020e-01 9.999999999964274133e-01 9.999999999869599865e-01 9.999999999624816782e-01 9.105552097717852471e-08 8.841237261967639752e-08 8.584807611354049163e-08 8.335512407783890740e-08 8.092624510207629271e-08
1.520000000000000000e+02 9.999995704604071056e-01 9.999999999965939468e-01 9.999999999964663822e-01 9.999999999871577172e-01 9.999999999621376201e-01 9.105585317794281645e-08 8.841228840836781578e-08 8.584801325616639714e-08 8.335517968114101028e-08 8.092625812159379215e-08
1.540000000000000000e+02 9.999995704604025537e-01 9.999999999964721553e-01 9.999999999964915842e-01 9.999999999873594447e-01 9.999999999618068847e-01 9.105618676219025402e-08 8.841217994305039059e-08 8.584796524137003974e-08 8.335524772155043277e-08 8.092624690537841483e-08
1.560000000000000000e+02 9.999995704604054403e-01 9.999999999963539166e-01 9.999999999965019093e-01 9.999999999875617274e-01 9.999999999614883617e-01 9.105651039692620558e-08 8.841206852450526684e-08 8.584792871012783823e-08 8.335530951721306475e-08 8.092623024806002418e-08
1.580000000000000000e+02 9.999995704604016655e-01 9.999999999962423392e-01 9.999999999964993558e-01 9.999999999877653423e-01 9.999999999611829393e-01 9.105683648411763778e-08 8.841195550429888598e-08 8.584789074242077856e-08 8.335537411633076487e-08 8.092621267547652954e-08
1.600000000000000000e+02 9.999995704603963365e-01 9.999999999961393105e-01 9.999999999964850339e-01 9.999999999879682910e-01 9.999999999608906176e-01 9.105716886336850040e-08 8.841183099127592483e-08 8.584785582523021888e-08 8.335544714944698713e-08 8.092618433712427322e-08
1.620000000000000000e+02 9.999995704603941160e-01 9.999999999960444974e-01 9.999999999964586106e-01 9.999999999881684642e-01 9.999999999606099532e-01 9.105750143076855491e-08 8.841169450766644365e-08 8.584783082265252753e-08 8.335552252009376266e-08 8.092614431704803114e-08
1.640000000000000000e+02 9.999995704603935609e-01 9.999999999959597874e-01 9.999999999964224173e-01 9.999999999883659729e-01 9.999999999603419454e-01 9.105783186875517624e-08 8.841154995690042915e-08 8.584781498659936249e-08 8.335559673770979191e-08 8.092609686168444374e-08
1.660000000000000000e+02 9.999995704603913405e-01 9.999999999958842922e-01 9.999999999963761210e-01 9.999999999885584856e-01 9.999999999600842626e-01 9.105816183541331839e-08 8.841139727701870503e-08 8.584780715280604421e-08 8.335567063071232905e-08 8.092604223645160270e-08
1.680000000000000000e+02 9.999995704603905633e-01 9.999999999958203434e-01 9.999999999963236075e-01 9.999999999887468904e-01 9.999999999598385703e-01 9.105849126984611672e-08 8.841123500923083486e-08 8.584780920162869967e-08 8.335574324314741459e-08 8.092597972821363646e-08
1.700000000000000000e+02 9.999995704603904523e-01 9.999999999957660535e-01 9.999999999962643216e-01 9.999999999889294111e-01 9.999999999596023148e-01 9.105881844405369720e-08 8.841106359623014466e-08 8.584782276250610505e-08 8.335581191862881548e-08 8.092591093388938379e-08
1.720000000000000000e+02 9.999995704603910074e-01 9.999999999957218666e-01 9.999999999962001507e-01 9.999999999891062696e-01 9.999999999593758293e-01 9.105914229385216110e-08 8.841088417349991532e-08 8.584784803240446965e-08 8.335587485166169276e-08 8.092583801101570399e-08
1.740000000000000000e+02 9.999995704603917845e-01 9.999999999956867835e-01 9.999999999961324271e-01 9.999999999892766889e-01 9.999999999591575595e-01 9.105946238184396473e-08 8.841069728447368208e-08 8.584788516448094256e-08 8.335593085214462527e-08 8.092576253374109910e-08
1.760000000000000000e+02 9.999995704603930058e-01 9.999999999956601382e-01 9.999999999960628161e-01 9.999999999894410019e-01 9.999999999589473942e-01 9.105977797874984736e-08 8.841050340438753857e-08 8.584793461611281444e-08 8.335597842491854645e-08 8.092568626641674880e-08
1.780000000000000000e+02 9.999995704603947821e-01 9.999999999956409313e-01 9.999999999959916508e-01 9.999999999895992087e-01 9.999999999587437793e-01 9.106008809411802397e-08 8.841030341790163402e-08 8.584799655681766255e-08 8.335601602705204914e-08 8.092561141670619431e-08
1.800000000000000000e+02 9.999995704603971136e-01 9.999999999956282748e-01 9.999999999959205965e-01 9.999999999897519753e-01 9.999999999585469368e-01 9.106039184910187654e-08 8.841009838356795835e-08 8.584807075646101584e-08 8.335604247238827845e-08 8.092554019115211404e-08
1.820000000000000000e+02 9.999995704603990010e-01 9.999999999956206143e-01 9.999999999958495422e-01 9.999999999898988579e-01 9.999999999583546462e-01 9.106068847852772031e-08 8.840988933664549246e-08 8.584815681657389288e-08 8.335605685581166297e-08 8.092547463658130236e-08
1.840000000000000000e+02 9.999995704604022206e-01 9.999999999956181718e-01 9.999999999957804864e-01 9.999999999900421876e-01 9.999999999581679067e-01 9.106097719929871953e-08 8.840967736435200493e-08 8.584825420267114534e-08 8.335605845571623993e-08 8.092541671399471526e-08
1.860000000000000000e+02 9.999995704604043301e-01 9.999999999956177277e-01 9.999999999957114305e-01 9.999999999901801884e-01 9.999999999579838317e-01 9.106125721928195714e-08 8.840946365841480991e-08 8.584836216269593628e-08 8.335604681226251297e-08 8.092536823815538653e-08
1.880000000000000000e+02 9.999995704604061064e-01 9.999999999956195040e-01 9.999999999956438179e-01 9.999999999903144143e-01 9.999999999578025323e-01 9.106152779804077650e-08 8.840924946333764749e-08 8.584847973306079234e-08 8.335602178833829433e-08 8.092533075152393180e-08
1.900000000000000000e+02 9.999995704604085489e-01 9.999999999956237229e-01 9.999999999955780927e-01 9.999999999904470860e-01 9.999999999576241194e-01 9.106178825501197128e-08 8.840903603370655710e-08 8.584860578954406654e-08 8.335598355367057689e-08 8.092530546736390141e-08
1.920000000000000000e+02 9.999995704604097702e-01 9.999999999956281638e-01 9.999999999955122565e-01 9.999999999905767600e-01 9.999999999574467058e-01 9.106203795661651161e-08 8.840882462964473843e-08 8.584873906919193390e-08 8.335593256840914898e-08 8.092529324526938389e-08
1.940000000000000000e+02 9.999995704604109914e-01 9.999999999956337149e-01 9.999999999954471974e-01 9.999999999907055459e-01 9.999999999572705134e-01 9.106227632146653347e-08 8.840861650851636663e-08 8.584887818151352002e-08 8.335586958257067605e-08 8.092529455605492118e-08
1.960000000000000000e+02 9.999995704604118796e-01 9.999999999956401542e-01 9.999999999953821384e-01 9.999999999908342208e-01 9.999999999570954312e-01 9.106250283294874111e-08 8.840841290285950468e-08 8.584902163466646144e-08 8.335579562248907195e-08 8.092530945609103236e-08
1.980000000000000000e+02 9.999995704604118796e-01 9.999999999956471486e-01 9.999999999953158580e-01 9.999999999909622295e-01 9.999999999569202380e-01 9.106271704458511972e-08 8.840821500018390440e-08 8.584916786832656173e-08 8.335571196081007147e-08 8.092533758626669098e-08
2.000000000000000000e+02 9.999995704604119906e-01 9.999999999956558083e-01 9.999999999952485785e-01 9.999999999910917925e-01 9.999999999567459330e-01 9.106291858151088880e-08 8.840802392863117536e-08 8.584931528334140922e-08 8.335562008164360664e-08 8.092537818750025852e-08
2.020000000000000000e+02 9.999995704604112134e-01 9.999999999956658003e-01 9.999999999951784124e-01 9.999999999912223547e-01 9.999999999565716280e-01 9.106310714335381864e-08 8.840784074328239143e-08 8.584946227045703609e-08 8.335552164280196627e-08 8.092543012770255481e-08
2.040000000000000000e+02 9.999995704604107694e-01 9.999999999956791230e-01 9.999999999951056928e-01 9.999999999913551374e-01 9.999999999563979891e-01 9.106328250751052727e-08 8.840766641195496293e-08 8.584960724064578751e-08 8.335541843249671878e-08 8.092549194222780321e-08
2.060000000000000000e+02 9.999995704604092150e-01 9.999999999956948882e-01 9.999999999950285323e-01 9.999999999914890303e-01 9.999999999562241282e-01 9.106344453089854163e-08 8.840750180258368535e-08 8.584974865526966782e-08 8.335531232171830816e-08 8.092556188741601248e-08
2.080000000000000000e+02 9.999995704604083269e-01 9.999999999957157604e-01 9.999999999949479301e-01 9.999999999916259208e-01 9.999999999560520436e-01 9.106359315041816879e-08 8.840734767287800383e-08 8.584988505431630293e-08 8.335520521509099063e-08 8.092563800382091591e-08
2.100000000000000000e+02 9.999995704604069946e-01 9.999999999957416286e-01 9.999999999948622209e-01 9.999999999917645876e-01 9.999999999558806252e-01 9.106372838279392871e-08 8.840720466177366401e-08 8.585001508246509547e-08 8.335509900170331319e-08 8.092571818618444828e-08
2.120000000000000000e+02 9.999995704604058844e-01 9.999999999957734920e-01 9.999999999947712936e-01 9.999999999919050309e-01 9.999999999557108721e-01 9.106385032376565103e-08 8.840707328260042522e-08 8.585013751279076689e-08 8.335499550694604522e-08 8.092580025776372816e-08
2.140000000000000000e+02 9.999995704604049962e-01 9.999999999958124608e-01 9.999999999946755924e-01 9.999999999920471394e-01 9.999999999555437835e-01 9.106395914641263356e-08 8.840695391825754602e-08 8.585025126747413351e-08 8.335489644679857796e-08 8.092588204615333135e-08
2.160000000000000000e+02 9.999995704604041080e-01 9.999999999958583130e-01 9.999999999945740070e-01 9.999999999921899141e-01 9.999999999553793595e-01 9.106405509863140326e-08 8.840684681853003977e-08 8.585035543496239854e-08 8.335480338607112666e-08 8.092596145747435236e-08
2.180000000000000000e+02 9.999995704604042190e-01 9.999999999959126029e-01 9.999999999944684248e-01 9.999999999923335769e-01 9.999999999552189323e-01 9.106413849987507605e-08 8.840675209950734530e-08 8.585044928326505467e-08 8.335471770181329104e-08 8.092603654600838742e-08
2.200000000000000000e+02 9.999995704604045521e-01 9.999999999959747754e-01 9.999999999943581797e-01 9.999999999924769067e-01 9.999999999550629459e-01 9.106420973720748032e-08 8.840666974506088329e-08 8.585053226917357301e-08 8.335464055287211470e-08 8.092610557665923960e-08
2.220000000000000000e+02 9.999995704604051072e-01 9.999999999960446084e-01 9.999999999942437157e-01 9.999999999926183492e-01 9.999999999549117335e-01 9.106426926068551716e-08 8.840659961035152699e-08 8.585060404323490264e-08 8.335457285643108568e-08 8.092616707792095945e-08
2.240000000000000000e+02 9.999995704604067726e-01 9.999999999961222130e-01 9.999999999941269202e-01 9.999999999927583483e-01 9.999999999547668494e-01 9.106431757811453082e-08 8.840654142730994515e-08 8.585066445039918612e-08 8.335451527216510136e-08 8.092621988341558636e-08
2.260000000000000000e+02 9.999995704604085489e-01 9.999999999962068120e-01 9.999999999940080153e-01 9.999999999928946837e-01 9.999999999546287377e-01 9.106435524924983878e-08 8.840649481197822036e-08 8.585071352638160737e-08 8.335446819437867925e-08 8.092626316056320215e-08
2.280000000000000000e+02 9.999995704604111024e-01 9.999999999962972952e-01 9.999999999938883333e-01 9.999999999930265782e-01 9.999999999544983975e-01 9.106438287950744603e-08 8.840645927356636503e-08 8.585075148987891329e-08 8.335443175221876075e-08 8.092629642551027791e-08
2.300000000000000000e+02 9.999995704604147662e-01 9.999999999963929964e-01 9.999999999937696504e-01 9.999999999931535877e-01 9.999999999543764950e-01 9.106440111324197825e-08 8.840643422506696773e-08 8.585077873087346373e-08 8.335440581782484897e-08 8.092631954402370408e-08
2.320000000000000000e+02 9.999995704604179858e-01 9.999999999964919173e-01 9.999999999936522999e-01 9.999999999932736028e-01 9.999999999542632523e-01 9.106441062666555263e-08 8.840641899524866352e-08 8.585079579533569730e-08 8.335439002203405836e-08 8.092633271861962186e-08
2.340000000000000000e+02 9.999995704604225377e-01 9.999999999965931696e-01 9.999999999935390571e-01 9.999999999933866235e-01 9.999999999541604456e-01 9.106441212048773650e-08 8.840641284181907892e-08 8.585080336672588476e-08 8.335438377700617203e-08 8.092633646276663780e-08
2.360000000000000000e+02 9.999995704604270896e-01 9.999999999966948661e-01 9.999999999934301442e-01 9.999999999934910955e-01 9.999999999540678530e-01 9.106440631234696387e-08 8.840641496553063040e-08 8.585080224476704659e-08 8.335438630492700755e-08 8.092633156353877791e-08
2.380000000000000000e+02 9.999995704604319746e-01 9.999999999967947861e-01 9.999999999933274486e-01 9.999999999935856865e-01 9.999999999539856965e-01 9.106439392910728687e-08 8.840642452499689086e-08 8.585079332201464526e-08 8.335439667177862794e-08 8.092631903454552270e-08
2.400000000000000000e+02 9.999995704604367486e-01 9.999999999968914866e-01 9.999999999932317474e-01 9.999999999936702855e-01 9.999999999539148643e-01 9.106437569910737585e-08 8.840644065197391102e-08 8.585077755879994771e-08 8.335441382500610273e-08 8.092630006133714560e-08
2.420000000000000000e+02 9.999995704604421887e-01 9.999999999969838571e-01 9.999999999931454830e-01 9.999999999937445594e-01 9.999999999538562445e-01 9.106435234444089929e-08 8.840646246685115502e-08 8.585075595715667044e-08 8.335443663378939829e-08 8.092627594177453315e-08
2.440000000000000000e+02 9.999995704604476288e-01 9.999999999970696773e-01 9.999999999930687666e-01 9.999999999938073980e-01 9.999999999538093931e-01 9.106432457333796536e-08 8.840648909409828443e-08 8.585072953435793645e-08 8.335446393057372086e-08 8.092624802403031725e-08
2.460000000000000000e+02 9.999995704604528468e-01 9.999999999971473930e-01 9.999999999930023753e-01 9.999999999938582462e-01 9.999999999537741990e-01 9.106429307272630655e-08 8.840651967741656593e-08 8.585069929669695270e-08 8.335449455248720418e-08 8.092621764493786003e-08
2.480000000000000000e+02 9.999995704604578428e-01 9.999999999972158937e-01 9.999999999929471972e-01 9.999999999938974371e-01 9.999999999537511064e-01 9.106425850105646056e-08 8.840655339434992500e-08 8.585066621413596253e-08 8.335452738128088207e-08 8.092618607135110996e-08
2.500000000000000000e+02 9.999995704604632829e-01 9.999999999972745135e-01 9.999999999929040095e-01 9.999999999939247486e-01 9.999999999537401152e-01 9.106422148145425018e-08 8.840658947011735124e-08 8.585063119641809007e-08 8.335456138049186187e-08 8.092615444701341471e-08
2.520000000000000000e+02 9.999995704604677238e-01 9.999999999973219200e-01 9.999999999928724792e-01 9.999999999939399586e-01 9.999999999537403372e-01 9.106418259526330838e-08 8.840662719044620197e-08 8.585059507120364645e-08 8.335459562864137794e-08 8.092612374716084325e-08
2.540000000000000000e+02 9.999995704604716096e-01 9.999999999973573361e-01 9.999999999928522731e-01 9.999999999939432893e-01 9.999999999537514395e-01 9.106414237605049390e-08 8.840666591320068075e-08 8.585055856474053355e-08 8.335462934741504843e-08 8.092609474271222689e-08
2.560000000000000000e+02 9.999995704604753843e-01 9.999999999973814280e-01 9.999999999928437244e-01 9.999999999939355178e-01 9.999999999537734219e-01 9.106410130413581858e-08 8.840670507861963350e-08 8.585052228551592572e-08 8.335466192393850506e-08 8.092606797546078187e-08
2.580000000000000000e+02 9.999995704604788260e-01 9.999999999973940845e-01 9.999999999928466110e-01 9.999999999939173101e-01 9.999999999538056183e-01 9.106405980169106478e-08 8.840674421800396982e-08 8.585048671125934337e-08 8.335469292647365477e-08 8.092604374518570897e-08
2.600000000000000000e+02 9.999995704604821567e-01 9.999999999973960829e-01 9.999999999928602668e-01 9.999999999938895545e-01 9.999999999538478068e-01 9.106401822845334866e-08 8.840678296071688742e-08 8.585045217959106507e-08 8.335472211308350917e-08 8.092602210906040863e-08
